Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	435	95	96	ARANAÐME 	0.125
2	9	Re5	D5	327	327	1	4	870	95	96	.	0.375
3	9	Do5#4	C5#4	322	322	1	8	435	95	96	.	0.5
4	9	Re5	D5	327	327	3	32	326	95	96	.	0.59375
5	9	Mi5	E5	336	336	1	32	109	95	96	.	0.625
6	9	Re5	D5	327	327	1	16	217	95	96	.	0.6875
7	9	Do5#4	C5#4	322	322	1	16	217	95	96	.	0.75
8	9	Re5	D5	327	327	1	4	870	95	96	.	1
9	9	Re5	D5	327	327	3	32	326	95	96	.	1.09375
10	9	Do5#4	C5#4	322	322	1	32	109	95	96	.	1.125
11	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	1.1875
12	9	Re5	D5	327	327	1	16	217	95	96	.	1.25
13	9	Do5#4	C5#4	322	322	1	16	217	95	96	.	1.3125
14	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	1.375
15	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	1.4375
16	9	La4	A4	305	305	1	16	217	95	96	.	1.5
17	9	La4	A4	305	305	1	4	870	95	96	.	1.75
18	9			-1	-1	1	4	870	100	0	.	2
19	9	Re5	D5	327	327	1	8	435	95	96	.	2.125
20	9	Fa5#4	F5#4	344	344	1	4	870	95	96	.	2.375
21	9	Mi5#4	E5#4	340	340	1	16	217	95	96	.	2.4375
22	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.	2.5
23	9	Sol5	G5	349	349	3	32	326	95	96	.	2.59375
24	9	Si5	B5	367	367	1	32	109	95	96	.	2.625
25	9	La5	A5	358	358	1	16	217	95	96	.	2.6875
26	9	Sol5	G5	349	349	1	16	217	95	96	.	2.75
27	9	Fa5#4	F5#4	344	344	3	32	326	95	96	.	2.84375
28	9	Mi5#4	E5#4	340	340	1	32	109	95	96	.	2.875
29	9	Re5	D5	327	327	1	8	435	95	96	.	3
30	9	Sol5	G5	349	349	1	8	435	95	96	.	3.125
31	9	Fa5	F5	340	340	1	16	217	95	96	.	3.1875
32	9	Mi5	E5	336	336	1	16	217	95	96	.	3.25
33	9	Mi5	E5	336	336	1	16	217	95	96	.	3.3125
34	9	Re5	D5	327	327	1	16	217	95	96	.	3.375
35	9	Re5	D5	327	327	1	16	217	95	96	.	3.4375
36	9	Do5#4	C5#4	322	322	1	16	217	95	96	.	3.5
37	9	Re5	D5	327	327	1	4	870	95	96	.	3.75
38	9			-1	-1	1	4	870	100	0	.	4
39	9	Re5	D5	327	327	1	8	435	95	96	.	4.125
40	9	La5	A5	358	358	1	4	870	95	96	.	4.375
41	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.	4.4375
42	9	La5	A5	358	358	1	16	217	95	96	.	4.5
43	9	Sol5	G5	349	349	3	32	326	95	96	.	4.59375
44	9	La5	A5	358	358	1	32	109	95	96	.	4.625
45	9	Sol5	G5	349	349	1	16	217	95	96	.	4.6875
46	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.	4.75
47	9	Mi5	E5	336	336	1	4	870	95	96	.	5
48	9	Fa5	F5	340	340	3	16	652	95	96	.	5.1875
49	9	Mi5	E5	336	336	1	16	217	95	96	.	5.25
50	9	Re5	D5	327	327	1	8	435	95	96	.	5.375
51	9	Mi5	E5	336	336	1	16	217	95	96	.	5.4375
52	9	Fa5	F5	340	340	1	16	217	95	96	.	5.5
53	9	Mi5	E5	336	336	1	16	217	95	96	.	5.5625
54	9	Re5	D5	327	327	1	16	217	95	96	.	5.625
55	9	Do5#4	C5#4	322	322	1	16	217	95	96	.	5.6875
56	9	Si4b4	B4b4	310	310	1	16	217	95	96	.	5.75
57	9	La4	A4	305	305	1	4	870	95	96	.	6
58	9	Sol4	G4	296	296	1	8	435	95	96	.	6.125
59	9	La4	A4	305	305	1	4	870	95	96	.	6.375
60	9	Si4b4	B4b4	310	310	1	8	435	95	96	.	6.5
