Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La5	A5	358	358	1	16	250	95	96	ARANAÐME 	0.0625
2	9	Si5	B5	367	367	1	16	250	95	96	.	0.125
3	9	Sol5	G5	349	349	1	16	250	95	96	.	0.1875
4	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	0.25
5	9	Sol5	G5	349	349	1	16	250	95	96	.	0.3125
6	9	La5	A5	358	358	1	16	250	95	96	.	0.375
7	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	0.4375
8	9	Mi5	E5	336	336	1	16	250	95	96	.	0.5
9	9	Fa5	F5	340	340	1	16	250	95	96	.	0.5625
10	9	Sol5	G5	349	349	1	16	250	95	96	.	0.625
11	9	Mi5	E5	336	336	1	16	250	95	96	.	0.6875
12	9	Re5	D5	327	327	1	16	250	95	96	.	0.75
13	9	Mi5	E5	336	336	1	16	250	95	96	.	0.8125
14	9	Fa5	F5	340	340	1	16	250	95	96	.	0.875
15	9	Re5	D5	327	327	1	16	250	95	96	.	0.9375
16	9	Do5#4	C5#4	322	322	1	16	250	95	96	.	1
17	9	Re5	D5	327	327	1	16	250	95	96	.	1.0625
18	9	Mi5	E5	336	336	1	16	250	95	96	.	1.125
19	9	Do5#4	C5#4	322	322	1	16	250	95	96	.	1.1875
20	9	Si4b4	B4b4	310	310	1	16	250	95	96	.	1.25
21	9	La4	A4	305	305	3	32	375	95	96	.	1.34375
22	9	Sol4	G4	296	296	1	32	125	95	96	.	1.375
23	9	La4	A4	305	305	1	16	250	95	96	.	1.4375
24	9	Si4b4	B4b4	310	310	1	16	250	95	96	.	1.5
25	9	Do5#4	C5#4	322	322	3	32	375	95	96	.	1.59375
26	9	Si4b4	B4b4	310	310	1	32	125	95	96	.	1.625
27	9	Do5#4	C5#4	322	322	1	16	250	95	96	.	1.6875
28	9	Re5	D5	327	327	1	16	250	95	96	.	1.75
29	9	Mi5	E5	336	336	1	16	250	95	96	.	1.8125
30	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	1.875
31	9	Sol5	G5	349	349	1	16	250	95	96	.	1.9375
32	9	La5	A5	358	358	1	16	250	95	96	.	2
33	9	La5	A5	358	358	1	16	250	95	96	.	2.0625
34	9	Si5	B5	367	367	1	16	250	95	96	.	2.125
35	9	Sol5	G5	349	349	1	16	250	95	96	.	2.1875
36	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	2.25
37	9	Sol5	G5	349	349	1	16	250	95	96	.	2.3125
38	9	La5	A5	358	358	1	16	250	95	96	.	2.375
39	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	2.4375
40	9	Mi5	E5	336	336	1	16	250	95	96	.	2.5
41	9	Fa5	F5	340	340	1	16	250	95	96	.	2.5625
42	9	Sol5	G5	349	349	1	16	250	95	96	.	2.625
43	9	Mi5	E5	336	336	1	16	250	95	96	.	2.6875
44	9	Re5	D5	327	327	1	16	250	95	96	.	2.75
45	9	Mi5	E5	336	336	1	16	250	95	96	.	2.8125
46	9	Fa5	F5	340	340	1	16	250	95	96	.	2.875
47	9	Re5	D5	327	327	1	16	250	95	96	.	2.9375
48	9	Do5#4	C5#4	322	322	1	16	250	95	96	.	3
49	9	Re5	D5	327	327	1	16	250	95	96	.	3.0625
50	9	Mi5	E5	336	336	1	16	250	95	96	.	3.125
51	9	Do5#4	C5#4	322	322	1	16	250	95	96	.	3.1875
52	9	Si4b4	B4b4	310	310	1	16	250	95	96	.	3.25
