Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	2	1000	95	96		0.6666667
2	9	Re5	D5	327	327	1	4	500	95	96		1
3	9	Re5	D5	327	327	1	2	1000	95	96		1.666667
4	9	Mi5b3	E5b4	333	332	1	4	500	95	96		2
5	9	Re5	D5	327	327	1	2	1000	95	96		2.666667
6	9	Do5	C5	318	318	1	4	500	95	96		3
7	9	Si4b1	B4b1	313	313	1	2	1000	95	96		3.666667
8	9			-1	-1	1	4	500	100	0		4
9	9	Do5	C5	318	318	1	2	1000	95	96		4.666667
10	9	Re5	D5	327	327	1	4	500	95	96		5
11	9	Mi5b3	E5b4	333	332	1	4	500	95	96		5.333333
12	9	Fa5#3	F5#4	343	344	1	4	500	95	96		5.666667
13	9	Sol5	G5	349	349	1	4	500	95	96		6
14	9	Fa5#3	F5#4	343	344	1	4	500	95	96		6.333333
15	9	Mi5b3	E5b4	333	332	1	4	500	95	96		6.666667
16	9	Re5	D5	327	327	1	4	500	95	96		7
17	9	Re5	D5	327	327	1	2	1000	95	96		7.666667
18	9			-1	-1	1	4	500	100	0		8
19	9	Re5	D5	327	327	1	2	1000	95	96		8.666667
20	9	Sol5	G5	349	349	1	4	500	95	96		9
21	9	Sol5	G5	349	349	1	4	500	95	96		9.333333
22	9	Fa5#3	F5#4	343	344	1	4	500	95	96		9.666667
23	9	Mi5b3	E5b4	333	332	1	4	500	95	96		10
24	9	Re5	D5	327	327	1	4	500	95	96		10.33333
25	9	Do5	C5	318	318	1	4	500	95	96		10.66667
26	9	Re5	D5	327	327	1	4	500	95	96		11
27	9	Mi5b3	E5b4	333	332	1	2	1000	95	96		11.66667
28	9			-1	-1	1	4	500	100	0		12
29	9			-1	-1	1	4	500	100	0		12.33333
30	9	Re5	D5	327	327	1	4	500	95	96		12.66667
31	9	Mi5b3	E5b4	333	332	1	4	500	95	96		13
32	9	Fa5#3	F5#4	343	344	1	4	500	95	96		13.33333
33	9	Mi5b3	E5b4	333	332	1	4	500	95	96		13.66667
34	9	Re5	D5	327	327	1	4	500	95	96		14
35	9	Re5	D5	327	327	1	2	1000	95	96		14.66667
36	9	Do5	C5	318	318	1	4	500	95	96		15
37	9	Si4b1	B4b1	313	313	1	2	1000	95	96		15.66667
38	9			-1	-1	1	4	500	100	0		16
39	9	Si4b1	B4b1	313	313	1	2	1000	95	96		16.66667
40	9	Si5b1	B5b1	366	366	1	4	500	95	96		17
41	9	Si5b1	B5b1	366	366	1	2	1000	95	96		17.66667
42	9			-1	-1	1	4	500	100	0		18
43	9	Do6	C6	371	371	1	4	500	95	96		18.33333
44	9	Si5b1	B5b1	366	366	1	4	500	95	96		18.66667
45	9	La5#4	A5#4	362	362	1	4	500	95	96		19
46	9	Si5b1	B5b1	366	366	1	2	1000	95	96		19.66667
47	9			-1	-1	1	4	500	100	0		20
48	9	Sol5	G5	349	349	1	2	1000	95	96		20.66667
49	9	Do6	C6	371	371	1	4	500	95	96		21
50	9	Do6	C6	371	371	1	4	500	95	96		21.33333
51	9	Si5b1	B5b1	366	366	1	4	500	95	96		21.66667
52	9	La5#4	A5#4	362	362	1	4	500	95	96		22
53	9	La5#4	A5#4	362	362	1	4	500	95	96		22.33333
54	9	Sol5	G5	349	349	1	4	500	95	96		22.66667
55	9	Fa5#3	F5#4	343	344	1	4	500	95	96		23
56	9	Fa5#3	F5#4	343	344	1	2	1000	95	96		23.66667
57	9			-1	-1	1	4	500	100	0		24
58	9	Re5	D5	327	327	1	2	1000	95	96		24.66667
59	9	Sol5	G5	349	349	1	4	500	95	96		25
60	9	Sol5	G5	349	349	1	4	500	95	96		25.33333
61	9	Fa5#3	F5#4	343	344	1	4	500	95	96		25.66667
62	9	Mi5b3	E5b4	333	332	1	4	500	95	96		26
63	9	Re5	D5	327	327	1	4	500	95	96		26.33333
64	9	Do5	C5	318	318	1	4	500	95	96		26.66667
65	9	Re5	D5	327	327	1	4	500	95	96		27
66	9	Mi5b3	E5b4	333	332	1	2	1000	95	96		27.66667
67	9			-1	-1	1	4	500	100	0		28
68	9			-1	-1	1	4	500	100	0		28.33333
69	9	Re5	D5	327	327	1	4	500	95	96		28.66667
70	9	Mi5b3	E5b4	333	332	1	4	500	95	96		29
71	9	Fa5#3	F5#4	343	344	1	4	500	95	96		29.33333
72	9	Mi5b3	E5b4	333	332	1	4	500	95	96		29.66667
73	9	Re5	D5	327	327	1	4	500	95	96		30
74	9	Re5	D5	327	327	1	2	1000	95	96		30.66667
75	9	Do5	C5	318	318	1	4	500	95	96		31
76	9	Si4b1	B4b1	313	313	1	2	1000	95	96		31.66667
77	9			-1	-1	1	4	500	100	0		32
