Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	500	95	96	Pâ	0.2
2	9	Sol4	G4	296	296	1	8	250	95	96		0.3
3	9	Sol4	G4	296	296	1	4	500	95	96		0.5
4	9	Si4b1	B4b1	313	313	1	8	250	95	96	bû	0.6
5	9	La4b4	A4b4	301	301	1	8	250	95	96		0.7
6	9	Si4b1	B4b1	313	313	3	8	750	95	96		1
7	9	Do5	C5	318	318	1	4	500	95	96	su	1.2
8	9	Re5	D5	327	327	1	8	250	95	96	na	1.3
9	9	Mi5b4	E5b4	332	332	1	8	250	95	96		1.4
10	9	Do5	C5	318	318	1	8	250	95	96		1.5
11	9	Re5	D5	327	327	1	4	500	95	96	er	1.7
12	9	Re5	D5	327	327	3	8	750	95	96		2
13	9	Re5	D5	327	327	1	4	500	95	96		2.2
14	9	Re5	D5	327	327	1	8	250	95	96	mek	2.3
15	9	Mi5b4	E5b4	332	332	1	8	250	95	96	üz	2.4
16	9	Re5	D5	327	327	1	8	250	95	96		2.5
17	9	Do5	C5	318	318	1	4	500	95	96	re	2.7
18	9	Fa5#4	F5#4	344	344	1	8	250	95	96	ey	2.8
19	9	Mi5b4	E5b4	332	332	1	8	250	95	96		2.9
20	9	Re5	D5	327	327	1	8	250	95	96		3
21	9	Re5	D5	327	327	1	4	500	95	96	yâr	3.2
22	9	Mi5b4	E5b4	332	332	1	8	250	95	96	SAZ	3.3
23	9	Re5	D5	327	327	1	8	250	95	96		3.4
24	9	Do5	C5	318	318	1	8	250	95	96		3.5
25	9	Si4b1	B4b1	313	313	1	8	250	95	96		3.6
26	9	La4b4	A4b4	301	301	1	8	250	95	96		3.7
27	9	Sol4	G4	296	296	1	4	500	95	96		3.9
28	9			-1	-1	1	8	250	100	0		4
29	9	Sol4	G4	296	296	1	4	500	95	96	Pâ	4.2
30	9	Sol4	G4	296	296	1	8	250	95	96		4.3
31	9	Sol4	G4	296	296	1	4	500	95	96		4.5
32	9	Si4b1	B4b1	313	313	1	8	250	95	96	bû	4.6
33	9	La4b4	A4b4	301	301	1	8	250	95	96		4.7
