Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	385	95	96	1. HANE 	0.125
2	9	La4	A4	305	305	1	4	769	95	96		0.375
3	9	Sol4	G4	296	296	1	8	385	95	96		0.5
4	9	La4	A4	305	305	1	8	385	95	96		0.625
5	9	Sol4	G4	296	296	1	8	385	95	96		0.75
6	9	La4	A4	305	305	1	8	385	95	96		0.875
7	9	Si4b2	B4b1	312	313	1	8	385	95	96		1
8	9	La4	A4	305	305	3	8	1154	95	96		1.375
9	9	Do5	C5	318	318	1	8	385	95	96		1.5
10	9	Si4b2	B4b1	312	313	3	16	577	95	96		1.6875
11	9	La4	A4	305	305	1	16	192	95	96		1.75
12	9	Sol4	G4	296	296	1	4	769	95	96		2
13	9	La4	A4	305	305	1	8	385	95	96		2.125
14	9	Si4b2	B4b1	312	313	1	16	192	95	96		2.1875
15	9	Do5	C5	318	318	1	16	192	95	96		2.25
16	9	Si4b2	B4b1	312	313	1	8	385	95	96		2.375
17	9	Do5	C5	318	318	1	8	385	95	96		2.5
18	9	Re5	D5	327	327	1	4	769	95	96		2.75
19	9	Mi5	E5	336	336	1	4	769	95	96		3
20	9	Do5	C5	318	318	1	4	769	95	96		3.25
21	9			-1	-1	1	2	1538	100	0		3.75
22	9			-1	-1	1	4	769	100	0		4
23	9	Do5	C5	318	318	1	8	385	95	96		4.125
24	9	Re5	D5	327	327	1	4	769	95	96		4.375
25	9	Mi5	E5	336	336	1	8	385	95	96		4.5
26	9	Re5	D5	327	327	1	8	385	95	96		4.625
27	9	Mi5	E5	336	336	1	8	385	95	96		4.75
28	9	Re5	D5	327	327	1	8	385	95	96		4.875
29	9	Do5	C5	318	318	1	8	385	95	96		5
30	9	Re5	D5	327	327	1	8	385	95	96		5.125
31	9	Mi5	E5	336	336	1	8	385	95	96		5.25
32	9	Fa5	F5	340	340	1	8	385	95	96		5.375
33	9	Sol5	G5	349	349	1	8	385	95	96		5.5
34	9	Fa5	F5	340	340	1	4	769	95	96		5.75
35	9	Mi5	E5	336	336	1	8	385	95	96		5.875
36	9	Fa5	F5	340	340	1	8	385	95	96		6
37	9	Mi5	E5	336	336	1	8	385	95	96		6.125
38	9	Fa5	F5	340	340	1	8	385	95	96		6.25
39	9	Mi5	E5	336	336	1	8	385	95	96		6.375
40	9	Re5	D5	327	327	1	8	385	95	96		6.5
41	9	Mi5	E5	336	336	1	8	385	95	96		6.625
42	9	Fa5	F5	340	340	1	8	385	95	96		6.75
43	9	Mi5	E5	336	336	1	8	385	95	96		6.875
44	9	Fa5	F5	340	340	1	8	385	95	96		7
45	9	Mi5	E5	336	336	1	4	769	95	96		7.25
46	9	Re5	D5	327	327	1	4	769	95	96		7.5
47	9	Mi5	E5	336	336	1	8	385	95	96		7.625
48	9	Fa5	F5	340	340	1	8	385	95	96		7.75
49	9	Mi5	E5	336	336	1	8	385	95	96		7.875
50	9	Sol5	G5	349	349	1	8	385	95	96		8
51	9	Fa5	F5	340	340	1	8	385	95	96		8.125
52	9	Mi5	E5	336	336	1	8	385	95	96		8.25
53	9	Fa5	F5	340	340	1	4	769	95	96		8.5
54	9			-1	-1	1	4	769	100	0		8.75
55	9	Mi5	E5	336	336	1	8	385	95	96		8.875
56	9	Fa5	F5	340	340	1	8	385	95	96		9
57	9	Sol5	G5	349	349	1	4	769	95	96		9.25
58	9	La5	A5	358	358	1	8	385	95	96		9.375
59	9	Sol5	G5	349	349	1	8	385	95	96		9.5
60	9	Fa5	F5	340	340	3	16	577	95	96		9.6875
61	9	Mi5	E5	336	336	1	16	192	95	96		9.75
62	9	Re5	D5	327	327	1	4	769	95	96		10
63	9	Mi5	E5	336	336	1	8	385	95	96		10.125
64	9	Fa5	F5	340	340	1	16	192	95	96		10.1875
65	9	Sol5	G5	349	349	1	16	192	95	96		10.25
66	9	Fa5	F5	340	340	1	8	385	95	96		10.375
67	9	Mi5	E5	336	336	1	8	385	95	96		10.5
68	9	Re5	D5	327	327	3	16	577	95	96		10.6875
69	9	Do5#4	C5#4	322	322	1	16	192	95	96		10.75
70	9	Si4b5	B4b5	309	309	1	8	385	95	96		10.875
71	9	Do5#4	C5#4	322	322	1	8	385	95	96		11
72	9	Re5	D5	327	327	1	8	385	95	96		11.125
73	9	Mi5	E5	336	336	1	8	385	95	96		11.25
74	9	Fa5	F5	340	340	1	8	385	95	96		11.375
75	9	Mi5	E5	336	336	1	8	385	95	96		11.5
76	9	Re5	D5	327	327	1	8	385	95	96		11.625
77	9	Do5#4	C5#4	322	322	1	8	385	95	96		11.75
78	9	Re5	D5	327	327	1	4	769	95	96		12
79	9			-1	-1	1	4	769	100	0		12.25
80	9	Re5	D5	327	327	1	8	385	95	96		12.375
81	9	Mi5	E5	336	336	1	8	385	95	96		12.5
82	9	Re5	D5	327	327	1	4	769	95	96		12.75
83	9	Mi5	E5	336	336	1	4	769	95	96		13
84	9	Fa5	F5	340	340	1	4	769	95	96		13.25
85	9	Mi5	E5	336	336	1	8	385	95	96		13.375
86	9	Fa5	F5	340	340	1	8	385	95	96		13.5
87	9	Sol5	G5	349	349	1	8	385	95	96		13.625
88	9	La5	A5	358	358	1	8	385	95	96		13.75
89	9	Sol5	G5	349	349	1	8	385	95	96		13.875
90	9	Fa5	F5	340	340	1	8	385	95	96		14
91	9	Mi5	E5	336	336	3	16	577	95	96		14.1875
92	9	Re5	D5	327	327	1	16	192	95	96		14.25
93	9	Do5	C5	318	318	1	4	769	95	96		14.5
94	9	Re5	D5	327	327	1	8	385	95	96		14.625
95	9	Mi5	E5	336	336	1	8	385	95	96		14.75
96	9	Fa5	F5	340	340	1	8	385	95	96		14.875
97	9	Sol5	G5	349	349	1	8	385	95	96		15
98	9	Fa5	F5	340	340	1	8	385	95	96		15.125
99	9	Mi5	E5	336	336	1	8	385	95	96		15.25
100	9	Re5	D5	327	327	1	8	385	95	96		15.375
101	9	Mi5	E5	336	336	1	8	385	95	96		15.5
102	9	Re5	D5	327	327	1	8	385	95	96		15.625
103	9	Do5	C5	318	318	1	4	769	95	96		15.875
104	9	Si4b2	B4b1	312	313	1	8	385	95	96		16
105	9	Mi5	E5	336	336	1	8	385	95	96		16.125
106	9	Re5	D5	327	327	1	8	385	95	96		16.25
107	9	Do5	C5	318	318	1	8	385	95	96		16.375
108	9	Re5	D5	327	327	1	8	385	95	96		16.5
109	9	Do5	C5	318	318	1	4	769	95	96		16.75
110	9	Si4b2	B4b1	312	313	1	8	385	95	96		16.875
