Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	833	95	96	ARANAÐME 	0.1666667
2	9	Fa5#4	F5#4	344	344	1	4	833	95	96	.	0.3333333
3	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	0.375
4	9	Sol5	G5	349	349	1	16	208	95	96	.	0.4166667
5	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	0.4583333
6	9	Mi5#3	E5#4	339	340	1	16	208	95	96	.	0.5
7	9	Re5	D5	327	327	3	32	312	95	96	.	0.5625
8	9	Do5#4	C5#4	322	322	1	32	104	95	96	.	0.5833333
9	9	Re5	D5	327	327	1	16	208	95	96	.	0.625
10	9	Mi5#3	E5#4	339	340	1	16	208	95	96	.	0.6666667
11	9	Fa5#4	F5#4	344	344	3	16	625	95	96	.	0.7916667
12	1	Mi5#3	E5#4	339	340	1	32	104	95	96	.	0.8125
13	1	Re5	D5	327	327	1	32	104	95	96	.	0.8333333
14	1	Do5	C5	318	318	1	32	104	95	96	.	0.8541667
15	1	Si4b1	B4b1	313	313	1	32	104	95	96	.	0.875
16	1	La4	A4	305	305	1	32	104	95	96	.	0.8958333
17	1	Sol4	G4	296	296	1	32	104	95	96	.	0.9166667
18	1	Fa4#4	F4#4	291	291	1	8	417	95	96	.	1
19	9	Mi5#3	E5#4	339	340	1	16	208	95	96	.	1.041667
20	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	1.083333
21	9	Sol5	G5	349	349	1	16	208	95	96	.	1.125
22	9	La5	A5	358	358	1	16	208	95	96	.	1.166667
23	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	1.208333
24	9	Sol5	G5	349	349	1	16	208	95	96	.	1.25
25	9	Mi5#3	E5#4	339	340	1	16	208	95	96	.	1.291667
26	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	1.333333
27	9	Re5	D5	327	327	1	8	417	95	96	.	1.416667
