Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	2	1000	95	96		0.6666667
2	9	La5	A5	358	358	1	4	500	95	96		1
3	9	La5	A5	358	358	1	2	1000	95	96		1.666667
4	9	Si5b2	B5b1	365	366	1	4	500	95	96		2
5	9	La5	A5	358	358	1	2	1000	95	96		2.666667
6	9	Sol5	G5	349	349	1	4	500	95	96		3
7	9	Fa5#3	F5#4	343	344	1	4	500	95	96		3.333333
8	9	Mi5	E5	336	336	1	2	1000	95	96		4
9	9	Re5	D5	327	327	1	4	500	95	96		4.333333
10	9	Mi5	E5	336	336	1	4	500	95	96		4.666667
11	9	Fa5#3	F5#4	343	344	1	4	500	95	96		5
12	9	Sol5	G5	349	349	1	4	500	95	96		5.333333
13	9	La5	A5	358	358	1	4	500	95	96		5.666667
14	9	Si5b2	B5b1	365	366	1	4	500	95	96		6
15	9	La5	A5	358	358	1	4	500	95	96		6.333333
16	9	Sol5	G5	349	349	1	4	500	95	96		6.666667
17	9	Fa5#3	F5#4	343	344	1	4	500	95	96		7
18	9	Sol5	G5	349	349	1	4	500	95	96		7.333333
19	9	La5	A5	358	358	1	2	1000	95	96		8
20	9	Sol5	G5	349	349	1	2	1000	95	96		8.666667
21	9	Sol5	G5	349	349	1	4	500	95	96		9
22	9	Do6	C6	371	371	3	4	1500	95	96		10
23	9	Do6	C6	371	371	1	2	1000	95	96		10.66667
24	9	Si5b2	B5b1	365	366	1	4	500	95	96		11
25	9	Si5b2	B5b1	365	366	1	4	500	95	96		11.33333
26	9	La5	A5	358	358	1	4	500	95	96		11.66667
27	9	Sol5	G5	349	349	1	4	500	95	96		12
28	9	La5	A5	358	358	1	4	500	95	96		12.33333
29	9	Si5b2	B5b1	365	366	1	4	500	95	96		12.66667
30	9	Re6	D6	380	380	1	4	500	95	96		13
31	9	Do6	C6	371	371	1	2	1000	95	96		13.66667
32	9	Si5b2	B5b1	365	366	1	4	500	95	96		14
33	9	Do6	C6	371	371	1	4	500	95	96		14.33333
34	9	Si5b2	B5b1	365	366	1	4	500	95	96		14.66667
35	9	La5	A5	358	358	1	4	500	95	96		15
36	9	La5	A5	358	358	1	2	1000	95	96		15.66667
37	9			-1	-1	1	4	500	100	0		16
38	9	Sol5	G5	349	349	1	4	500	95	96		16.33333
39	9	La5	A5	358	358	1	4	500	95	96		16.66667
40	9	La5	A5	358	358	1	4	500	95	96		17
41	9	La5	A5	358	358	1	4	500	95	96		17.33333
42	9	Si5b2	B5b1	365	366	1	4	500	95	96		17.66667
43	9	La5	A5	358	358	1	4	500	95	96		18
44	9	La5	A5	358	358	1	4	500	95	96		18.33333
45	9	Sol5	G5	349	349	1	4	500	95	96		18.66667
46	9	Fa5	F5	340	340	1	4	500	95	96		19
47	9	Mi5	E5	336	336	1	4	500	95	96		19.33333
48	9	Re5	D5	327	327	1	2	1000	95	96		20
49	9			-1	-1	1	4	500	100	0		20.33333
50	9	Mi5	E5	336	336	1	4	500	95	96		20.66667
51	9	Fa5	F5	340	340	1	4	500	95	96		21
52	9	Sol5	G5	349	349	1	4	500	95	96		21.33333
53	9	Fa5	F5	340	340	1	4	500	95	96		21.66667
54	9	Mi5	E5	336	336	1	4	500	95	96		22
55	9	Re5	D5	327	327	1	4	500	95	96		22.33333
56	9	Do5	C5	318	318	1	4	500	95	96		22.66667
57	9	Si4b2	B4b1	312	313	1	4	500	95	96		23
58	9	Do5	C5	318	318	1	2	1000	95	96		23.66667
59	9			-1	-1	1	4	500	100	0		24
60	9	Re5	D5	327	327	1	2	1000	95	96		24.66667
61	9	Mi5	E5	336	336	1	4	500	95	96		25
62	9	Fa5#3	F5#4	343	344	1	4	500	95	96		25.33333
63	9	Sol5	G5	349	349	1	4	500	95	96		25.66667
64	9	La5	A5	358	358	1	4	500	95	96		26
65	9	Sol5	G5	349	349	1	4	500	95	96		26.33333
66	9	Fa5	F5	340	340	1	4	500	95	96		26.66667
67	9	Mi5	E5	336	336	1	4	500	95	96		27
68	9	Re5	D5	327	327	1	4	500	95	96		27.33333
69	9	Mi5	E5	336	336	1	2	1000	95	96		28
70	9	Do5	C5	318	318	1	4	500	95	96		28.33333
71	9	Re5	D5	327	327	1	4	500	95	96		28.66667
72	9	Re5	D5	327	327	1	4	500	95	96		29
73	9	Re5	D5	327	327	1	4	500	95	96		29.33333
74	9	Mi5	E5	336	336	1	4	500	95	96		29.66667
75	9	Re5	D5	327	327	1	4	500	95	96		30
76	9	Do5	C5	318	318	1	2	1000	95	96		30.66667
77	9	Si4b2	B4b1	312	313	1	4	500	95	96		31
78	9	La4	A4	305	305	1	2	1000	95	96		31.66667
79	9			-1	-1	1	4	500	100	0		32
