Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	1000	95	96	ARANAÐME	0.4
2	9	Mi5	E5	336	336	1	8	500	95	96	.	0.6
3	9	Re5	D5	327	327	1	8	500	95	96	.	0.8
4	9	Do5#3	C5#4	321	322	1	8	500	95	96	.	1
5	9	Re5	D5	327	327	1	8	500	95	96	.	1.2
6	9	Mi5	E5	336	336	1	8	500	95	96	.	1.4
7	9	Fa5#5	F5#5	345	345	1	8	500	95	96	.	1.6
8	9	Mi5	E5	336	336	1	8	500	95	96	.	1.8
9	9	Re5	D5	327	327	1	8	500	95	96	.	2
10	9	Mi5	E5	336	336	1	8	500	95	96	.	2.2
11	9	La5	A5	358	358	1	8	500	95	96	.	2.4
12	9	Sol5#3	G5#4	352	353	1	8	500	95	96	.	2.6
13	9	Fa5#5	F5#5	345	345	1	8	500	95	96	.	2.8
14	9	Mi5	E5	336	336	1	8	500	95	96	.	3
15	9	Mi5	E5	336	336	1	16	250	95	96	.	3.1
16	9	Re5	D5	327	327	1	16	250	95	96	.	3.2
17	9	Do5#3	C5#4	321	322	1	16	250	95	96	.	3.3
18	9	Re5	D5	327	327	1	16	250	95	96	.	3.4
19	9	Mi5	E5	336	336	1	4	1000	95	96	.	3.8
20	9			-1	-1	1	8	500	100	0		4
21	9	La4	A4	305	305	1	4	1000	95	96	.	4.4
22	9	Mi5	E5	336	336	1	8	500	95	96	.	4.6
23	9	Re5	D5	327	327	1	8	500	95	96	.	4.8
24	9	Do5#3	C5#4	321	322	1	8	500	95	96	.	5
25	9	Re5	D5	327	327	1	8	500	95	96	.	5.2
26	9	Mi5	E5	336	336	1	8	500	95	96	.	5.4
27	9	Fa5#5	F5#5	345	345	1	8	500	95	96	.	5.6
28	9	Mi5	E5	336	336	1	8	500	95	96	.	5.8
29	9	Re5	D5	327	327	1	8	500	95	96	.	6
30	9	Sol5	G5	349	349	1	8	500	95	96	.	6.2
31	9	Fa5#5	F5#5	345	345	1	8	500	95	96	.	6.4
32	9	Mi5	E5	336	336	1	8	500	95	96	.	6.6
33	9	Re5	D5	327	327	1	8	500	95	96	.	6.8
34	9	Do5#3	C5#4	321	322	1	8	500	95	96	.	7
35	9	Si4	B4	314	314	1	16	250	95	96	.	7.1
36	9	La4	A4	305	305	1	16	250	95	96	.	7.2
37	9	Si4	B4	314	314	1	16	250	95	96	.	7.3
38	9	Do5#3	C5#4	321	322	1	16	250	95	96	.	7.4
39	9	La4	A4	305	305	1	4	1000	95	96	.	7.8
40	9			-1	-1	1	8	500	100	0		8
41	9	La4	A4	305	305	1	4	1000	95	96	Bir 	8.4
42	9	Mi5	E5	336	336	1	4	1000	95	96	söz 	8.8
43	9			-1	-1	1	8	500	100	0		9
44	9	Re5	D5	327	327	1	8	500	95	96	de	9.2
45	9	Fa5#5	F5#5	345	345	1	8	500	95	96	di 	9.4
46	9	Mi5	E5	336	336	1	8	500	99	96	câ	9.6
47	9	Mi5	E5	336	336	1	8	500	99	96		9.8
48	9	Re5	D5	327	327	1	8	500	95	96		10
49	9	Do5#3	C5#4	321	322	1	8	500	99	96	nân 	10.2
50	9	La4	A4	305	305	1	8	500	99	96		10.4
51	9	Si4	B4	314	314	1	8	500	99	96		10.6
52	9	Do5#3	C5#4	321	322	1	8	500	95	96		10.8
53	9	Re5	D5	327	327	1	8	500	101	96		11
54	9	Do5#3	C5#4	321	322	1	8	500	95	96	ki 	11.2
55	9	Si4	B4	314	314	1	16	250	99	96	ke	11.3
56	9	Do5#3	C5#4	321	322	1	16	250	95	96		11.4
57	9	La4	A4	305	305	1	4	1000	95	96	ra	11.8
58	9			-1	-1	1	8	500	100	0		12
59	9	Mi5	E5	336	336	1	16	250	99	96	met 	12.1
60	9	Re5	D5	327	327	1	16	250	99	96		12.2
61	9	Do5#3	C5#4	321	322	1	16	250	99	96		12.3
62	9	Re5	D5	327	327	1	16	250	99	96		12.4
63	9	Mi5	E5	336	336	1	4	1000	99	96		12.8
64	9			-1	-1	1	8	500	100	0		13
65	9	Fa5#5	F5#5	345	345	1	8	500	99	96		13.2
66	9	Sol5#3	G5#4	352	353	1	8	500	99	96		13.4
67	9	La5	A5	358	358	1	8	500	99	96		13.6
68	9	Fa5#5	F5#5	345	345	1	8	500	99	96		13.8
69	9	Mi5	E5	336	336	1	8	500	95	96		14
70	9	Mi5	E5	336	336	1	8	500	95	96	var_	14.2
71	9	Mi5	E5	336	336	1	8	500	95	96	i	14.4
72	9	Re5	D5	327	327	1	8	500	99	96	çin	14.6
73	9	Do5#3	C5#4	321	322	1	8	500	99	96		14.8
74	9	Fa5#5	F5#5	345	345	1	16	250	99	96		14.9
75	9	Mi5	E5	336	336	1	16	250	95	96		15
76	9	Mi5	E5	336	336	1	16	250	95	96	de  	15.1
77	9	Re5	D5	327	327	1	16	250	95	96	SAZ	15.2
78	9	Do5#3	C5#4	321	322	1	16	250	95	96	.	15.3
79	9	Si4	B4	314	314	1	16	250	95	96	.	15.4
80	9	La4	A4	305	305	3	8	1500	95	96	.	16
81	52			0	0	1	8	0	120	0		16.2
82	9	La4	A4	305	305	1	4	1000	95	96	Bir 	16.6
83	9	Mi5	E5	336	336	1	4	1000	95	96	söz 	17
84	9			-1	-1	1	8	500	100	0		17.2
85	9	Re5	D5	327	327	1	8	500	95	96	de	17.4
86	9	Fa5#5	F5#5	345	345	1	8	500	95	96	di 	17.6
