Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	7	Mi5	E5	336	336	1	8	312	95	96	ARANAÐME 	0.125
2	7	Mi5	E5	336	336	1	8	312	95	96	.	0.25
3	10	Fa5	F5	340	340	1	8	312	95	96	.	0.375
4	8	Sol5	G5	349	349	0	0	0	95	78	.	0.375
5	10	Mi5	E5	336	336	1	8	312	95	96	.	0.5
6	8	Fa5	F5	340	340	0	0	0	95	78	.	0.5
7	9	Re5	D5	327	327	1	4	625	95	96	.	0.75
8	9	La5	A5	358	358	1	4	625	95	96	.	1
9	9	Sol5	G5	349	349	1	8	312	95	96	.	1.125
10	9	Fa5#2	F5#1	342	341	1	8	312	95	96	.	1.25
11	8	Sol5	G5	349	349	0	0	0	95	78	.	1.25
12	9	Mi5	E5	336	336	1	8	312	95	96	.	1.375
13	9	Re5	D5	327	327	1	8	312	95	96	.	1.5
14	8	Mi5	E5	336	336	0	0	0	95	78	.	1.5
15	9	Do5	C5	318	318	1	8	312	95	96	.	1.625
16	9	Re5	D5	327	327	1	8	312	95	96	.	1.75
17	9	Mi5	E5	336	336	1	4	625	95	96	.	2
18	9	Do5	C5	318	318	1	8	312	95	96	.	2.125
19	7	Re5	D5	327	327	4	16	625	95	96	.	2.375
20	9	Mi5	E5	336	336	1	8	312	95	96	.	2.5
21	7	Do5	C5	318	318	1	8	312	95	96	.	2.625
22	9	Si4b5	B4b5	309	309	1	8	312	95	96	.	2.75
23	7	Si4b5	B4b5	309	309	1	8	312	95	96	.	2.875
24	9	La4	A4	305	305	1	8	312	95	96	.	3
25	9	Mi5	E5	336	336	3	8	938	95	96	.	3.375
26	9	Mi5	E5	336	336	1	8	312	95	96	.	3.5
27	10	Mi5	E5	336	336	1	16	156	95	96	.	3.5625
28	8	Sol5	G5	349	349	0	0	0	95	78	.	3.5625
29	9	Fa5	F5	340	340	1	16	156	95	96	.	3.625
30	9	Mi5	E5	336	336	1	16	156	95	96	.	3.6875
31	9	Re5	D5	327	327	1	16	156	95	96	.	3.75
32	9	Mi5	E5	336	336	1	4	625	95	96	.	4
33	52			0	0	1	4	0	96	0		4.25
34	7	Mi5	E5	336	336	1	8	312	95	96	ARANAÐME 	4.375
35	7	Mi5	E5	336	336	1	8	312	95	96	.	4.5
36	10	Fa5	F5	340	340	1	8	312	95	96	.	4.625
37	8	Sol5	G5	349	349	0	0	0	95	78	.	4.625
38	10	Mi5	E5	336	336	1	8	312	95	96	.	4.75
39	8	Fa5	F5	340	340	0	0	0	95	78	.	4.75
