Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	2	1000	95	96		0.6666667
2	9	Re5	D5	327	327	1	4	500	95	96		1
3	9	Mi5	E5	336	336	1	2	1000	95	96		1.666667
4	9	Mi5	E5	336	336	1	4	500	95	96		2
5	9	Fa5#3	F5#4	343	344	1	2	1000	95	96		2.666667
6	9	Mi5	E5	336	336	1	4	500	95	96		3
7	9	Re5	D5	327	327	1	2	1000	95	96		3.666667
8	9			-1	-1	1	4	500	100	0		4
9	9	Mi5	E5	336	336	1	2	1000	95	96		4.666667
10	9	Re5	D5	327	327	1	4	500	95	96		5
11	9	Mi5	E5	336	336	1	4	500	95	96		5.333333
12	9	Fa5#3	F5#4	343	344	1	4	500	95	96		5.666667
13	9	Sol5	G5	349	349	1	4	500	95	96		6
14	9	La5	A5	358	358	1	2	1000	95	96		6.666667
15	9	Sol5	G5	349	349	1	4	500	95	96		7
16	9	Fa5#3	F5#4	343	344	1	2	1000	95	96		7.666667
17	9			-1	-1	1	4	500	100	0		8
18	9	Sol5	G5	349	349	1	4	500	95	96		8.333333
19	9	Fa5#3	F5#4	343	344	1	4	500	95	96		8.666667
20	9	Mi5	E5	336	336	1	4	500	95	96		9
21	9	Fa5#3	F5#4	343	344	1	4	500	95	96		9.333333
22	9	Sol5	G5	349	349	1	2	1000	95	96		10
23	9	La5	A5	358	358	1	2	1000	95	96		10.66667
24	9	Si5b2	B5b1	365	366	1	4	500	95	96		11
25	9	La5	A5	358	358	1	4	500	95	96		11.33333
26	9	Sol5	G5	349	349	1	2	1000	95	96		12
27	9	Fa5#3	F5#4	343	344	1	2	1000	95	96		12.66667
28	9	Mi5	E5	336	336	1	4	500	95	96		13
29	9	Fa5#3	F5#4	343	344	1	4	500	95	96		13.33333
30	9	Sol5	G5	349	349	1	2	1000	95	96		14
31	9	La5	A5	358	358	1	4	500	95	96		14.33333
32	9	Sol5	G5	349	349	1	4	500	95	96		14.66667
33	9	Fa5#3	F5#4	343	344	1	4	500	95	96		15
34	9	Mi5	E5	336	336	1	4	500	95	96		15.33333
35	9	Re5	D5	327	327	1	2	1000	95	96		16
36	9	Do5	C5	318	318	1	2	1000	95	96		16.66667
37	9	Re5	D5	327	327	1	4	500	95	96		17
38	9	Mi5	E5	336	336	1	2	1000	95	96		17.66667
39	9	Re5	D5	327	327	1	4	500	95	96		18
40	9	Re5	D5	327	327	1	2	1000	95	96		18.66667
41	9	Do5	C5	318	318	1	4	500	95	96		19
42	9	Si4b2	B4b1	312	313	1	4	500	95	96		19.33333
43	9	La4	A4	305	305	1	2	1000	95	96		20
44	9	La4	A4	305	305	1	2	1000	95	96		20.66667
45	9	Si4b2	B4b1	312	313	1	4	500	95	96		21
46	9	Do5	C5	318	318	1	2	1000	95	96		21.66667
47	9	Si4b2	B4b1	312	313	1	4	500	95	96		22
48	9	Si4b2	B4b1	312	313	1	2	1000	95	96		22.66667
49	9	La4	A4	305	305	1	4	500	95	96		23
50	9	Sol4	G4	296	296	1	4	500	95	96		23.33333
51	9	Fa4#3	F4#4	290	291	1	2	1000	95	96		24
52	9	Mi4	E4	283	283	1	2	1000	95	96		24.66667
53	9	Fa4#3	F4#4	290	291	1	4	500	95	96		25
54	9	Sol4	G4	296	296	1	4	500	95	96		25.33333
55	9	La4	A4	305	305	1	4	500	95	96		25.66667
56	9	Si4b2	B4b1	312	313	1	4	500	95	96		26
57	9	La4	A4	305	305	1	2	1000	95	96		26.66667
58	9	Sol4	G4	296	296	1	4	500	95	96		27
59	9	Fa4#3	F4#4	290	291	1	4	500	95	96		27.33333
60	9	Mi4	E4	283	283	1	4	500	95	96		27.66667
61	9	Re4	D4	274	274	1	4	500	95	96		28
62	9	Mi4	E4	283	283	1	2	1000	95	96		28.66667
63	9	Sol4	G4	296	296	1	4	500	95	96		29
64	9	Fa4#3	F4#4	290	291	1	2	1000	95	96		29.66667
65	9	Mi4	E4	283	283	1	4	500	95	96		30
66	9	Re4	D4	274	274	3	4	1500	100	96		31
67	9	Re4	D4	274	274	1	2	1000	95	96		31.66667
68	9			-1	-1	1	4	500	100	0		32
