Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9			-1	-1	1	8	500	100	0		0.125
2	9	Fa5	F5	340	340	1	4	1000	95	96	Fer	0.375
3	9	Sol5	G5	349	349	1	8	500	95	96	yâ	0.5
4	9	Sol5	G5	349	349	1	24	167	99	96	dım	0.5416667
5	9	Sol5	G5	349	349	1	24	167	99	96		0.5833333
6	9	La5b5	A5b5	353	353	1	24	167	95	96		0.625
7	9	Si5b5	B5b5	362	362	1	36	111	99	96		0.6527778
8	9	Si5b5	B5b5	362	362	1	36	111	99	96		0.6805556
9	9	La5b5	A5b5	353	353	1	36	111	95	96		0.7083333
10	9	Sol5	G5	349	349	1	4	1000	95	96	aş	0.9583333
11	9	Sol5	G5	349	349	1	32	125	95	96	kım	0.9895833
12	9	Sol5	G5	349	349	1	32	125	95	96		1.020833
13	9	Fa5	F5	340	340	1	16	250	95	96		1.083333
14	9	Mi5b5	E5b5	331	331	1	32	125	95	96		1.114583
15	9	Re5	D5	327	327	1	32	125	95	96		1.145833
16	9	Do5	C5	318	318	1	16	250	95	96		1.208333
17	9	Do5	C5	318	318	1	8	500	95	96	e	1.333333
18	9	Do5	C5	318	318	1	16	250	95	96		1.395833
19	9	Si4b5	B4b5	309	309	1	16	250	95	96		1.458333
20	9	Do5	C5	318	318	1	32	125	95	96	nî	1.489583
21	9	Si4b5	B4b5	309	309	1	32	125	95	96		1.520833
22	9	La4b5	A4b5	300	300	1	16	250	95	96		1.583333
23	9	La4b5	A4b5	300	300	1	16	250	95	96		1.645833
24	9	Sol4	G4	296	296	1	16	250	95	96		1.708333
25	9	Sol4	G4	296	296	1	4	1000	95	96	nim	1.958333
26	9	Do5	C5	318	318	1	8	500	95	96	hep	2.083333
27	9	Fa5	F5	340	340	1	36	111	99	96		2.111111
28	9	Mi5b5	E5b5	331	331	1	36	111	99	96		2.138889
29	9	Re5	D5	327	327	1	36	111	95	96		2.166667
30	9	Mi5b5	E5b5	331	331	1	8	500	95	96	sen	2.291667
31	9	Fa5	F5	340	340	1	8	500	95	96	ol	2.416667
32	9	Sol5	G5	349	349	1	8	500	95	96	dun	2.541667
33	9	La5b5	A5b5	353	353	1	16	250	95	96		2.604167
34	9	Sol5	G5	349	349	1	16	250	95	96		2.666667
35	9	Sol5	G5	349	349	1	32	125	95	96		2.697917
36	9	La5b5	A5b5	353	353	1	32	125	95	96		2.729167
37	9	Si5b5	B5b5	362	362	1	16	250	95	96		2.791667
38	9	Si5b5	B5b5	362	362	1	32	125	95	96		2.822917
39	9	La5b5	A5b5	353	353	1	32	125	95	96		2.854167
40	9	La5b5	A5b5	353	353	1	32	125	95	96		2.885417
41	9	Sol5	G5	349	349	1	32	125	95	96		2.916667
42	9	Sol5	G5	349	349	3	8	1500	95	96	sen	3.291667
43	9	Fa5	F5	340	340	1	8	500	95	96	-SAZ-	3.416667
44	9	Mi5b5	E5b5	331	331	1	16	250	95	96		3.479167
45	9	Re5	D5	327	327	1	16	250	95	96		3.541667
46	9	Mi5b5	E5b5	331	331	1	16	250	95	96		3.604167
47	9	Fa5	F5	340	340	1	16	250	95	96		3.666667
48	9	Sol5	G5	349	349	1	4	1000	95	96		3.916667
49	9	Fa5	F5	340	340	1	8	500	95	96	Ri	4.041667
50	9	Sol5	G5	349	349	1	4	1000	95	96	yâ	4.291667
51	9	Do6	C6	371	371	1	8	500	95	96		4.416667
52	9	Si5b5	B5b5	362	362	1	32	125	95	96	sız	4.447917
53	9	Si5b5	B5b5	362	362	1	32	125	95	96		4.479167
54	9	La5b5	A5b5	353	353	1	16	250	95	96		4.541667
55	9	Sol5	G5	349	349	1	16	250	95	96		4.604167
56	9	Fa5	F5	340	340	1	16	250	95	96		4.666667
57	9	Sol5	G5	349	349	1	16	250	95	96	göz	4.729167
58	9	Fa5	F5	340	340	1	16	250	95	96		4.791667
59	9	Mi5b5	E5b5	331	331	1	8	500	95	96		4.916667
60	9	Mi5b5	E5b5	331	331	1	16	250	95	96	le	4.979167
61	9	Re5	D5	327	327	1	16	250	95	96		5.041667
62	9	Do5	C5	318	318	1	16	250	95	96		5.104167
63	9	Re5	D5	327	327	1	16	250	95	96		5.166667
64	9	Mi5b5	E5b5	331	331	1	16	250	95	96	ri	5.229167
65	9	La5b5	A5b5	353	353	1	16	250	95	96		5.291667
66	9	Sol5	G5	349	349	1	16	250	95	96		5.354167
67	9	Fa5	F5	340	340	1	16	250	95	96		5.416667
68	9	Mi5b5	E5b5	331	331	1	16	250	95	96	ne	5.479167
69	9	Re5	D5	327	327	1	16	250	95	96		5.541667
70	9	Do5	C5	318	318	1	16	250	95	96		5.604167
71	9	Si4b5	B4b5	309	309	1	16	250	95	96		5.666667
72	9	Do5	C5	318	318	1	16	250	95	96	ta	5.729167
73	9	Re5	D5	327	327	1	32	125	95	96		5.760417
74	9	Do5	C5	318	318	1	32	125	95	96		5.791667
75	9	Do5	C5	318	318	1	8	500	95	96		5.916667
76	9	Fa5	F5	340	340	1	32	125	95	96	kıl	5.947917
77	9	Fa5	F5	340	340	1	32	125	95	96		5.979167
78	9	Mi5b5	E5b5	331	331	1	16	250	95	96		6.041667
79	9	Re5	D5	327	327	1	32	125	95	96		6.072917
80	9	Re5	D5	327	327	1	32	125	95	96		6.104167
81	9	Do5	C5	318	318	1	16	250	95	96		6.166667
