Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	16	139	95	96	ARANAÐME	5.555556E-02
2	9	Fa4#4	F4#4	291	291	1	16	139	95	96	.	0.1111111
3	9	Sol4	G4	296	296	1	8	278	95	96	.	0.2222222
4	9	Si4b5	B4b5	309	309	1	16	139	95	96	.	0.2777778
5	9	La4	A4	305	305	1	16	139	95	96	.	0.3333333
6	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	0.4444444
7	9	Re5	D5	327	327	1	16	139	95	96	.	0.5
8	9	Do5	C5	318	318	1	16	139	95	96	.	0.5555556
9	9	Re5	D5	327	327	1	8	278	95	96	.	0.6666667
10	9	Sol5	G5	349	349	1	8	278	95	96	.	0.7777778
11	9	Fa5	F5	340	340	1	8	278	95	96	.	0.8888889
12	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	1
13	9	Re5	D5	327	327	3	16	417	95	96	.	1.166667
14	9	Sol5	G5	349	349	1	16	139	95	96	.	1.222222
15	9	Fa5	F5	340	340	1	8	278	95	96	.	1.333333
16	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	1.444444
17	9	Re5	D5	327	327	1	4	556	95	96	.	1.666667
18	9	Fa5	F5	340	340	1	8	278	95	96	.	1.777778
19	9	Mi5b5	E5b5	331	331	1	8	278	95	96	.	1.888889
20	9	Re5	D5	327	327	1	8	278	95	96	.	2
21	9	Do5	C5	318	318	3	16	417	95	96	.	2.166667
22	9	Mi5b5	E5b5	331	331	1	16	139	95	96	.	2.222222
23	9	Re5	D5	327	327	1	8	278	95	96	.	2.333333
24	9	Do5	C5	318	318	1	8	278	95	96	.	2.444444
25	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	2.555556
26	9	La4	A4	305	305	1	16	139	95	96	.	2.611111
27	9	Si4b5	B4b5	309	309	1	16	139	95	96	.	2.666667
28	9	Re5	D5	327	327	1	16	139	95	96	.	2.722222
29	9	Do5	C5	318	318	1	16	139	95	96	.	2.777778
30	9	Si4b5	B4b5	309	309	1	16	139	95	96	.	2.833333
31	9	La4	A4	305	305	1	16	139	95	96	.	2.888889
32	9	Sol4	G4	296	296	1	16	139	95	96	.	2.944444
33	9	Fa4#4	F4#4	291	291	1	16	139	95	96	.	3
34	52			0	0	1	8	0	127	89		3.111111
