Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	909	95	96	ARANAÐME	0.25
2	9	Si4b5	B4b5	309	309	1	4	909	95	96	.	0.5
3	9	La4	A4	305	305	1	4	909	95	96	.	0.75
4	9	Sol4	G4	296	296	1	4	909	95	96	.	1
5	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.	1.125
6	9	Sol4	G4	296	296	1	8	455	95	96	.	1.25
7	9	Si4b5	B4b5	309	309	1	8	455	95	96	.	1.375
8	9	La4	A4	305	305	1	8	455	95	96	.	1.5
9	9	Sol4	G4	296	296	1	4	909	95	96	.	1.75
10	9	Fa4#4	F4#4	291	291	1	4	909	95	96	.	2
11	9	Sol4	G4	296	296	1	16	227	95	96	.	2.0625
12	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.	2.125
13	9	Sol4	G4	296	296	1	8	455	95	96	.	2.25
14	9	Si4b5	B4b5	309	309	1	4	909	95	96	.	2.5
15	9	La4	A4	305	305	1	16	227	95	96	.	2.5625
16	9	Sol4	G4	296	296	1	16	227	95	96	.	2.625
17	9	La4	A4	305	305	1	8	455	95	96	.	2.75
18	9	Do5	C5	318	318	1	4	909	95	96	.	3
19	9	Si4b5	B4b5	309	309	3	16	682	95	96	.	3.1875
20	9	La4	A4	305	305	1	16	227	95	96	.	3.25
21	9	Si4b5	B4b5	309	309	1	8	455	95	96	.	3.375
22	9	Sol4	G4	296	296	1	8	455	95	96	.	3.5
23	9	Re5	D5	327	327	3	8	1364	95	96	.	3.875
24	9			-1	-1	1	8	455	100	0	.	4
25	9	Re5	D5	327	327	1	4	909	95	96	.	4.25
26	9	Sol5	G5	349	349	1	16	227	95	96	.	4.3125
27	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	4.375
28	9	Sol5	G5	349	349	1	8	455	95	96	.	4.5
29	9	Mi5b5	E5b5	331	331	3	16	682	95	96	.	4.6875
30	9	Re5	D5	327	327	1	16	227	95	96	.	4.75
31	9	Do5	C5	318	318	1	4	909	95	96	.	5
32	9	Do5	C5	318	318	1	4	909	95	96	.	5.25
33	9	Fa5	F5	340	340	1	16	227	95	96	.	5.3125
34	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.	5.375
35	9	Fa5	F5	340	340	1	8	455	95	96	.	5.5
36	9	Re5	D5	327	327	3	16	682	95	96	.	5.6875
37	9	Do5	C5	318	318	1	16	227	95	96	.	5.75
38	9	Si4b5	B4b5	309	309	1	4	909	95	96	.	6
39	9	La4	A4	305	305	1	8	455	95	96	.	6.125
40	9	Mi5b5	E5b5	331	331	1	8	455	95	96	.	6.25
41	9	Re5	D5	327	327	1	8	455	95	96	.	6.375
42	9	Do5	C5	318	318	1	8	455	95	96	.	6.5
43	9	Si4b5	B4b5	309	309	1	4	909	95	96	.	6.75
44	9	La4	A4	305	305	1	4	909	95	96	.	7
45	9	Sol4	G4	296	296	1	8	455	95	96	.	7.125
46	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.	7.25
47	9	Si4b5	B4b5	309	309	1	8	455	95	96	.	7.375
48	9	La4	A4	305	305	1	8	455	95	96	.	7.5
