Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	1000	95	96		0.25
2	9	Re5	D5	327	327	1	4	1000	95	96		0.5
3	9	Mi5	E5	336	336	1	2	2000	95	96		1
4	9	Mi5	E5	336	336	1	8	500	95	96		1.125
5	9	Re5	D5	327	327	1	8	500	95	96		1.25
6	8	Mi5	E5	336	336	1	8	500	95	96		1.375
7	9	Re5	D5	327	327	1	8	500	95	96		1.5
8	9	Do5	C5	318	318	1	8	500	95	96		1.625
9	9	Re5	D5	327	327	1	4	1000	95	96		1.875
10	9	Mi5	E5	336	336	1	4	1000	95	96		2.125
11	9			-1	-1	1	8	500	100	0		2.25
12	9	Mi5	E5	336	336	1	4	1000	95	96		2.5
13	9	Sol5	G5	349	349	1	8	500	95	96		2.625
14	9	Fa5	F5	340	340	3	16	750	95	96		2.8125
15	9	Mi5	E5	336	336	1	16	250	95	96		2.875
16	9	Re5	D5	327	327	1	8	500	95	96		3
17	9	Mi5	E5	336	336	1	8	500	95	96		3.125
18	9			-1	-1	1	8	500	100	0		3.25
19	9	Mi5	E5	336	336	1	4	1000	95	96		3.5
20	9	Sol5	G5	349	349	1	8	500	95	96		3.625
21	9	Fa5	F5	340	340	3	16	750	95	96		3.8125
22	9	Mi5	E5	336	336	1	16	250	95	96		3.875
23	9	Re5	D5	327	327	1	8	500	95	96		4
24	9	Mi5	E5	336	336	1	8	500	95	96		4.125
25	9	Mi5	E5	336	336	1	4	1000	95	96		4.375
26	9			-1	-1	1	4	1000	100	0		4.625
27	9	Re5	D5	327	327	1	4	1000	95	96		4.875
28	9	Mi5	E5	336	336	1	4	1000	95	96		5.125
29	9	Mi5	E5	336	336	1	8	500	95	96		5.25
30	9	Fa5	F5	340	340	1	8	500	95	96		5.375
31	9	Mi5	E5	336	336	1	4	1000	95	96		5.625
32	9	Re5	D5	327	327	1	4	1000	95	96		5.875
33	8	Fa5	F5	340	340	1	8	500	95	96		6
34	9	Mi5	E5	336	336	1	8	500	95	96		6.125
35	9	Re5	D5	327	327	1	8	500	95	96		6.25
36	9	Do5	C5	318	318	1	4	1000	95	96		6.5
37	8	Mi5	E5	336	336	1	8	500	95	96		6.625
38	9	Re5	D5	327	327	1	8	500	95	96		6.75
39	9	Do5	C5	318	318	1	8	500	95	96		6.875
40	9	Do5	C5	318	318	1	8	500	95	96		7
41	9	Si4	B4	314	314	1	4	1000	95	96		7.25
42	9	Do5	C5	318	318	1	8	500	95	96		7.375
43	9			-1	-1	1	8	500	100	0		7.5
44	9	Re5	D5	327	327	1	8	500	95	96		7.625
45	9	Do5	C5	318	318	1	8	500	95	96		7.75
46	9	Si4	B4	314	314	1	8	500	95	96		7.875
47	9	Si4	B4	314	314	1	8	500	95	96		8
48	9	La4	A4	305	305	1	8	500	95	96		8.125
49	9	Sol4#4	G4#4	300	300	1	8	500	95	96		8.25
50	9	Si4	B4	314	314	1	8	500	95	96		8.375
51	9	La4	A4	305	305	3	4	3000	95	96		9.125
52	9			-1	-1	1	4	1000	100	0		9.375
53	8	Si4	B4	314	314	1	8	500	95	96		9.5
54	9	Do5	C5	318	318	1	2	2000	95	96		10
55	9	Si4	B4	314	314	1	8	500	95	96		10.125
56	9	La4	A4	305	305	1	8	500	95	96		10.25
57	8	Do5	C5	318	318	1	8	500	95	96		10.375
58	9	Si4	B4	314	314	1	8	500	95	96		10.5
59	9	La4	A4	305	305	1	8	500	95	96		10.625
60	8	Si4	B4	314	314	1	8	500	95	96		10.75
61	9	La4	A4	305	305	1	8	500	95	96		10.875
62	9	Sol4#4	G4#4	300	300	1	16	250	95	96		10.9375
63	9	Fa4	F4	287	287	1	16	250	95	96		11
64	9	Sol4#4	G4#4	300	300	1	8	500	95	96		11.125
65	9	La4	A4	305	305	1	8	500	95	96		11.25
66	9	Sol4#4	G4#4	300	300	1	8	500	95	96		11.375
67	9	La4	A4	305	305	1	4	1000	95	96		11.625
68	9	Do5	C5	318	318	1	8	500	95	96		11.75
69	9	Si4	B4	314	314	1	8	500	95	96		11.875
70	9	Do5	C5	318	318	3	8	1500	95	96		12.25
71	9	Re5	D5	327	327	1	4	1000	95	96		12.5
72	9	Mi5	E5	336	336	1	8	500	95	96		12.625
73	9	Re5	D5	327	327	1	8	500	95	96		12.75
74	9	Do5#4	C5#4	322	322	3	16	750	95	96		12.9375
75	9	Si4	B4	314	314	1	16	250	95	96		13
76	9	Do5#4	C5#4	322	322	1	8	500	95	96		13.125
77	9	Re5	D5	327	327	1	8	500	95	96		13.25
78	9	Do5#4	C5#4	322	322	1	4	1000	95	96		13.5
79	9	Re5	D5	327	327	1	8	500	95	96		13.625
80	9	Do5#4	C5#4	322	322	1	8	500	95	96		13.75
81	9	Re5	D5	327	327	1	4	1000	95	96		14
82	9	Mi5	E5	336	336	1	8	500	95	96		14.125
83	8	Sol5	G5	349	349	1	8	500	95	96		14.25
84	9	Fa5	F5	340	340	1	16	250	95	96		14.3125
85	9	Mi5	E5	336	336	1	16	250	95	96		14.375
86	9	Re5	D5	327	327	1	4	1000	95	96		14.625
87	9	Mi5	E5	336	336	1	4	1000	95	96		14.875
88	9	Re5	D5	327	327	1	4	1000	95	96		15.125
89	8	Fa5	F5	340	340	1	8	500	95	96		15.25
90	9	Mi5	E5	336	336	1	8	500	95	96		15.375
91	9	Re5	D5	327	327	1	8	500	95	96		15.5
92	9	Do5	C5	318	318	3	16	750	95	96		15.6875
93	9	Si4	B4	314	314	1	16	250	95	96		15.75
94	9	La4	A4	305	305	1	4	1000	95	96		16
95	9	Mi5	E5	336	336	1	4	1000	95	96		16.25
96	9	Mi5	E5	336	336	1	8	500	95	96		16.375
97	9	Mi5	E5	336	336	1	8	500	95	96		16.5
98	9	Mi5	E5	336	336	1	8	500	95	96		16.625
99	9	Sol5#4	G5#4	353	353	1	8	500	95	96		16.75
100	9	Fa5	F5	340	340	1	8	500	95	96		16.875
101	9	Mi5	E5	336	336	1	8	500	95	96		17
102	9	Mi5	E5	336	336	3	8	1500	95	96		17.375
103	9			-1	-1	1	8	500	100	0		17.5
104	9	Si5	B5	367	367	1	8	500	95	96		17.625
105	9	La5	A5	358	358	1	4	1000	95	96		17.875
106	9	Sol5#4	G5#4	353	353	1	8	500	95	96		18
107	9	Sol5#4	G5#4	353	353	1	8	500	95	96		18.125
108	9	Fa5	F5	340	340	1	8	500	95	96		18.25
109	9	Mi5	E5	336	336	1	8	500	95	96		18.375
110	9	Fa5	F5	340	340	1	8	500	95	96		18.5
111	9	Sol5#4	G5#4	353	353	1	8	500	95	96		18.625
112	9	La5	A5	358	358	1	16	250	95	96		18.6875
113	9	Si5	B5	367	367	1	16	250	95	96		18.75
114	9	La5	A5	358	358	1	8	500	95	96		18.875
115	9	Sol5#4	G5#4	353	353	1	8	500	95	96		19
116	9	Fa5	F5	340	340	1	4	1000	95	96		19.25
117	9	Mi5	E5	336	336	1	4	1000	95	96		19.5
118	9			-1	-1	1	4	1000	100	0		19.75
119	9	Mi5	E5	336	336	1	8	500	95	96		19.875
120	9	Mi5	E5	336	336	1	8	500	95	96		20
121	9	Mi5	E5	336	336	3	8	1500	95	96		20.375
122	9	Re5	D5	327	327	1	8	500	95	96		20.5
123	9	Mi5	E5	336	336	3	16	750	95	96		20.6875
124	9	Re5	D5	327	327	1	16	250	95	96		20.75
125	9	Do5	C5	318	318	1	4	1000	95	96		21
126	9			-1	-1	1	8	500	100	0		21.125
127	9	Re5	D5	327	327	1	8	500	95	96		21.25
128	9	Do5	C5	318	318	1	8	500	95	96		21.375
129	9	Si4	B4	314	314	1	8	500	95	96		21.5
130	9	La4	A4	305	305	1	4	1000	95	96		21.75
131	9	Mi5	E5	336	336	1	8	500	95	96		21.875
132	9	Re5	D5	327	327	1	8	500	95	96		22
133	9	Re5	D5	327	327	1	8	500	95	96		22.125
134	9	Do5	C5	318	318	3	8	1500	95	96		22.5
135	9	Si4	B4	314	314	1	8	500	95	96		22.625
136	9	Do5	C5	318	318	1	8	500	95	96		22.75
137	9	Si4	B4	314	314	1	8	500	95	96		22.875
138	9	La4	A4	305	305	1	8	500	95	96		23
139	9			-1	-1	1	4	1000	100	0		23.25
140	9	La4	A4	305	305	1	8	500	95	96		23.375
141	9	La4	A4	305	305	1	8	500	95	96		23.5
142	9	La4	A4	305	305	1	4	1000	95	96		23.75
143	9	Si4	B4	314	314	1	8	500	95	96		23.875
144	9	La4	A4	305	305	1	8	500	95	96		24
145	9			-1	-1	1	8	500	100	0		24.125
146	9	Sol4	G4	296	296	1	4	1000	95	96		24.375
147	9	Do5	C5	318	318	1	8	500	95	96		24.5
148	9	Si4	B4	314	314	1	8	500	95	96		24.625
149	9	La4	A4	305	305	1	8	500	95	96		24.75
150	8	Do5	C5	318	318	1	8	500	95	96		24.875
151	9	Si4	B4	314	314	1	8	500	95	96		25
152	9	La4	A4	305	305	1	8	500	95	96		25.125
153	9	La4	A4	305	305	1	2	2000	95	96		25.625
154	9			-1	-1	1	8	500	100	0		25.75
155	9	Sol5	G5	349	349	1	4	1000	95	96		26
156	9	Sol5	G5	349	349	1	8	500	95	96		26.125
157	9	Fa5	F5	340	340	1	4	1000	95	96		26.375
158	8	La5	A5	358	358	1	8	500	95	96		26.5
159	9	Sol5	G5	349	349	1	8	500	95	96		26.625
160	9	Fa5	F5	340	340	1	8	500	95	96		26.75
161	9	Mi5	E5	336	336	1	4	1000	95	96		27
162	8	Sol5	G5	349	349	1	8	500	95	96		27.125
163	9	Fa5	F5	340	340	1	8	500	95	96		27.25
164	9	Mi5	E5	336	336	1	8	500	95	96		27.375
165	9	Re5	D5	327	327	1	4	1000	95	96		27.625
166	8	Fa5	F5	340	340	1	8	500	95	96		27.75
167	9	Mi5	E5	336	336	1	8	500	95	96		27.875
168	9	Re5	D5	327	327	1	8	500	95	96		28
169	9	Do5	C5	318	318	1	8	500	95	96		28.125
170	9	Si4	B4	314	314	1	8	500	95	96		28.25
171	9	La4	A4	305	305	1	8	500	95	96		28.375
172	9	Sol4#4	G4#4	300	300	1	8	500	95	96		28.5
173	9	La4	A4	305	305	1	4	1000	95	96		28.75
174	9	Si4	B4	314	314	1	8	500	95	96		28.875
175	9	Do5	C5	318	318	1	8	500	95	96		29
176	9	Re5	D5	327	327	1	4	1000	95	96		29.25
177	9	Mi5	E5	336	336	1	4	1000	95	96		29.5
178	9	Re5	D5	327	327	1	8	500	95	96		29.625
179	9	Do5	C5	318	318	1	8	500	95	96		29.75
180	9	Si4	B4	314	314	1	8	500	95	96		29.875
181	9	La4	A4	305	305	1	8	500	95	96		30
182	9	Si4	B4	314	314	1	8	500	95	96		30.125
183	9	La4	A4	305	305	1	8	500	95	96		30.25
184	9	Sol4#4	G4#4	300	300	1	8	500	95	96		30.375
185	9	La4	A4	305	305	1	8	500	95	96		30.5
186	9	La4	A4	305	305	3	4	3000	95	96		31.25
187	9			-1	-1	1	4	1000	100	0		31.5
188	9			-1	-1	1	8	500	100	0		31.625
189	9	La4	A4	305	305	1	4	1000	95	96		31.875
190	9	La4	A4	305	305	1	8	500	95	96		32
191	9	Fa5	F5	340	340	3	8	1500	95	96		32.375
192	9	Mi5	E5	336	336	1	8	500	95	96		32.5
193	9	Fa5	F5	340	340	1	8	500	95	96		32.625
194	9	Sol5	G5	349	349	1	8	500	95	96		32.75
195	9	La5	A5	358	358	1	8	500	95	96		32.875
196	9	Sol5	G5	349	349	1	8	500	95	96		33
197	9	Fa5	F5	340	340	1	8	500	95	96		33.125
198	9	Mi5	E5	336	336	1	8	500	95	96		33.25
199	9	Fa5	F5	340	340	1	4	1000	95	96		33.5
200	9			-1	-1	1	8	500	100	0		33.625
201	9	Fa5	F5	340	340	1	4	1000	95	96		33.875
202	9	La5	A5	358	358	1	8	500	95	96		34
203	9	Sol5	G5	349	349	3	16	750	95	96		34.1875
204	9	Fa5	F5	340	340	1	16	250	95	96		34.25
205	9	Mi5	E5	336	336	1	4	1000	95	96		34.5
206	9			-1	-1	1	8	500	100	0		34.625
207	9	Re5	D5	327	327	1	4	1000	95	96		34.875
208	9	Fa5	F5	340	340	1	8	500	95	96		35
209	9	Mi5	E5	336	336	1	8	500	95	96		35.125
210	9	Re5	D5	327	327	1	8	500	95	96		35.25
211	9	Do5	C5	318	318	1	8	500	95	96		35.375
212	9	Si4	B4	314	314	1	8	500	95	96		35.5
213	9	Do5	C5	318	318	1	8	500	95	96		35.625
214	9	Re5	D5	327	327	1	8	500	95	96		35.75
215	9	Do5	C5	318	318	1	8	500	95	96		35.875
216	9	Si4	B4	314	314	1	8	500	95	96		36
217	9	La4	A4	305	305	1	4	1000	95	96		36.25
218	9	Fa5	F5	340	340	1	8	500	95	96		36.375
219	9	Fa5	F5	340	340	1	8	500	95	96		36.5
220	9			-1	-1	1	8	500	100	0		36.625
221	9	Fa5	F5	340	340	1	4	1000	95	96		36.875
222	9	Mi5	E5	336	336	1	8	500	95	96		37
223	9	Fa5	F5	340	340	1	8	500	95	96		37.125
224	9	Sol5	G5	349	349	1	8	500	95	96		37.25
225	9	Fa5	F5	340	340	1	8	500	95	96		37.375
226	9	Mi5	E5	336	336	1	8	500	95	96		37.5
227	9			-1	-1	1	8	500	100	0		37.625
228	9	Re5	D5	327	327	1	4	1000	95	96		37.875
229	9	Mi5	E5	336	336	1	8	500	95	96		38
230	9	Re5	D5	327	327	1	8	500	95	96		38.125
231	9	Fa5	F5	340	340	1	8	500	95	96		38.25
232	9	Mi5	E5	336	336	1	8	500	95	96		38.375
233	9	Re5	D5	327	327	1	8	500	95	96		38.5
234	9	Re5	D5	327	327	1	2	2000	95	96		39
235	9	Mi5	E5	336	336	3	16	750	95	96		39.1875
236	9	Re5	D5	327	327	1	16	250	95	96		39.25
237	9	Do5	C5	318	318	1	8	500	95	96		39.375
238	9	Re5	D5	327	327	1	8	500	95	96		39.5
239	9	Mi5	E5	336	336	1	8	500	95	96		39.625
240	9	Fa5	F5	340	340	1	8	500	95	96		39.75
241	9	Mi5	E5	336	336	1	8	500	95	96		39.875
242	9	Re5	D5	327	327	1	8	500	95	96		40
243	9	Re5	D5	327	327	1	2	2000	95	96		40.5
244	9			-1	-1	1	8	500	100	0		40.625
245	9	La4	A4	305	305	1	4	1000	95	96		40.875
246	9	La4	A4	305	305	1	8	500	95	96		41
247	9	Fa5	F5	340	340	3	8	1500	95	96		41.375
248	9	Mi5	E5	336	336	1	8	500	95	96		41.5
249	9	Fa5	F5	340	340	1	8	500	95	96		41.625
250	9	Sol5	G5	349	349	1	8	500	95	96		41.75
251	9	La5	A5	358	358	1	8	500	95	96		41.875
252	9	Sol5	G5	349	349	1	8	500	95	96		42
253	9	Fa5	F5	340	340	1	8	500	95	96		42.125
254	9	Mi5	E5	336	336	1	8	500	95	96		42.25
255	9	Fa5	F5	340	340	1	4	1000	95	96		42.5
256	9			-1	-1	1	8	500	100	0		42.625
257	9	Fa5	F5	340	340	1	4	1000	95	96		42.875
258	9	La5	A5	358	358	1	8	500	95	96		43
259	9	Sol5	G5	349	349	3	16	750	95	96		43.1875
260	9	Fa5	F5	340	340	1	16	250	95	96		43.25
261	9	Mi5	E5	336	336	1	4	1000	95	96		43.5
262	9			-1	-1	1	8	500	100	0		43.625
263	9	Re5	D5	327	327	1	4	1000	95	96		43.875
264	9	Fa5	F5	340	340	1	8	500	95	96		44
265	9	Mi5	E5	336	336	1	8	500	95	96		44.125
266	9	Re5	D5	327	327	1	8	500	95	96		44.25
267	9	Do5	C5	318	318	1	8	500	95	96		44.375
268	9	Si4	B4	314	314	1	8	500	95	96		44.5
269	9	Do5	C5	318	318	1	8	500	95	96		44.625
270	9	Si4	B4	314	314	1	16	250	95	96		44.6875
271	9	Do5	C5	318	318	1	16	250	95	96		44.75
272	9	Re5	D5	327	327	1	8	500	95	96		44.875
273	9	Mi5	E5	336	336	1	8	500	95	96		45
274	9	Do5	C5	318	318	3	16	750	95	96		45.1875
275	9	Si4	B4	314	314	1	16	250	95	96		45.25
276	9	La4	A4	305	305	1	8	500	95	96		45.375
277	9	Re5	D5	327	327	1	8	500	95	96		45.5
278	9			-1	-1	1	8	500	100	0		45.625
279	9	Re5	D5	327	327	1	4	1000	95	96		45.875
280	9	Do5	C5	318	318	1	8	500	95	96		46
281	9	La5	A5	358	358	3	16	750	95	96		46.1875
282	9	Sol5	G5	349	349	1	16	250	95	96		46.25
283	9	Sol5	G5	349	349	1	4	1000	95	96		46.5
284	9	Sol5	G5	349	349	1	4	1000	95	96		46.75
285	9	Sol5	G5	349	349	1	8	500	95	96		46.875
286	9	Sol5	G5	349	349	1	8	500	95	96		47
287	9	Sol5	G5	349	349	1	8	500	95	96		47.125
288	9	Si5b4	B5b4	363	363	1	8	500	95	96		47.25
289	9	La5	A5	358	358	1	8	500	95	96		47.375
290	9	Sol5	G5	349	349	1	8	500	95	96		47.5
291	9	Fa5	F5	340	340	1	8	500	95	96		47.625
292	9	Mi5	E5	336	336	1	8	500	95	96		47.75
293	9	Fa5	F5	340	340	1	4	1000	95	96		48
294	9			-1	-1	1	8	500	100	0		48.125
295	9	La5	A5	358	358	1	8	500	95	96		48.25
296	9	Sol5	G5	349	349	1	8	500	95	96		48.375
297	9	Fa5	F5	340	340	1	8	500	95	96		48.5
298	9	Fa5	F5	340	340	1	8	500	95	96		48.625
299	9	Mi5	E5	336	336	1	8	500	95	96		48.75
300	9	Mi5	E5	336	336	1	8	500	95	96		48.875
301	9	Re5	D5	327	327	1	8	500	95	96		49
302	9	Re5	D5	327	327	1	8	500	95	96		49.125
303	9	Mi5	E5	336	336	1	4	1000	95	96		49.375
304	9	Re5	D5	327	327	1	8	500	95	96		49.5
305	9	Do5	C5	318	318	1	8	500	95	96		49.625
306	9	Si4	B4	314	314	1	8	500	95	96		49.75
307	9	Do5	C5	318	318	1	4	1000	95	96		50
308	9			-1	-1	1	4	1000	100	0		50.25
309	9	La4	A4	305	305	1	8	500	95	96		50.375
310	9	La4	A4	305	305	1	8	500	95	96		50.5
311	9	Fa5	F5	340	340	3	8	1500	95	96		50.875
312	9	Mi5	E5	336	336	1	8	500	95	96		51
313	9	Re5	D5	327	327	1	8	500	95	96		51.125
314	9	Do5	C5	318	318	1	8	500	95	96		51.25
315	9	Si4	B4	314	314	1	8	500	95	96		51.375
316	9	Do5	C5	318	318	1	8	500	95	96		51.5
317	9			-1	-1	1	8	500	100	0		51.625
318	9	Re5	D5	327	327	1	8	500	95	96		51.75
319	9	Do5	C5	318	318	1	8	500	95	96		51.875
320	9	Si4	B4	314	314	1	8	500	95	96		52
321	9	La4	A4	305	305	1	4	1000	95	96		52.25
322	9	Mi5	E5	336	336	1	8	500	95	96		52.375
323	9	Re5	D5	327	327	1	8	500	95	96		52.5
324	9	Re5	D5	327	327	1	8	500	95	96		52.625
325	9	Do5	C5	318	318	3	8	1500	95	96		53
326	9	Si4	B4	314	314	1	8	500	95	96		53.125
327	9	Do5	C5	318	318	1	8	500	95	96		53.25
328	9	Si4	B4	314	314	1	8	500	95	96		53.375
329	9	La4	A4	305	305	1	8	500	95	96		53.5
330	9			-1	-1	1	4	1000	100	0		53.75
331	9	La4	A4	305	305	1	8	500	95	96		53.875
332	9	La4	A4	305	305	1	8	500	95	96		54
333	9	La4	A4	305	305	1	4	1000	95	96		54.25
334	9	Si4	B4	314	314	1	8	500	95	96		54.375
335	9	La4	A4	305	305	1	8	500	95	96		54.5
336	9			-1	-1	1	8	500	100	0		54.625
337	9	Sol4	G4	296	296	1	4	1000	95	96		54.875
338	9	Do5	C5	318	318	1	8	500	95	96		55
339	9	Si4	B4	314	314	1	8	500	95	96		55.125
340	9	La4	A4	305	305	1	8	500	95	96		55.25
341	9	Si4	B4	314	314	1	8	500	95	96		55.375
342	9	La4	A4	305	305	1	8	500	95	96		55.5
343	9	La4	A4	305	305	1	2	2000	95	96		56
344	9			-1	-1	1	8	500	100	0		56.125
345	9	Sol5	G5	349	349	1	4	1000	95	96		56.375
346	9	Sol5	G5	349	349	1	8	500	95	96		56.5
347	9	Fa5	F5	340	340	1	4	1000	95	96		56.75
348	8	La5	A5	358	358	1	8	500	95	96		56.875
349	9	Sol5	G5	349	349	1	8	500	95	96		57
350	9	Fa5	F5	340	340	1	8	500	95	96		57.125
351	9	Mi5	E5	336	336	1	4	1000	95	96		57.375
352	8	Sol5	G5	349	349	1	8	500	95	96		57.5
353	9	Fa5	F5	340	340	1	8	500	95	96		57.625
354	9	Mi5	E5	336	336	1	8	500	95	96		57.75
355	9	Re5	D5	327	327	1	4	1000	95	96		58
356	8	Fa5	F5	340	340	1	8	500	95	96		58.125
357	9	Mi5	E5	336	336	1	8	500	95	96		58.25
358	9	Re5	D5	327	327	1	8	500	95	96		58.375
359	9	Do5	C5	318	318	1	8	500	95	96		58.5
