Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	417	95	96	ARANAÐME	0.3333333
2	9	Re5	D5	327	327	1	4	417	95	96	.	0.6666667
3	9	La5	A5	358	358	1	4	417	95	96	.	1
4	9	Sol5	G5	349	349	1	4	417	95	96	.	1.333333
5	9	Fa5	F5	340	340	1	4	417	95	96	.	1.666667
6	9	Mi5	E5	336	336	1	8	208	95	96	.	1.833333
7	9	Re5	D5	327	327	1	8	208	95	96	.	2
8	9	La5	A5	358	358	1	4	417	95	96	.	2.333333
9	9	La5	A5	358	358	1	8	208	50	96	.	2.5
10	9	La5	A5	358	358	1	8	208	50	96	.	2.666667
11	9	La5	A5	358	358	1	8	208	50	96	.	2.833333
12	9	La5	A5	358	358	1	8	208	50	96	.	3
13	9	La5	A5	358	358	1	4	417	95	96	.	3.333333
14	9	La5	A5	358	358	1	4	417	95	96	.	3.666667
15	9	La5	A5	358	358	1	4	417	95	96	.	4
16	9	Sol5	G5	349	349	1	8	208	95	96	.	4.166667
17	9	La5	A5	358	358	1	8	208	95	96	.	4.333333
18	9	Sol5	G5	349	349	1	4	417	95	96	.	4.666667
19	9	La5	A5	358	358	1	4	417	95	96	.	5
20	9	Re5	D5	327	327	1	4	417	95	96	.	5.333333
21	9	Mi5	E5	336	336	1	4	417	95	96	.	5.666667
22	9	Fa5#4	F5#4	344	344	1	4	417	95	96	.	6
23	9	Sol5	G5	349	349	3	16	312	95	96	.	6.25
24	9	Fa5#4	F5#4	344	344	1	16	104	95	96	.	6.333333
25	9	Sol5	G5	349	349	1	8	208	95	96	.	6.5
26	9	Si5b5	B5b5	362	362	1	8	208	95	96	.	6.666667
27	9	La5	A5	358	358	1	8	208	95	96	.	6.833333
28	9	Sol5	G5	349	349	1	8	208	95	96	.	7
29	9	Fa5	F5	340	340	1	8	208	95	96	.	7.166667
30	9	Mi5	E5	336	336	1	8	208	95	96	.	7.333333
31	9	Re5	D5	327	327	1	8	208	95	96	.	7.5
32	9	Do5#4	C5#4	322	322	1	8	208	95	96	.	7.666667
33	9	Re5	D5	327	327	1	4	417	95	96	.	8
34	9	Si5b5	B5b5	362	362	1	4	417	95	96	.	8.333333
35	9	La5	A5	358	358	1	4	417	95	96	.	8.666667
36	9	Sol5	G5	349	349	1	4	417	95	96	.	9
37	9	Fa5	F5	340	340	1	4	417	95	96	.	9.333333
38	9	Mi5	E5	336	336	1	4	417	95	96	.	9.666667
39	9	Re5	D5	327	327	1	4	417	95	96	.	10
40	9	Do5#4	C5#4	322	322	3	4	1250	95	96	.	11
41	9	Mi5	E5	336	336	1	8	208	95	96	.	11.16667
42	9	Re5	D5	327	327	1	8	208	95	96	.	11.33333
43	9	Do5#4	C5#4	322	322	1	8	208	95	96	.	11.5
44	9	Si4b4	B4b4	310	310	1	8	208	95	96	.	11.66667
45	9	La4	A4	305	305	1	4	417	95	96	.	12
46	9	Re5	D5	327	327	1	8	208	95	96	.	12.16667
47	9	Mi5	E5	336	336	1	8	208	95	96	.	12.33333
48	9	Re5	D5	327	327	1	4	417	95	96	.	12.66667
49	9	Mi5	E5	336	336	1	4	417	95	96	.	13
50	9	Do5#4	C5#4	322	322	1	4	417	95	96	.	13.33333
51	9	Si4b4	B4b4	310	310	1	4	417	95	96	.	13.66667
52	9	Si4b4	B4b4	310	310	1	8	208	95	96	.	13.83333
53	9	La4	A4	305	305	1	8	208	95	96	.	14
54	9	La4	A4	305	305	3	4	1250	100	96	.	15
55	9	La4	A4	305	305	3	4	1250	95	96	.	16
56	52			0	0	1	4	0	127	17		16.33333
57	9	Si5b5	B5b5	362	362	1	4	417	95	96	.	16.66667
58	9	La5	A5	358	358	1	4	417	95	96	.	17
59	9	Sol5	G5	349	349	1	4	417	95	96	.	17.33333
60	9	Fa5	F5	340	340	1	4	417	95	96	.	17.66667
61	9	Mi5	E5	336	336	1	4	417	95	96	.	18
62	9	Re5	D5	327	327	1	4	417	95	96	.	18.33333
63	9	Do5#4	C5#4	322	322	3	4	1250	95	96	.	19.33333
