Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	769	95	96	ARANAÐME	0.1666667
2	9	Do5	C5	318	318	1	4	769	95	96	.	0.3333333
3	9	Fa5	F5	340	340	1	4	769	95	96	.	0.5
4	9	Mi5	E5	336	336	1	8	385	95	96	.	0.5833333
5	9	Sol5	G5	349	349	1	8	385	95	96	.	0.6666667
6	9	Fa5	F5	340	340	1	2	1538	95	96	.	1
7	9	Si5b5	B5b5	362	362	3	16	577	95	96	.	1.125
8	9	La5	A5	358	358	1	16	192	95	96	.	1.166667
9	9	Sol5	G5	349	349	3	16	577	95	96	.	1.291667
10	9	Fa5	F5	340	340	1	16	192	95	96	.	1.333333
11	9	Mi5	E5	336	336	3	16	577	95	96	.	1.458333
12	9	Re5	D5	327	327	1	16	192	95	96	.	1.5
13	9	Re5	D5	327	327	1	8	385	95	96	.	1.583333
14	9	Mi5	E5	336	336	1	16	192	95	96	.	1.625
15	9	Re5	D5	327	327	1	16	192	95	96	.	1.666667
16	9	Do5	C5	318	318	1	2	1538	95	96	.	2
17	9	Do5	C5	318	318	1	4	769	95	96	.	2.166667
18	9	Re5	D5	327	327	3	16	577	95	96	.	2.291667
19	9	Do5	C5	318	318	1	16	192	95	96	.	2.333333
20	9	Re5	D5	327	327	1	8	385	95	96	.	2.416667
21	9	Mi5	E5	336	336	1	8	385	95	96	.	2.5
22	9	Fa5	F5	340	340	1	12	256	95	96	.	2.555556
23	9	Sol5	G5	349	349	1	12	256	95	96	.	2.611111
24	9	La5	A5	358	358	1	12	256	95	96	.	2.666667
25	9	Si5b5	B5b5	362	362	1	2	1538	95	96	.	3
26	9	La5	A5	358	358	3	16	577	95	96	.	3.125
27	9	Sol5	G5	349	349	1	16	192	95	96	.	3.166667
28	9	Fa5	F5	340	340	3	16	577	95	96	.	3.291667
29	9	Mi5	E5	336	336	1	16	192	95	96	.	3.333333
30	9	Re5	D5	327	327	1	4	769	95	96	.	3.5
