Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	3	16	750	95	96	ARANAÐME 	0.1666667
2	9	La4	A4	305	305	1	16	250	95	96	.	0.2222222
3	9	Si4b5	B4b5	309	309	1	8	500	95	96	.	0.3333333
4	9	Do5	C5	318	318	1	8	500	95	96	.	0.4444444
5	9	Re5	D5	327	327	1	8	500	95	96	.	0.5555556
6	9	Mi5b5	E5b5	331	331	1	8	500	95	96	.	0.6666667
7	9	Fa5	F5	340	340	1	8	500	95	96	.	0.7777778
8	9	Mi5b5	E5b5	331	331	1	8	500	95	96	.	0.8888889
9	9	Fa5	F5	340	340	1	8	500	95	96	.	1
10	9	Sol5	G5	349	349	1	2	2000	95	96	.	1.444444
11	9	Sol5	G5	349	349	1	16	250	95	96	.	1.5
12	9	Fa5	F5	340	340	1	16	250	95	96	.	1.555556
13	9	Sol5	G5	349	349	1	16	250	95	96	.	1.611111
14	9	La5b5	A5b5	353	353	1	16	250	95	96	.	1.666667
15	9	Fa5	F5	340	340	1	8	500	95	96	.	1.777778
16	9	Mi5b5	E5b5	331	331	1	8	500	95	96	.	1.888889
17	9	Re5	D5	327	327	1	8	500	95	96	.	2
18	9	Re5	D5	327	327	1	8	500	95	96	.	2.111111
19	9	Si5b5	B5b5	362	362	1	16	250	95	96	.	2.166667
20	9	La5b5	A5b5	353	353	1	16	250	95	96	.	2.222222
21	9	Sol5	G5	349	349	1	8	500	95	96	.	2.333333
22	9	La5b5	A5b5	353	353	1	8	500	95	96	.	2.444444
23	9	Fa5	F5	340	340	1	8	500	95	96	.	2.555556
24	9	Sol5	G5	349	349	1	8	500	95	96	.	2.666667
25	9	Fa5	F5	340	340	1	8	500	95	96	.	2.777778
26	9	Mi5b5	E5b5	331	331	1	8	500	95	96	.	2.888889
27	9	Re5	D5	327	327	1	8	500	95	96	.	3
28	9	Re5	D5	327	327	3	8	1500	95	96	.	3.333333
29	9	Do5	C5	318	318	1	8	500	95	96	.	3.444444
30	9	Fa5	F5	340	340	1	8	500	95	96	.	3.555556
31	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	3.611111
32	9	Re5	D5	327	327	1	16	250	95	96	.	3.666667
33	9	Re5	D5	327	327	1	4	1000	95	96	.	3.888889
34	9			-1	-1	1	8	500	100	0	.	4
