Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	2	1000	95	96	ARANAÐME 	0.6666667
2	9	Fa5	F5	340	340	1	4	500	95	96	.	1
3	9	Fa5	F5	340	340	1	2	1000	95	96	.	1.666667
4	9	Mi5	E5	336	336	1	4	500	95	96	.	2
5	9	Fa5	F5	340	340	1	2	1000	95	96	.	2.666667
6	9	Mi5	E5	336	336	1	4	500	95	96	.	3
7	9	Fa5	F5	340	340	3	4	1500	95	96	.	4
8	9	Sol5	G5	349	349	1	4	500	95	96	.	4.333333
9	9	La5	A5	358	358	1	4	500	95	96	.	4.666667
10	9	Sol5	G5	349	349	1	4	500	95	96	.	5
11	9	Fa5	F5	340	340	1	4	500	95	96	.	5.333333
12	9	Mi5	E5	336	336	1	4	500	95	96	.	5.666667
13	9	Sol5	G5	349	349	1	8	250	95	96	.	5.833333
14	9	Fa5	F5	340	340	1	8	250	95	96	.	6
15	9	Fa5	F5	340	340	3	4	1500	100	96	.	7
16	9	Fa5	F5	340	340	1	2	1000	95	96	.	7.666667
17	9			-1	-1	1	4	500	100	0	.	8
18	9	Re5	D5	327	327	1	2	1000	95	96	.	8.666667
19	9	Do5#4	C5#4	322	322	1	4	500	95	96	.	9
20	9	Mi5	E5	336	336	1	2	1000	95	96	.	9.666667
21	9	Re5	D5	327	327	1	8	250	95	96	.	9.833333
22	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	10
23	9	Do5#4	C5#4	322	322	1	2	1000	95	96	.	10.66667
24	9	Si4b4	B4b4	310	310	1	4	500	95	96	.	11
25	9	Re5	D5	327	327	1	2	1000	95	96	.	11.66667
26	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	11.83333
27	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	12
28	9	Do5#4	C5#4	322	322	1	4	500	95	96	.	12.33333
29	9	Re5	D5	327	327	1	4	500	95	96	.	12.66667
30	9	Do5#4	C5#4	322	322	1	4	500	95	96	.	13
31	9	Si4b4	B4b4	310	310	1	4	500	95	96	.	13.33333
32	9	La4	A4	305	305	1	4	500	95	96	.	13.66667
33	9	Sol4	G4	296	296	1	4	500	95	96	.	14
34	9	Sol4	G4	296	296	3	4	1500	100	96	.	15
35	9	Sol4	G4	296	296	3	4	1500	95	96	.	16
36	9	Sol5	G5	349	349	1	4	500	95	96	.	16.33333
37	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.	16.66667
38	9	Sol5	G5	349	349	1	4	500	95	96	.	17
39	9	Si5b4	B5b4	363	363	1	4	500	95	96	.	17.33333
40	9	La5	A5	358	358	1	4	500	95	96	.	17.66667
41	9	Sol5	G5	349	349	1	4	500	95	96	.	18
