Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9			-1	-1	1	2	1739	100	0		0.2222222
2	9			-1	-1	1	8	435	100	0		0.2777778
3	9	Do5#4	C5#4	322	322	1	4	870	95	96	Ha	0.3888889
4	9	Re5	D5	327	327	1	8	435	95	96	li 	0.4444444
5	9	Do5#4	C5#4	322	322	1	8	435	99	96	nez	0.5
6	9	Si4b4	B4b4	310	310	1	8	435	99	96		0.5555556
7	8	Do5#4	C5#4	322	322	0	0	0	99	96		0.5555556
8	9	Si4b4	B4b4	310	310	1	8	435	99	96		0.6111111
9	9	La4	A4	305	305	1	8	435	95	96		0.6666667
10	9	La4	A4	305	305	3	4	2609	99	96	im	1
11	9	La4	A4	305	305	1	8	435	99	96		1.055556
12	9	Si4b4	B4b4	310	310	1	16	217	99	96		1.083333
13	9	La4	A4	305	305	1	16	217	99	96		1.111111
14	9	Sol4	G4	296	296	1	16	217	99	96		1.138889
15	9	Fa4#4	F4#4	291	291	1	16	217	99	96		1.166667
16	9	Sol4	G4	296	296	1	8	435	99	96		1.222222
17	9	Sol4	G4	296	296	1	8	435	95	96		1.277778
18	9	Mi5	E5	336	336	1	8	435	99	96	de 	1.333333
19	9	Re5	D5	327	327	1	8	435	95	96		1.388889
20	9	Re5	D5	327	327	1	16	217	99	96	a	1.416667
21	9	Do5#4	C5#4	322	322	1	16	217	95	96		1.444444
22	9	Do5#4	C5#4	322	322	3	16	652	99	96	cýr	1.527778
23	9	Si4b4	B4b4	310	310	1	16	217	99	96		1.555556
24	9	Do5#4	C5#4	322	322	1	16	217	99	96		1.583333
25	9	Si4b4	B4b4	310	310	1	16	217	99	96		1.611111
26	9	Si4b4	B4b4	310	310	1	16	217	99	96		1.638889
27	9	La4	A4	305	305	1	16	217	95	96		1.666667
28	9	La4	A4	305	305	1	2	1739	95	96	sýn  	1.888889
29	9	Si4b4	B4b4	310	310	1	8	435	95	96	SAZ  	1.944444
30	9	Do5#4	C5#4	322	322	1	8	435	95	96	.	2
31	9	La4	A4	305	305	1	2	1739	95	96	.	2.222222
32	9			-1	-1	1	8	435	100	0		2.277778
33	9	Re5	D5	327	327	1	8	435	99	96	Sev	2.333333
34	9	Do5#4	C5#4	322	322	1	8	435	95	96		2.388889
35	9	Re5	D5	327	327	1	8	435	95	96	di	2.444444
36	9	Mi5	E5	336	336	1	2	1739	95	96	ðim 	2.666667
37	9	La4	A4	305	305	3	16	652	99	96	din	2.75
38	9	Si4b4	B4b4	310	310	1	16	217	99	96		2.777778
39	9	Do5#4	C5#4	322	322	1	8	435	99	96		2.833333
40	9	Re5	D5	327	327	1	8	435	99	96		2.888889
41	9	Mi5	E5	336	336	1	8	435	99	96		2.944444
42	9	Fa5#4	F5#4	344	344	1	8	435	99	96		3
43	9	Sol5	G5	349	349	1	8	435	99	96		3.055556
44	8	La5	A5	358	358	0	0	0	99	96		3.055556
45	9	Sol5	G5	349	349	1	8	435	99	96		3.111111
46	9	Fa5	F5	340	340	1	8	435	99	96		3.166667
47	9	Mi5	E5	336	336	1	8	435	99	96		3.222222
48	9	Re5	D5	327	327	1	8	435	95	96		3.277778
49	9	Fa5	F5	340	340	1	8	435	99	96	le 	3.333333
