Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9			-1	-1	1	4	1111	100	0		0.2
2	9	Sol4	G4	296	296	1	8	556	95	96	Be	0.3
3	12	Do5#4	C5#4	322	322	3	16	833	99	96	nim 	0.45
4	9	Re5	D5	327	327	1	16	278	95	96		0.5
5	9	Re5	D5	327	327	3	32	417	99	96	cür	0.575
6	9	Do5#4	C5#4	322	322	1	32	139	99	96		0.6
7	9	Si4b4	B4b4	310	310	1	32	139	99	96		0.625
8	9	La4	A4	305	305	1	32	139	99	96		0.65
9	9	Si4b4	B4b4	310	310	1	16	278	95	96		0.7
10	11	Re5	D5	327	327	1	16	278	99	96	müm 	0.75
11	7	Do5#4	C5#4	322	322	3	16	833	99	96		0.9
12	9	Si4b4	B4b4	310	310	1	24	185	99	96		0.9333333
13	9	La4	A4	305	305	1	24	185	99	96		0.9666666
14	9	Sol4	G4	296	296	1	24	185	99	96		1
15	9	Sol4	G4	296	296	1	8	556	95	96		1.1
16	9			-1	-1	1	8	556	100	0		1.2
17	9	Sol4	G4	296	296	1	8	556	95	96	ni	1.3
18	12	Sol5	G5	349	349	1	8	556	99	96	hâ	1.4
19	9	Fa5#3	F5#4	343	344	1	16	278	99	96		1.45
20	9	Sol5	G5	349	349	1	16	278	95	96		1.5
21	12	Fa5	F5	340	340	1	8	556	99	96	yet	1.6
22	9	Mi5	E5	336	336	1	16	278	99	96		1.65
23	9	Fa5	F5	340	340	1	16	278	95	96		1.7
24	9	Mi5	E5	336	336	1	16	278	99	96	siz 	1.75
25	23	Re5	D5	327	327	1	8	556	99	96		1.85
26	9	Mi5	E5	336	336	1	16	278	99	96		1.9
27	9	Re5	D5	327	327	1	32	139	99	96		1.925
28	9	Do5#4	C5#4	322	322	1	32	139	99	96		1.95
29	9	Re5	D5	327	327	1	16	278	99	96		2
30	9	Do5#4	C5#4	322	322	1	8	556	95	96		2.1
31	9			-1	-1	1	8	556	100	0		2.2
32	9	Re5	D5	327	327	1	8	556	95	96	mü	2.3
33	9	Mi5	E5	336	336	3	32	417	99	96	kem	2.375
34	9	Re5	D5	327	327	1	32	139	99	96		2.4
35	9	Do5#4	C5#4	322	322	1	16	278	99	96		2.45
36	9	Re5	D5	327	327	1	16	278	95	96		2.5
37	9	Mi5	E5	336	336	3	16	833	99	96	mel	2.65
38	9	Re5	D5	327	327	1	16	278	95	96		2.7
39	9	Mi5	E5	336	336	1	8	556	99	96	lik 	2.8
40	9	Fa5#3	F5#4	343	344	1	32	139	99	96		2.825
41	9	Mi5	E5	336	336	1	32	139	99	96		2.85
42	9	Fa5#3	F5#4	343	344	1	16	278	99	96		2.9
