Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9			-1	-1	1	4	1000	100	0		0.2222222
2	9	Sol4	G4	296	296	1	4	1000	95	96	Can 	0.4444444
3	9	La4	A4	305	305	1	16	250	99	96	has	0.5
4	9	Si4b4	B4b4	310	310	1	16	250	99	96		0.5555556
5	9	Do5#4	C5#4	322	322	1	16	250	99	96		0.6111111
6	9	Re5	D5	327	327	1	16	250	99	96		0.6666667
7	9	Mi5	E5	336	336	1	16	250	99	96		0.7222222
8	9	Fa5#4	F5#4	344	344	1	16	250	99	96		0.7777778
9	9	Sol5	G5	349	349	1	16	250	99	96		0.8333333
10	9	La5	A5	358	358	1	16	250	99	96		0.8888889
11	9	Sol5	G5	349	349	1	16	250	99	96		0.9444444
12	9	Fa5	F5	340	340	1	16	250	99	96		1
13	9	Mi5	E5	336	336	1	16	250	99	96		1.055556
14	9	Re5	D5	327	327	1	8	500	99	96		1.166667
15	9	Do5#4	C5#4	322	322	1	16	250	95	96		1.222222
16	9	Do5#4	C5#4	322	322	1	16	250	99	96	ta 	1.277778
17	9	Si4b4	B4b4	310	310	1	16	250	95	96		1.333333
18	9	Si4b4	B4b4	310	310	1	16	250	99	96	gö	1.388889
19	9	La4	A4	305	305	1	16	250	95	96		1.444444
20	9	La4	A4	305	305	1	2	2000	95	96	züm 	1.888889
21	9			-1	-1	1	8	500	100	0		2
22	9			-1	-1	1	16	250	100	0		2.055556
23	9	Re5	D5	327	327	1	8	500	99	96	yaþ	2.166667
24	9	Re5	D5	327	327	1	16	250	95	96		2.222222
25	9	Do5#4	C5#4	322	322	1	16	250	99	96	lý 	2.277778
26	9	Re5	D5	327	327	1	16	250	95	96		2.333333
27	9	Mi5	E5	336	336	1	16	250	99	96	gö	2.388889
28	9	Re5	D5	327	327	1	16	250	95	96		2.444444
29	9	Re5	D5	327	327	5	8	2500	95	96	nül 	3
30	9			-1	-1	1	16	250	100	0		3.055556
31	9	La4	A4	305	305	1	8	500	99	96	zâr 	3.166667
32	9	Sol4	G4	296	296	1	16	250	99	96		3.222222
33	9	Fa4#4	F4#4	291	291	3	32	375	99	96		3.305556
34	9	Mi4	E4	283	283	1	32	125	99	96		3.333333
35	9	Re4	D4	274	274	1	8	500	99	96		3.444444
36	9	Re4	D4	274	274	1	16	250	99	96		3.5
37	9	Mi4	E4	283	283	1	16	250	99	96		3.555556
38	9	Fa4#4	F4#4	291	291	1	16	250	99	96		3.611111
39	9	Sol4	G4	296	296	1	16	250	99	96		3.666667
40	9	La4	A4	305	305	1	16	250	99	96		3.722222
41	9	Si4b4	B4b4	310	310	1	16	250	99	96		3.777778
42	9	Do5#4	C5#4	322	322	1	16	250	99	96		3.833333
43	9	Re5	D5	327	327	1	16	250	99	96		3.888889
44	9	Mi5	E5	336	336	1	16	250	99	96		3.944444
45	9	Re5	D5	327	327	1	16	250	99	96		4
46	9	Re5	D5	327	327	1	4	1000	95	96		4.222222
47	9	Re5	D5	327	327	1	8	500	95	96	ü 	4.333333
48	9	La5	A5	358	358	1	16	250	99	96	pe	4.388889
49	9	Sol5	G5	349	349	1	16	250	95	96		4.444445
50	9	Sol5	G5	349	349	1	16	250	99	96	rî	4.5
51	9	Fa5#4	F5#4	344	344	1	8	500	99	96		4.611111
52	9	Mi5	E5	336	336	1	16	250	99	96		4.666667
53	9	Mi5	E5	336	336	1	24	167	99	96		4.703704
54	9	Re5	D5	327	327	1	24	167	99	96		4.740741
