Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	1000	95	96	1. HANE 	0.25
2	9	La5	A5	358	358	1	2	2000	95	96		0.75
3	9	Sol5	G5	349	349	1	8	500	95	96		0.875
4	9	La5	A5	358	358	1	8	500	95	96		1
5	9	Fa5#3	F5#4	343	344	1	4	1000	95	96		1.25
6	9	Sol5	G5	349	349	1	8	500	95	96		1.375
7	9	Fa5#3	F5#4	343	344	1	8	500	95	96		1.5
8	9	Mi5	E5	336	336	1	8	500	95	96		1.625
9	9	Fa5#3	F5#4	343	344	1	8	500	95	96		1.75
10	9	Re5	D5	327	327	1	4	1000	95	96		2
11	9	Mi5	E5	336	336	1	8	500	95	96		2.125
12	9	Fa5	F5	340	340	1	8	500	95	96		2.25
13	9	Mi5	E5	336	336	1	8	500	95	96		2.375
14	9	Re5	D5	327	327	1	8	500	95	96		2.5
15	9	Mi5	E5	336	336	1	8	500	95	96		2.625
16	9	Fa5#3	F5#4	343	344	1	8	500	95	96		2.75
17	9	Sol5	G5	349	349	1	8	500	95	96		2.875
18	9	La5	A5	358	358	1	8	500	95	96		3
19	9	Fa5#3	F5#4	343	344	1	4	1000	95	96		3.25
20	9	Sol5	G5	349	349	3	8	1500	95	96		3.625
21	9			-1	-1	1	8	500	100	0		3.75
22	9	Fa5#3	F5#4	343	344	1	8	500	95	96		3.875
23	9	Sol5	G5	349	349	1	8	500	95	96		4
24	9	La5	A5	358	358	3	8	1500	95	96		4.375
25	9	Do6	C6	371	371	1	8	500	95	96		4.5
26	9	Si5b2	B5b1	365	366	1	4	1000	95	96		4.75
27	9	La5	A5	358	358	1	8	500	95	96		4.875
28	9	Si5b2	B5b1	365	366	1	8	500	95	96		5
29	9	La5	A5	358	358	1	4	1000	95	96		5.25
30	9	Sol5	G5	349	349	1	8	500	95	96		5.375
31	9	Fa5#3	F5#4	343	344	1	8	500	95	96		5.5
32	9	Sol5	G5	349	349	1	4	1000	95	96		5.75
33	9	Fa5#3	F5#4	343	344	1	8	500	95	96		5.875
34	9	Sol5	G5	349	349	1	8	500	95	96		6
35	9	La5	A5	358	358	1	4	1000	95	96		6.25
36	9	Do6	C6	371	371	1	8	500	95	96		6.375
37	9	Si5b2	B5b1	365	366	1	8	500	95	96		6.5
38	9	La5	A5	358	358	1	8	500	95	96		6.625
39	9	Sol5	G5	349	349	1	4	1000	95	96		6.875
40	9	Fa5#3	F5#4	343	344	1	8	500	95	96		7
41	9	Fa5#3	F5#4	343	344	1	24	167	95	96		7.041667
42	9	Mi5	E5	336	336	1	24	167	95	96		7.083333
43	9	Fa5#3	F5#4	343	344	1	24	167	95	96		7.125
44	9	Sol5	G5	349	349	1	4	1000	95	96		7.375
45	9	Fa5#3	F5#4	343	344	1	24	167	95	96		7.416667
46	9	Mi5	E5	336	336	1	24	167	95	96		7.458333
