Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La5	A5	358	358	1	4	667	95	96	ARANAÐME 	0.2
2	9	Do6	C6	371	371	1	8	333	95	96	.	0.3
3	9	Si5	B5	367	367	1	8	333	95	96	.	0.4
4	9	La5	A5	358	358	1	8	333	95	96	.	0.5
5	9	Sol5	G5	349	349	1	8	333	95	96	.	0.6
6	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	0.7
7	9	Mi5	E5	336	336	1	4	667	95	96	.	0.9
8	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	1
9	9	Sol5	G5	349	349	1	4	667	95	96	.	1.2
10	9	Si5b5	B5b5	362	362	1	8	333	95	96	.	1.3
11	9	La5	A5	358	358	1	8	333	95	96	.	1.4
12	9	Sol5	G5	349	349	1	8	333	95	96	.	1.5
13	9	Fa5	F5	340	340	1	8	333	95	96	.	1.6
14	9	Mi5	E5	336	336	1	8	333	95	96	.	1.7
15	9	Re5	D5	327	327	1	4	667	95	96	.	1.9
16	9	Mi5	E5	336	336	1	8	333	95	96	.	2
17	9	Fa5	F5	340	340	1	4	667	95	96	.	2.2
18	9	La5	A5	358	358	1	8	333	95	96	.	2.3
19	9	Sol5	G5	349	349	1	8	333	95	96	.	2.4
20	9	Fa5	F5	340	340	1	8	333	95	96	.	2.5
21	9	Mi5	E5	336	336	1	8	333	95	96	.	2.6
22	9	Re5	D5	327	327	1	8	333	95	96	.	2.7
23	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	2.8
24	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	2.9
25	9	La4	A4	305	305	1	8	333	95	96	.	3
26	9	La4	A4	305	305	1	8	333	95	96	.	3.1
27	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	3.2
28	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	3.3
29	9	Re5	D5	327	327	1	8	333	95	96	.	3.4
30	9	Mi5	E5	336	336	1	8	333	95	96	.	3.5
31	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	3.6
32	9	Sol5	G5	349	349	1	8	333	95	96	.	3.7
33	9	La5	A5	358	358	3	8	1000	95	96	.	4
34	52			0	0	1	8	0	127	53		4.1
35	9	La5	A5	358	358	1	4	667	95	96	ARANAÐME 	4.3
36	9	Do6	C6	371	371	1	8	333	95	96	.	4.4
37	9	Si5	B5	367	367	1	8	333	95	96	.	4.5
38	9	La5	A5	358	358	1	8	333	95	96	.	4.6
39	9	Sol5	G5	349	349	1	8	333	95	96	.	4.7
40	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	4.8
41	9	Mi5	E5	336	336	1	4	667	95	96	.	5
42	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	5.1
43	9	Sol5	G5	349	349	1	4	667	95	96	.	5.3
44	9	Si5b5	B5b5	362	362	1	8	333	95	96	.	5.4
45	9	La5	A5	358	358	1	8	333	95	96	.	5.5
46	9	Sol5	G5	349	349	1	8	333	95	96	.	5.6
47	9	Fa5	F5	340	340	1	8	333	95	96	.	5.7
48	9	Mi5	E5	336	336	1	8	333	95	96	.	5.8
49	9	Re5	D5	327	327	1	4	667	95	96	.	6
50	9	Mi5	E5	336	336	1	8	333	95	96	.	6.1
51	9	Fa5	F5	340	340	1	4	667	95	96	.	6.3
52	9	La5	A5	358	358	1	8	333	95	96	.	6.4
53	9	Sol5	G5	349	349	1	8	333	95	96	.	6.5
54	9	Fa5	F5	340	340	1	8	333	95	96	.	6.6
55	9	Mi5	E5	336	336	1	8	333	95	96	.	6.7
56	9	Re5	D5	327	327	1	8	333	95	96	.	6.8
57	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	6.9
58	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	7
59	9	La4	A4	305	305	1	8	333	95	96	.	7.1
60	9	La4	A4	305	305	1	8	333	95	96	.	7.2
61	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	7.3
62	9	Re5	D5	327	327	1	8	333	95	96	.	7.4
63	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	7.5
64	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	7.6
65	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	7.7
66	9	La4	A4	305	305	1	8	333	95	96	.	7.8
67	9	La4	A4	305	305	3	8	1000	95	96	.	8.1
68	9			-1	-1	1	4	667	100	0		8.3
69	9	Sol4	G4	296	296	1	8	333	95	96	Ni	8.4
70	9	La4	A4	305	305	1	4	667	95	96	çin 	8.6
71	9	La4	A4	305	305	1	8	333	99	96	bül	8.7
72	9	Si4b4	B4b4	310	310	1	8	333	99	96		8.8
73	9	Re5	D5	327	327	1	8	333	99	96		8.9
74	9	Do5#4	C5#4	322	322	1	8	333	99	96		9
75	9	Si4b4	B4b4	310	310	1	8	333	95	96		9.1
76	9	La4	A4	305	305	3	8	1000	99	96	bül 	9.4
77	9	La4	A4	305	305	1	8	333	99	96		9.5
78	9	Sol4	G4	296	296	1	8	333	99	96		9.6
79	9	Do5#4	C5#4	322	322	1	8	333	99	96		9.7
80	9	Re5	D5	327	327	1	8	333	99	96		9.8
81	9	Mi5	E5	336	336	1	4	667	99	96		10
82	9	Re5	D5	327	327	3	8	1000	95	96		10.3
83	9	Sol5	G5	349	349	1	8	333	95	96	fi	10.4
84	9	Fa5	F5	340	340	1	8	333	99	96	gan 	10.5
85	9	Mi5	E5	336	336	1	8	333	95	96		10.6
86	9	Fa5	F5	340	340	1	8	333	99	96	ey	10.7
87	9	Mi5	E5	336	336	1	8	333	99	96		10.8
88	9	Re5	D5	327	327	1	4	667	99	96		11
89	9	Do5#4	C5#4	322	322	1	8	333	95	96		11.1
90	9	Re5	D5	327	327	9	8	3001	95	96	ler 	12
91	9			-1	-1	1	8	333	100	0		12.1
92	9			-1	-1	1	4	667	100	0		12.3
93	9	Re5	D5	327	327	1	8	333	95	96	ba	12.4
94	9	Mi5	E5	336	336	1	4	667	95	96	har 	12.6
95	9	Mi5	E5	336	336	5	8	1667	95	96	ey	13.1
96	9	Fa5#4	F5#4	344	344	1	8	333	99	96	yâ	13.2
97	9	Mi5	E5	336	336	1	8	333	99	96		13.3
98	9	Fa5#4	F5#4	344	344	1	8	333	99	96		13.4
99	9	Sol5	G5	349	349	1	8	333	99	96		13.5
100	9	La5	A5	358	358	1	8	333	99	96		13.6
101	9	La5	A5	358	358	1	8	333	99	96		13.7
102	9	Sol5	G5	349	349	1	8	333	99	96		13.8
103	9	Fa5#4	F5#4	344	344	1	8	333	99	96		13.9
104	9	Mi5	E5	336	336	1	8	333	99	96		14
105	9	Re5	D5	327	327	3	8	1000	95	96		14.3
106	9	La5	A5	358	358	1	8	333	95	96	mý	14.4
107	9	La5	A5	358	358	1	8	333	99	96	dýr 	14.5
108	9	Sol5	G5	349	349	1	8	333	95	96		14.6
109	9	Sol5	G5	349	349	1	8	333	99	96	þim	14.7
110	9	Fa5#4	F5#4	344	344	1	8	333	99	96		14.8
111	9	Sol5	G5	349	349	1	8	333	99	96		14.9
112	9	Fa5#4	F5#4	344	344	1	8	333	99	96		15
113	9	Mi5	E5	336	336	1	8	333	95	96		15.1
114	9	Mi5	E5	336	336	1	4	667	95	96	di  	15.3
115	9	Fa5	F5	340	340	1	8	333	95	96	SAZ	15.4
116	9	Mi5	E5	336	336	1	8	333	95	96	.	15.5
117	9	Re5	D5	327	327	1	8	333	95	96	.	15.6
118	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	15.7
119	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	15.8
120	9	La4	A4	305	305	1	4	667	95	96	.	16
121	9			-1	-1	1	8	333	100	0		16.1
122	9			-1	-1	1	4	667	100	0		16.3
123	9	Sol4	G4	296	296	1	8	333	95	96	Ni	16.4
124	9	La4	A4	305	305	1	4	667	95	96	çin 	16.6
125	9	La4	A4	305	305	1	8	333	99	96	bül	16.7
126	9	Si4b4	B4b4	310	310	1	8	333	99	96		16.8
127	9	Re5	D5	327	327	1	8	333	99	96		16.9
128	9	Do5#4	C5#4	322	322	1	8	333	99	96		17
129	9	Si4b4	B4b4	310	310	1	8	333	95	96		17.1
130	9	La4	A4	305	305	3	8	1000	99	96	bül 	17.4
131	9	La4	A4	305	305	1	8	333	99	96		17.5
132	9	Sol4	G4	296	296	1	8	333	99	96		17.6
133	9	Do5#4	C5#4	322	322	1	8	333	99	96		17.7
134	9	Re5	D5	327	327	1	8	333	99	96		17.8
135	9	Mi5	E5	336	336	1	4	667	99	96		18
136	9	Re5	D5	327	327	3	8	1000	95	96		18.3
137	9	Sol5	G5	349	349	1	8	333	95	96	fi	18.4
138	9	Fa5	F5	340	340	1	8	333	99	96	gan 	18.5
139	9	Mi5	E5	336	336	1	8	333	95	96		18.6
140	9	Fa5	F5	340	340	1	8	333	99	96	ey	18.7
141	9	Mi5	E5	336	336	1	8	333	99	96		18.8
142	9	Re5	D5	327	327	1	4	667	99	96		19
143	9	Do5#4	C5#4	322	322	1	8	333	95	96		19.1
144	9	Re5	D5	327	327	9	8	3001	95	96	ler 	20
145	9			-1	-1	1	8	333	100	0		20.1
146	9			-1	-1	1	4	667	100	0		20.3
147	9	Re5	D5	327	327	1	8	333	95	96	ba	20.4
148	9	Mi5	E5	336	336	1	4	667	95	96	har 	20.6
149	9	Mi5	E5	336	336	5	8	1667	95	96	ey	21.1
150	9	Fa5#4	F5#4	344	344	1	8	333	99	96	yâ	21.2
151	9	Mi5	E5	336	336	1	8	333	99	96		21.3
152	9	Fa5#4	F5#4	344	344	1	8	333	99	96		21.4
153	9	Sol5	G5	349	349	1	8	333	99	96		21.5
154	9	La5	A5	358	358	1	8	333	99	96		21.6
155	9	La5	A5	358	358	1	8	333	99	96		21.7
156	9	Sol5	G5	349	349	1	8	333	99	96		21.8
157	9	Fa5#4	F5#4	344	344	1	8	333	99	96		21.9
158	9	Mi5	E5	336	336	1	8	333	99	96		22
159	9	Re5	D5	327	327	3	8	1000	95	96		22.3
160	9	La5	A5	358	358	1	8	333	95	96	mý	22.4
161	9	La5	A5	358	358	1	8	333	99	96	dýr 	22.5
162	9	Sol5	G5	349	349	1	8	333	95	96		22.6
163	9	Sol5	G5	349	349	1	8	333	99	96	þim	22.7
164	9	Fa5#4	F5#4	344	344	1	8	333	99	96		22.8
165	9	Sol5	G5	349	349	1	8	333	99	96		22.9
166	9	Fa5#4	F5#4	344	344	1	8	333	99	96		23
167	9	Mi5	E5	336	336	1	8	333	95	96		23.1
168	9	Mi5	E5	336	336	1	4	667	95	96	di  	23.3
169	9	Fa5	F5	340	340	1	8	333	95	96	SAZ	23.4
170	9	Mi5	E5	336	336	1	8	333	95	96	.	23.5
171	9	Re5	D5	327	327	1	8	333	95	96	.	23.6
172	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	23.7
173	9	Re5	D5	327	327	1	8	333	95	96	.	23.8
174	9	Mi5	E5	336	336	1	8	333	95	96	.	23.9
175	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	24
176	9	Sol5	G5	349	349	1	8	333	95	96	.	24.1
177	9	La5	A5	358	358	1	4	667	95	96	.	24.3
178	9	Sol5	G5	349	349	1	8	333	95	96	A	24.4
179	9	La5	A5	358	358	1	4	667	95	96	çýl	24.6
180	9	La5	A5	358	358	1	8	333	99	96	mýþ 	24.7
181	9	Sol5	G5	349	349	1	8	333	99	96		24.8
182	9	Fa5#4	F5#4	344	344	1	8	333	99	96		24.9
183	9	Mi5	E5	336	336	1	8	333	99	96		25
184	9	Fa5#4	F5#4	344	344	1	8	333	95	96		25.1
185	9	Sol5	G5	349	349	5	8	1667	99	96	gon	25.6
186	9	Sol5	G5	349	349	1	8	333	99	96		25.7
187	9	La5	A5	358	358	1	8	333	99	96		25.8
188	9	Fa5	F5	340	340	1	8	333	99	96		25.9
189	9	Mi5	E5	336	336	1	8	333	99	96		26
190	9	Re5	D5	327	327	3	8	1000	95	96		26.3
191	9	Mi5	E5	336	336	1	8	333	95	96	ce	26.4
