Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5#4	C5#4	322	322	1	16	208	99	96	Ka	0.0625
2	9	Si4b4	B4b4	310	310	1	16	208	95	96		0.125
3	9	La4	A4	305	305	1	8	417	95	96	der 	0.25
4	9			-1	-1	1	16	208	100	0		0.3125
5	9	La4	A4	305	305	1	16	208	95	96	SAZ 	0.375
6	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	0.4375
7	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.5
8	9	Re5	D5	327	327	1	16	208	95	96	.	0.5625
9	8	Mi5	E5	336	336	0	0	0	95	96	.	0.5625
10	9	Re5	D5	327	327	1	16	208	95	96	.	0.625
11	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.6875
12	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	0.75
13	9	La4	A4	305	305	1	4	833	95	96	.	1
14	9	Do5#4	C5#4	322	322	1	8	417	95	96	ki	1.125
15	9	Re5	D5	327	327	1	4	833	95	96	me 	1.375
16	9	Re5	D5	327	327	1	8	417	95	96	þi	1.5
17	9	Re5	D5	327	327	1	4	833	95	96	kâ	1.75
18	9	Re5	D5	327	327	1	4	833	95	96	yet 	2
19	9			-1	-1	1	4	833	100	0		2.25
20	9	Do5#4	C5#4	322	322	1	8	417	95	96	e	2.375
21	9	Re5	D5	327	327	1	8	417	95	96	de	2.5
22	9	Mi5	E5	336	336	1	8	417	99	96	yim 	2.625
23	9	Re5	D5	327	327	1	16	208	99	96		2.6875
24	9	Do5#4	C5#4	322	322	1	16	208	99	96		2.75
25	9	Do5#4	C5#4	322	322	1	4	833	99	96		3
26	9	La4	A4	305	305	1	8	417	99	96		3.125
27	8	Sol5	G5	349	349	0	0	0	99	96		3.125
28	9	Fa5	F5	340	340	1	8	417	99	96		3.25
29	9	Mi5	E5	336	336	1	8	417	99	96		3.375
30	9	Re5	D5	327	327	1	8	417	99	96		3.5
31	9	Do5#4	C5#4	322	322	1	8	417	99	96		3.625
32	9	Si4b4	B4b4	310	310	1	8	417	99	96		3.75
33	9	La4	A4	305	305	1	4	833	95	96		4
34	9	Do5#4	C5#4	322	322	1	16	208	99	96	se	4.0625
35	9	Si4b4	B4b4	310	310	1	16	208	95	96		4.125
36	9	La4	A4	305	305	1	8	417	95	96	ni 	4.25
37	9			-1	-1	1	16	208	100	0		4.3125
38	9	La4	A4	305	305	1	16	208	95	96	SAZ 	4.375
39	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	4.4375
40	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	4.5
41	9	Re5	D5	327	327	1	16	208	95	96	.	4.5625
42	8	Mi5	E5	336	336	0	0	0	95	96	.	4.5625
43	9	Re5	D5	327	327	1	16	208	95	96	.	4.625
44	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	4.6875
45	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	4.75
46	9	La4	A4	305	305	1	4	833	95	96	.	5
47	9			-1	-1	1	4	833	100	0		5.25
48	9	Fa5	F5	340	340	1	8	417	95	96	bi	5.375
49	9	Mi5	E5	336	336	1	16	208	99	96	le	5.4375
50	9	Re5	D5	327	327	1	16	208	95	96		5.5
51	9	Re5	D5	327	327	1	2	1667	95	96	mem  	6
52	9			-1	-1	1	16	208	100	0		6.0625
53	9	La4	A4	305	305	1	16	208	95	96	SAZ	6.125
54	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	6.1875
55	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	6.25
56	9	Re5	D5	327	327	1	16	208	95	96	.	6.3125
57	9	Mi5	E5	336	336	1	16	208	95	96	.	6.375
58	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	6.4375
59	9	La5	A5	358	358	1	16	208	95	96	.	6.5
60	9	Sol5	G5	349	349	1	4	833	95	96	.	6.75
61	9	Fa5#4	F5#4	344	344	1	8	417	95	96	bi	6.875
62	9	Sol5	G5	349	349	1	8	417	95	96	le	7
63	9	Sol5	G5	349	349	3	4	2500	99	96	mem 	7.75
64	8	La5	A5	358	358	0	0	0	99	96		7.75
65	9	Sol5	G5	349	349	1	8	417	99	96		7.875
66	9	Fa5	F5	340	340	1	8	417	99	96		8
67	9	Mi5	E5	336	336	1	8	417	99	96		8.125
68	9	Re5	D5	327	327	1	8	417	66	96		8.25
69	9	Do5#4	C5#4	322	322	1	8	417	99	96	bi	8.375
70	8	Fa5	F5	340	340	0	0	0	95	96		8.375
71	9	Mi5	E5	336	336	1	16	208	99	96	le	8.4375
72	9	Re5	D5	327	327	1	16	208	95	96		8.5
73	9	Re5	D5	327	327	1	2	1667	95	96	mem  	9
74	9	La5	A5	358	358	3	32	312	95	96	SAZ	9.09375
75	9	Sol5	G5	349	349	1	32	104	95	96	.	9.125
76	9	La5	A5	358	358	1	8	417	95	96	.	9.25
77	9	Fa5	F5	340	340	3	32	312	95	96	.	9.34375
78	9	Mi5	E5	336	336	1	32	104	95	96	.	9.375
79	9	Fa5	F5	340	340	1	8	417	95	96	.	9.5
80	9	Re5	D5	327	327	3	32	312	95	96	.	9.59375
81	9	Do5#4	C5#4	322	322	1	32	104	95	96	.	9.625
82	9	Re5	D5	327	327	1	8	417	95	96	.	9.75
83	9	La4	A4	305	305	1	4	833	95	96	.	10
84	9			-1	-1	1	8	417	100	0		10.125
85	9	Fa5	F5	340	340	1	8	417	95	96	.	10.25
86	9	Mi5	E5	336	336	1	8	417	95	96	.	10.375
87	9	Re5	D5	327	327	1	8	417	95	96	.	10.5
88	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	10.625
89	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	10.75
90	9	La4	A4	305	305	1	4	833	95	96	.	11
91	52			0	0	1	8	0	127	17		11.125
92	9	Do5#4	C5#4	322	322	1	16	208	99	96	Ka	11.1875
