Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9			-1	-1	1	8	333	100	0		0.125
2	9	La5	A5	358	358	1	8	333	95	96	ARANAÐME 	0.25
3	9	Si5b5	B5b5	362	362	1	8	333	95	96	.	0.375
4	9	Do6	C6	371	371	1	8	333	95	96	.	0.5
5	9	La5	A5	358	358	1	2	1333	95	96	.	1
6	9			-1	-1	1	8	333	100	0	.	1.125
7	9	Mi5	E5	336	336	1	8	333	95	96	.	1.25
8	9	Fa5	F5	340	340	1	8	333	95	96	.	1.375
9	9	Sol5	G5	349	349	1	8	333	95	96	.	1.5
10	9	Mi5	E5	336	336	1	2	1333	95	96	.	2
11	9			-1	-1	1	8	333	100	0	.	2.125
12	9	Do5	C5	318	318	1	4	667	95	96	.	2.375
13	9	Re5	D5	327	327	1	8	333	95	96	.	2.5
14	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.	2.625
15	9	Re5	D5	327	327	1	8	333	95	96	.	2.75
16	9	Do5	C5	318	318	1	8	333	95	96	.	2.875
17	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	3
18	9	Re5	D5	327	327	3	16	500	95	96	.	3.1875
19	9	Do5	C5	318	318	1	16	167	95	96	.	3.25
20	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	3.375
21	8	Do5	C5	318	318	0	0	0	95	96	.	3.375
22	9	Si4b5	B4b5	309	309	1	16	167	95	96	.	3.4375
23	9	La4	A4	305	305	1	16	167	95	96	.	3.5
24	9	La4	A4	305	305	1	8	333	95	96	.	3.625
25	9	Si4b5	B4b5	309	309	1	16	167	95	96	.	3.6875
26	9	Do5	C5	318	318	1	16	167	95	96	.	3.75
27	9	Re5	D5	327	327	1	16	167	95	96	.	3.8125
28	9	Mi5	E5	336	336	1	16	167	95	96	.	3.875
29	9	Fa5	F5	340	340	1	16	167	95	96	.	3.9375
30	9	Sol5	G5	349	349	1	16	167	95	96	.	4
31	52			0	0	1	4	0	90	0		4.25
32	9			-1	-1	1	8	333	100	0		4.375
33	9	La5	A5	358	358	1	8	333	95	96	ARANAÐME 	4.5
34	9	Si5b5	B5b5	362	362	1	8	333	95	96	.	4.625
35	9	Do6	C6	371	371	1	8	333	95	96	.	4.75
36	9	La5	A5	358	358	1	2	1333	95	96	.	5.25
37	9			-1	-1	1	8	333	100	0	.	5.375
