Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	667	50	96		0.25
2	9	La4	A4	305	305	1	4	667	50	96		0.5
3	9			-1	-1	1	8	333	100	0		0.625
4	9	La4	A4	305	305	1	16	167	95	96		0.6875
5	9	Si4b4	B4b4	310	310	1	16	167	95	96		0.75
6	9	La4	A4	305	305	1	8	333	95	96		0.875
7	9	Sol4	G4	296	296	1	8	333	95	96		1
8	9	La4	A4	305	305	1	4	667	50	96		1.25
9	9	Do5#4	C5#4	322	322	1	4	667	95	96		1.5
10	9			-1	-1	1	8	333	100	0		1.625
11	9	Si4b4	B4b4	310	310	1	16	167	95	96		1.6875
12	9	Do5#4	C5#4	322	322	1	16	167	95	96		1.75
13	9	Si4b4	B4b4	310	310	1	8	333	95	96		1.875
14	9	La4	A4	305	305	1	8	333	95	96		2
15	9	Mi5	E5	336	336	3	16	500	95	96		2.1875
16	9	Re5	D5	327	327	1	16	167	95	96		2.25
17	9	Do5#4	C5#4	322	322	1	8	333	95	96		2.375
18	9	Si4b4	B4b4	310	310	1	8	333	95	96		2.5
19	9	La4	A4	305	305	1	8	333	95	96		2.625
20	9	Sol4	G4	296	296	1	8	333	95	96		2.75
21	9	Fa4#4	F4#4	291	291	1	8	333	95	96		2.875
22	9	Mi4	E4	283	283	1	8	333	95	96		3
23	9	Re4	D4	274	274	1	8	333	95	96		3.125
24	9	Do5#4	C5#4	322	322	1	4	667	95	96		3.375
25	9	Si4b4	B4b4	310	310	1	16	167	95	96		3.4375
26	9	La4	A4	305	305	1	16	167	95	96		3.5
27	9	La4	A4	305	305	1	4	667	95	96		3.75
28	9			-1	-1	1	4	667	100	0		4
29	9	Re5	D5	327	327	3	16	500	95	96		4.1875
30	9	Do5#4	C5#4	322	322	1	16	167	95	96		4.25
31	9	Re5	D5	327	327	1	8	333	95	96		4.375
32	9	Mi5	E5	336	336	1	8	333	95	96		4.5
