Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	2	1000	95	96		0.6666667
2	9	Fa5	F5	340	340	1	4	500	95	96		1
3	9	Sol5	G5	349	349	1	2	1000	95	96		1.666667
4	9	Fa5	F5	340	340	1	4	500	95	96		2
5	9	Mi5b5	E5b5	331	331	1	2	1000	95	96		2.666667
6	9	Fa5	F5	340	340	1	4	500	95	96		3
7	9	Sol5	G5	349	349	1	2	1000	95	96		3.666667
8	9			-1	-1	1	4	500	100	0		4
9	9	Sol5	G5	349	349	1	2	1000	95	96		4.666667
10	9	Do6	C6	371	371	1	4	500	95	96		5
11	9	Si5b5	B5b5	362	362	1	2	1000	95	96		5.666667
12	9	La5b5	A5b5	353	353	1	4	500	95	96		6
13	9	La5b5	A5b5	353	353	1	2	1000	95	96		6.666667
14	9	Fa5	F5	340	340	1	4	500	95	96		7
15	9	Sol5	G5	349	349	1	2	1000	95	96		7.666667
16	9			-1	-1	1	4	500	100	0		8
17	9	Sol5	G5	349	349	1	2	1000	95	96		8.666667
18	9	Si5b5	B5b5	362	362	1	4	500	95	96		9
19	9	Si5b5	B5b5	362	362	1	4	500	95	96		9.333333
20	9	La5b5	A5b5	353	353	1	4	500	95	96		9.666667
21	9	Sol5	G5	349	349	1	4	500	95	96		10
22	9	La5b5	A5b5	353	353	1	8	250	95	96		10.16667
23	9	Si5b5	B5b5	362	362	1	8	250	95	96		10.33333
24	9	La5b5	A5b5	353	353	1	4	500	95	96		10.66667
25	9	Si5b5	B5b5	362	362	1	4	500	95	96		11
26	9	Do6	C6	371	371	1	2	1000	95	96		11.66667
27	9			-1	-1	1	4	500	100	0		12
28	9	Do6	C6	371	371	1	4	500	95	96		12.33333
29	9	Si5b5	B5b5	362	362	1	4	500	95	96		12.66667
30	9	La5b5	A5b5	353	353	1	4	500	95	96		13
31	9	Sol5	G5	349	349	1	2	1000	95	96		13.66667
32	9	Fa5	F5	340	340	1	4	500	95	96		14
33	9	Re5	D5	327	327	1	4	500	95	96		14.33333
34	9	Mi5b5	E5b5	331	331	1	4	500	95	96		14.66667
35	9	Fa5	F5	340	340	1	4	500	95	96		15
36	9	Sol5	G5	349	349	1	2	1000	95	96		15.66667
37	9			-1	-1	1	4	500	100	0		16
38	9	Sol5	G5	349	349	1	2	1000	95	96		16.66667
39	9	La5b5	A5b5	353	353	1	4	500	95	96		17
40	9	Si5b5	B5b5	362	362	1	2	1000	95	96		17.66667
41	9	Sol5	G5	349	349	1	4	500	95	96		18
42	9	La5b5	A5b5	353	353	1	2	1000	95	96		18.66667
43	9	Sol5	G5	349	349	1	4	500	95	96		19
44	9	Fa5	F5	340	340	1	2	1000	95	96		19.66667
45	9			-1	-1	1	4	500	100	0		20
46	9	Mi5b5	E5b5	331	331	1	4	500	95	96		20.33333
47	9	Fa5	F5	340	340	1	4	500	95	96		20.66667
48	9	Sol5	G5	349	349	1	4	500	95	96		21
49	9	La5b5	A5b5	353	353	1	4	500	95	96		21.33333
50	9	Sol5	G5	349	349	1	4	500	95	96		21.66667
51	9	Fa5	F5	340	340	1	4	500	95	96		22
52	9	Fa5	F5	340	340	1	4	500	95	96		22.33333
53	9	Mi5b5	E5b5	331	331	1	4	500	95	96		22.66667
54	9	Re5	D5	327	327	1	4	500	95	96		23
55	9	Re5	D5	327	327	1	2	1000	95	96		23.66667
56	9			-1	-1	1	4	500	100	0		24
57	9	Do5	C5	318	318	1	4	500	95	96		24.33333
58	9	Re5	D5	327	327	1	4	500	95	96		24.66667
59	9	Mi5b5	E5b5	331	331	1	4	500	95	96		25
60	9	Fa5	F5	340	340	1	4	500	95	96		25.33333
61	9	Sol5	G5	349	349	1	2	1000	95	96		26
62	9	Sol5	G5	349	349	1	4	500	95	96		26.33333
63	9	Fa5	F5	340	340	1	4	500	95	96		26.66667
64	9	Mi5b5	E5b5	331	331	1	4	500	95	96		27
65	9	Re5	D5	327	327	1	4	500	95	96		27.33333
66	9	Do5	C5	318	318	1	2	1000	95	96		28
67	9	Si4b5	B4b5	309	309	1	4	500	95	96		28.33333
68	9	Do5	C5	318	318	1	4	500	95	96		28.66667
69	9	Re5	D5	327	327	1	4	500	95	96		29
70	9	Mi5b5	E5b5	331	331	1	2	1000	95	96		29.66667
71	9	Re5	D5	327	327	1	8	250	95	96		29.83333
72	9	Do5	C5	318	318	1	8	250	95	96		30
73	9	Si4b5	B4b5	309	309	1	2	1000	95	96		30.66667
74	9	La4b5	A4b5	300	300	1	4	500	95	96		31
75	9	Sol4	G4	296	296	1	2	1000	95	96		31.66667
76	9			-1	-1	1	4	500	100	0		32
