Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	2	1000	95	96		0.6666667
2	9	Si4b1	B4b1	313	313	1	8	250	95	96		0.8333333
3	9	Do5	C5	318	318	1	8	250	95	96		1
4	9	Re5	D5	327	327	1	2	1000	95	96		1.666667
5	9	Si4b1	B4b1	313	313	1	4	500	95	96		2
6	9	Do5	C5	318	318	1	2	1000	95	96		2.666667
7	9	La4	A4	305	305	1	4	500	95	96		3
8	9	Sol4	G4	296	296	1	2	1000	95	96		3.666667
9	9			-1	-1	1	4	500	100	0		4
10	9	Re5	D5	327	327	1	4	500	95	96		4.333333
11	9	Do5	C5	318	318	1	4	500	95	96		4.666667
12	9	Si4b1	B4b1	313	313	1	4	500	95	96		5
13	9	Do5	C5	318	318	1	2	1000	95	96		5.666667
14	9	Re5	D5	327	327	1	4	500	95	96		6
15	9	Fa5#4	F5#4	344	344	1	2	1000	95	96		6.666667
16	9	Mi5b4	E5b4	332	332	1	4	500	95	96		7
17	9	Re5	D5	327	327	1	2	1000	95	96		7.666667
18	9			-1	-1	1	4	500	100	0		8
19	9	Do5	C5	318	318	1	2	1000	95	96		8.666667
20	9	Mi5b4	E5b4	332	332	1	8	250	95	96		8.833333
21	9	Fa5#4	F5#4	344	344	1	8	250	95	96		9
22	9	Sol5	G5	349	349	1	2	1000	95	96		9.666667
23	9	Re5	D5	327	327	1	4	500	95	96		10
24	9	Mi5b4	E5b4	332	332	1	4	500	95	96		10.33333
25	9	Re5	D5	327	327	1	4	500	95	96		10.66667
26	9	Do5	C5	318	318	1	4	500	95	96		11
27	9	Si4b1	B4b1	313	313	1	2	1000	95	96		11.66667
28	9			-1	-1	1	4	500	100	0		12
29	9	La4	A4	305	305	1	2	1000	95	96		12.66667
30	9	Mi5b4	E5b4	332	332	1	4	500	95	96		13
31	9	Re5	D5	327	327	1	4	500	95	96		13.33333
32	9	Do5	C5	318	318	1	2	1000	95	96		14
33	9	Si4b1	B4b1	313	313	1	2	1000	95	96		14.66667
34	9	La4	A4	305	305	1	4	500	95	96		15
35	9	Sol4	G4	296	296	1	2	1000	95	96		15.66667
36	9			-1	-1	1	4	500	100	0		16
37	9	Sol4	G4	296	296	1	2	1000	95	96		16.66667
38	9	Fa5#4	F5#4	344	344	1	4	500	95	96		17
39	9	Sol5	G5	349	349	1	2	1000	95	96		17.66667
40	9	Fa5#4	F5#4	344	344	1	4	500	95	96		18
41	9	Mi5	E5	336	336	1	2	1000	95	96		18.66667
42	9	Fa5#4	F5#4	344	344	1	4	500	95	96		19
43	9	Sol5	G5	349	349	1	2	1000	95	96		19.66667
44	9			-1	-1	1	4	500	100	0		20
45	9	Fa5#4	F5#4	344	344	1	4	500	95	96		20.33333
46	9	Sol5	G5	349	349	1	4	500	95	96		20.66667
47	9	La5	A5	358	358	1	4	500	95	96		21
48	9	Si5b5	B5b5	362	362	1	4	500	95	96		21.33333
49	9	Sol5	G5	349	349	1	2	1000	95	96		22
50	9	Fa5#4	F5#4	344	344	1	2	1000	95	96		22.66667
51	9	Mi5b4	E5b4	332	332	1	4	500	95	96		23
52	9	Re5	D5	327	327	1	2	1000	95	96		23.66667
53	9			-1	-1	1	4	500	100	0		24
54	9	Do5	C5	318	318	1	2	1000	95	96		24.66667
55	9	Mi5b4	E5b4	332	332	1	8	250	95	96		24.83333
56	9	Fa5#4	F5#4	344	344	1	8	250	95	96		25
57	9	Sol5	G5	349	349	1	2	1000	95	96		25.66667
58	9	Re5	D5	327	327	1	4	500	95	96		26
59	9	Mi5b4	E5b4	332	332	1	4	500	95	96		26.33333
60	9	Re5	D5	327	327	1	4	500	95	96		26.66667
61	9	Do5	C5	318	318	1	4	500	95	96		27
62	9	Si4b1	B4b1	313	313	1	2	1000	95	96		27.66667
63	9			-1	-1	1	4	500	100	0		28
64	9	La4	A4	305	305	1	2	1000	95	96		28.66667
65	9	Mi5b4	E5b4	332	332	1	4	500	95	96		29
66	9	Re5	D5	327	327	1	4	500	95	96		29.33333
67	9	Do5	C5	318	318	1	2	1000	95	96		30
68	9	Si4b1	B4b1	313	313	1	2	1000	95	96		30.66667
69	9	La4	A4	305	305	1	4	500	95	96		31
70	9	Sol4	G4	296	296	1	2	1000	95	96		31.66667
71	9			-1	-1	1	4	500	100	0		32
