Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	16	208	95	96	ARANAÐME 	2.777778E-02
2	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	5.555556E-02
3	9	La4	A4	305	305	1	16	208	95	96	.	8.333334E-02
4	9	Sol4	G4	296	296	1	16	208	95	96	.	0.1111111
5	9	Fa4#4	F4#4	291	291	1	8	417	95	96	.	0.1666667
6	9	Sol4	G4	296	296	1	8	417	95	96	.	0.2222222
7	9	La4	A4	305	305	1	8	417	95	96	.	0.2777778
8	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	0.3333333
9	9	La4	A4	305	305	1	8	417	95	96	.	0.3888889
10	9	Re5	D5	327	327	1	8	417	95	96	.	0.4444444
11	9	Re5	D5	327	327	1	16	208	95	96	.	0.4722222
12	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	0.5277778
13	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	0.5555556
14	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.5833333
15	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	0.6111111
16	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	0.6388889
17	9	La4	A4	305	305	1	16	208	95	96	.	0.6666667
18	9	La4	A4	305	305	1	4	833	95	96	.	0.7777778
19	9	Sol4	G4	296	296	1	16	208	95	96	.	0.8055556
20	9	La4	A4	305	305	1	16	208	95	96	.	0.8333333
21	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	0.8611111
22	9	Sol4	G4	296	296	1	16	208	95	96	.	0.8888889
23	9	La4	A4	305	305	1	4	833	95	96	.	1
24	9	Re5	D5	327	327	1	4	833	95	96	.	1.111111
25	9	Re5	D5	327	327	1	16	208	95	96	.	1.138889
26	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	1.166667
27	9	Si4	B4	314	314	1	8	417	95	96	.	1.222222
28	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	1.277778
29	9	Re5	D5	327	327	1	8	417	95	96	.	1.333333
30	9	Mi5	E5	336	336	1	8	417	95	96	.	1.388889
31	9	Fa5	F5	340	340	1	8	417	95	96	.	1.444444
32	9	Mi5	E5	336	336	3	16	625	95	96	.	1.527778
33	9	Re5	D5	327	327	1	16	208	95	96	.	1.555556
34	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	1.583333
35	9	Re5	D5	327	327	1	16	208	95	96	.	1.611111
36	9	Mi5	E5	336	336	1	16	208	95	96	.	1.638889
37	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	1.666667
38	9	Re5	D5	327	327	1	4	833	95	96	.	1.777778
39	9	La4	A4	305	305	1	8	417	95	96	.	1.833333
40	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	1.861111
41	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	1.888889
42	9	Re5	D5	327	327	1	4	833	95	96	.	2
43	9	Re5	D5	327	327	3	16	625	95	96	.	2.083333
44	9	Mi5	E5	336	336	1	16	208	95	96	.	2.111111
45	9	Fa5#4	F5#4	344	344	1	8	417	95	96	.	2.166667
46	9	Re5	D5	327	327	1	8	417	95	96	.	2.222222
47	9	Mi5	E5	336	336	3	16	625	95	96	.	2.305556
48	9	Re5	D5	327	327	1	16	208	95	96	.	2.333333
