Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	333	95	96	ARANAÐME	0.125
2	9	Re5	D5	327	327	1	16	167	95	96	.	0.1875
3	9	Mi5b5	E5b5	331	331	1	16	167	95	96	.	0.25
4	9	Re5	D5	327	327	1	8	333	95	96	.	0.375
5	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.	0.5
6	9	Do5	C5	318	318	1	4	667	95	96	.	0.75
7	9	Mi5b5	E5b5	331	331	1	16	167	95	96	.	0.8125
8	9	Re5	D5	327	327	1	16	167	95	96	.	0.875
9	9	Mi5b5	E5b5	331	331	1	16	167	95	96	.	0.9375
10	9	Re5	D5	327	327	1	16	167	95	96	.	1
11	9	Do5	C5	318	318	1	8	333	95	96	.	1.125
12	9	Do5	C5	318	318	1	16	167	95	96	.	1.1875
13	9	Re5	D5	327	327	1	16	167	95	96	.	1.25
14	9	Do5	C5	318	318	1	8	333	95	96	.	1.375
15	9	Re5	D5	327	327	1	8	333	95	96	.	1.5
16	9	Si4b5	B4b5	309	309	1	4	667	95	96	.	1.75
17	9	Re5	D5	327	327	1	16	167	95	96	.	1.8125
18	9	Do5	C5	318	318	1	16	167	95	96	.	1.875
19	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	2
20	9			-1	-1	1	8	333	100	0	.	2.125
21	9	La4	A4	305	305	1	16	167	95	96	.	2.1875
22	9	Si4b5	B4b5	309	309	1	16	167	95	96	.	2.25
23	9	La4	A4	305	305	1	8	333	95	96	.	2.375
24	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	2.5
25	9	Sol4	G4	296	296	1	8	333	95	96	.	2.625
26	9	Re5	D5	327	327	1	8	333	95	96	.	2.75
27	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	2.875
28	9	Re5	D5	327	327	1	8	333	95	96	.	3
29	9			-1	-1	1	8	333	100	0	.	3.125
30	9	La4	A4	305	305	1	16	167	95	96	.	3.1875
31	9	Si4b5	B4b5	309	309	1	16	167	95	96	.	3.25
32	9	La4	A4	305	305	1	8	333	95	96	.	3.375
33	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	3.5
34	9	Sol4	G4	296	296	1	4	667	95	96	.	3.75
35	9	Sol4	G4	296	296	1	16	167	95	96	.	3.8125
36	9	La4	A4	305	305	1	16	167	95	96	.	3.875
37	9	Si4b5	B4b5	309	309	1	16	167	95	96	.	3.9375
38	9	Do5	C5	318	318	1	16	167	95	96	.	4
39	52			0	0	1	8	0	127	53		4.125
40	9	Re5	D5	327	327	1	8	333	95	96	ARANAÐME	4.25
41	9	Re5	D5	327	327	1	16	167	95	96	.	4.3125
42	9	Mi5b5	E5b5	331	331	1	16	167	95	96	.	4.375
43	9	Re5	D5	327	327	1	8	333	95	96	.	4.5
44	9	Mi5b5	E5b5	331	331	1	8	333	95	96	.	4.625
45	9	Do5	C5	318	318	1	4	667	95	96	.	4.875
46	9	Mi5b5	E5b5	331	331	1	16	167	95	96	.	4.9375
47	9	Re5	D5	327	327	1	16	167	95	96	.	5
48	9	Mi5b5	E5b5	331	331	1	16	167	95	96	.	5.0625
49	9	Re5	D5	327	327	1	16	167	95	96	.	5.125
50	9	Do5	C5	318	318	1	8	333	95	96	.	5.25
51	9	Do5	C5	318	318	1	16	167	95	96	.	5.3125
52	9	Re5	D5	327	327	1	16	167	95	96	.	5.375
53	9	Do5	C5	318	318	1	8	333	95	96	.	5.5
54	9	Re5	D5	327	327	1	8	333	95	96	.	5.625
55	9	Si4b5	B4b5	309	309	1	4	667	95	96	.	5.875
56	9	Re5	D5	327	327	1	16	167	95	96	.	5.9375
57	9	Do5	C5	318	318	1	16	167	95	96	.	6
58	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	6.125
59	9			-1	-1	1	8	333	100	0	.	6.25
60	9	La4	A4	305	305	1	16	167	95	96	.	6.3125
