Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	2	1000	95	96		0.6666667
2	9	La4	A4	305	305	1	4	500	95	96		1
3	9	Mi5	E5	336	336	1	2	1000	95	96		1.666667
4	9	Mi5	E5	336	336	1	4	500	95	96		2
5	9	Fa5	F5	340	340	1	2	1000	95	96		2.666667
6	9	Re5	D5	327	327	1	4	500	95	96		3
7	9	Mi5	E5	336	336	1	2	1000	95	96		3.666667
8	9			-1	-1	1	4	500	100	0		4
9	9	Do5	C5	318	318	1	2	1000	95	96		4.666667
10	9	Re5	D5	327	327	1	4	500	95	96		5
11	9	Mi5	E5	336	336	1	4	500	95	96		5.333333
12	9	Do5	C5	318	318	1	2	1000	95	96		6
13	9	Re5	D5	327	327	1	4	500	95	96		6.333333
14	9	Si4b2	B4b1	312	313	1	2	1000	95	96		7
15	9	Do5	C5	318	318	1	4	500	95	96		7.333333
16	9	La4	A4	305	305	1	2	1000	95	96		8
17	9	La4	A4	305	305	1	2	1000	95	96		8.666667
18	9	La4	A4	305	305	1	4	500	95	96		9
19	9	Mi5	E5	336	336	1	2	1000	95	96		9.666667
20	9	Mi5	E5	336	336	1	4	500	95	96		10
21	9	Fa5	F5	340	340	1	2	1000	95	96		10.66667
22	9	Re5	D5	327	327	1	4	500	95	96		11
23	9	Mi5	E5	336	336	1	2	1000	95	96		11.66667
24	9			-1	-1	1	4	500	100	0		12
25	9	Re5	D5	327	327	1	2	1000	95	96		12.66667
26	9	Re5	D5	327	327	1	4	500	95	96		13
27	9	Sol5	G5	349	349	1	4	500	95	96		13.33333
28	9	Fa5#3	F5#4	343	344	1	4	500	95	96		13.66667
29	9	Sol5	G5	349	349	1	4	500	95	96		14
30	9	La5	A5	358	358	1	2	1000	95	96		14.66667
31	9	Fa5#3	F5#4	343	344	1	4	500	95	96		15
32	9	Sol5	G5	349	349	1	4	500	95	96		15.33333
33	9	Mi5	E5	336	336	1	2	1000	95	96		16
34	9			-1	-1	1	4	500	100	0		16.33333
35	9	Mi5	E5	336	336	1	4	500	95	96		16.66667
36	9	Fa5#3	F5#4	343	344	1	4	500	95	96		17
37	9	Sol5	G5	349	349	1	4	500	95	96		17.33333
38	9	La5	A5	358	358	1	2	1000	95	96		18
39	9	La5	A5	358	358	1	4	500	95	96		18.33333
40	9	Sol5	G5	349	349	1	4	500	95	96		18.66667
41	9	Fa5	F5	340	340	1	4	500	95	96		19
42	9	Mi5	E5	336	336	1	4	500	95	96		19.33333
43	9	Re5	D5	327	327	1	2	1000	95	96		20
44	9			-1	-1	1	4	500	100	0		20.33333
45	9	Do5	C5	318	318	1	4	500	95	96		20.66667
46	9	Re5	D5	327	327	1	4	500	95	96		21
47	9	Mi5	E5	336	336	1	4	500	95	96		21.33333
48	9	Fa5	F5	340	340	1	4	500	95	96		21.66667
49	9	Mi5	E5	336	336	1	4	500	95	96		22
50	9	Re5	D5	327	327	1	4	500	95	96		22.33333
51	9	Do5	C5	318	318	1	4	500	95	96		22.66667
52	9	Si4b2	B4b1	312	313	1	4	500	95	96		23
53	9	Do5	C5	318	318	1	2	1000	95	96		23.66667
54	9			-1	-1	1	4	500	100	0		24
55	9	Re5	D5	327	327	1	2	1000	95	96		24.66667
56	9	Mi5	E5	336	336	1	4	500	95	96		25
57	9	Fa5#3	F5#4	343	344	1	4	500	95	96		25.33333
58	9	Sol5	G5	349	349	1	4	500	95	96		25.66667
59	9	La5	A5	358	358	1	4	500	95	96		26
60	9	La5	A5	358	358	1	4	500	95	96		26.33333
61	9	Sol5	G5	349	349	1	4	500	95	96		26.66667
62	9	Fa5	F5	340	340	1	4	500	95	96		27
63	9	Mi5	E5	336	336	1	4	500	95	96		27.33333
64	9	Re5	D5	327	327	1	2	1000	95	96		28
65	9			-1	-1	1	4	500	100	0		28.33333
66	9	Do5	C5	318	318	1	4	500	95	96		28.66667
67	9	Re5	D5	327	327	1	4	500	95	96		29
68	9	Mi5	E5	336	336	1	4	500	95	96		29.33333
69	9	Do5	C5	318	318	1	2	1000	95	96		30
70	9	Si4b2	B4b1	312	313	1	2	1000	95	96		30.66667
71	9	Sol4	G4	296	296	1	4	500	95	96		31
72	9	La4	A4	305	305	1	2	1000	95	96		31.66667
73	9			-1	-1	1	4	500	100	0		32
