Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	455	95	96	Ah 	0.125
2	9			-1	-1	1	8	455	100	0		0.25
3	9	Re5	D5	327	327	1	8	455	99	96	ze 	0.375
4	9	Mi5	E5	336	336	1	8	455	99	96		0.5
5	9	Re5	D5	327	327	1	4	909	99	96		0.75
6	9	Do5	C5	318	318	1	8	455	99	96		0.875
7	9	Si4b2	B4b1	312	313	1	8	455	99	96		1
8	9	Do5	C5	318	318	1	16	227	99	96		1.0625
9	9	Re5	D5	327	327	3	16	682	99	96		1.25
10	9	Do5	C5	318	318	1	8	455	99	96		1.375
11	9	Si4b2	B4b1	312	313	1	8	455	95	96		1.5
12	9			-1	-1	1	8	455	100	0		1.625
13	9	Sol5	G5	349	349	1	8	455	99	96	zeyn_	1.75
14	9	Fa5#4	F5#4	344	344	1	8	455	95	96		1.875
15	9	Sol5	G5	349	349	1	16	227	99	96	e	1.9375
16	9	La5	A5	358	358	1	16	227	95	96		2
17	9	Sol5	G5	349	349	1	8	455	99	96	den 	2.125
18	9	Fa5#4	F5#4	344	344	1	4	909	99	96		2.375
19	9	Re5	D5	327	327	1	8	455	99	96		2.5
20	10	Mi5	E5	336	336	1	8	455	99	96		2.625
21	8	Sol5	G5	349	349	0	0	0	99	96		2.625
22	9	Fa5	F5	340	340	1	8	455	99	96		2.75
23	9	Mi5	E5	336	336	1	8	455	99	96		2.875
24	9	Re5	D5	327	327	1	8	455	95	96		3
25	9	Do5	C5	318	318	1	4	909	99	96	bað_	3.25
26	9	Re5	D5	327	327	1	4	909	99	96		3.5
27	9	Mi5	E5	336	336	1	16	227	99	96		3.5625
28	9	Re5	D5	327	327	1	16	227	99	96		3.625
29	9	Mi5	E5	336	336	1	8	455	99	96		3.75
30	9	Re5	D5	327	327	1	4	909	95	96		4
31	9			-1	-1	1	4	909	100	0		4.25
32	9	Do5	C5	318	318	1	8	455	99	96	ý 	4.375
33	9	Re5	D5	327	327	1	8	455	99	96		4.5
34	9	Do5	C5	318	318	1	4	909	99	96		4.75
35	9	Re5	D5	327	327	1	8	455	99	96		4.875
36	9	Mi5	E5	336	336	1	8	455	99	96		5
37	9	Mi5	E5	336	336	1	16	227	99	96		5.0625
38	9	Re5	D5	327	327	1	16	227	99	96		5.125
39	9	Mi5	E5	336	336	1	8	455	99	96		5.25
40	9	Re5	D5	327	327	1	8	455	99	96		5.375
41	9	Do5	C5	318	318	1	8	455	95	96		5.5
42	9			-1	-1	1	8	455	100	0		5.625
43	9	Re5	D5	327	327	1	16	227	99	96	ý 	5.6875
44	9	Mi5	E5	336	336	1	16	227	95	96		5.75
45	9	Re5	D5	327	327	1	8	455	99	96	ci	5.875
46	9	Mi5	E5	336	336	1	8	455	95	96		6
47	9	Sol5	G5	349	349	1	8	455	99	96	hâ	6.125
48	9	Fa5	F5	340	340	1	8	455	99	96		6.25
49	9	Mi5	E5	336	336	1	8	455	99	96		6.375
50	9	Re5	D5	327	327	1	8	455	99	96		6.5
51	9	Mi5	E5	336	336	1	8	455	99	96		6.625
52	9	Re5	D5	327	327	1	8	455	99	96		6.75
53	9	Do5	C5	318	318	1	8	455	99	96		6.875
54	9	Si4b2	B4b1	312	313	1	8	455	95	96		7
55	9	Re5	D5	327	327	1	16	227	99	96	ný 	7.0625
56	9	Do5	C5	318	318	1	16	227	99	96		7.125
57	8	Re5	D5	327	327	0	0	0	99	96		7.125
58	9	Do5	C5	318	318	1	16	227	99	96		7.1875
59	9	Si4b2	B4b1	312	313	1	16	227	99	96		7.25
60	9	Do5	C5	318	318	1	8	455	99	96		7.375
61	9	Re5	D5	327	327	1	8	455	99	96		7.5
62	10	Do5	C5	318	318	1	8	455	99	96		7.625
63	8	Mi5	E5	336	336	0	0	0	99	96		7.625
64	9	Re5	D5	327	327	1	16	227	99	96		7.6875
65	9	Do5	C5	318	318	1	16	227	99	96		7.75
66	9	Do5	C5	318	318	1	4	909	95	96		8
67	9			-1	-1	1	4	909	100	0		8.25
68	9	Re5	D5	327	327	1	8	455	99	96	gül 	8.375
69	9	Mi5	E5	336	336	1	8	455	99	96		8.5
70	9	Fa5#4	F5#4	344	344	1	4	909	99	96		8.75
71	9	Sol5	G5	349	349	1	8	455	99	96		8.875
72	9	La5	A5	358	358	1	8	455	99	96		9
73	9	Sol5	G5	349	349	1	8	455	99	96		9.125
74	10	Fa5#4	F5#4	344	344	1	8	455	99	96		9.25
75	8	Sol5	G5	349	349	0	0	0	99	96		9.25
76	9	Fa5#4	F5#4	344	344	1	8	455	99	96		9.375
77	9	Mi5	E5	336	336	1	8	455	99	96		9.5
78	9	Re5	D5	327	327	1	8	455	99	96		9.625
79	9	Do5	C5	318	318	1	16	227	99	96		9.6875
80	10	Si4b2	B4b1	312	313	1	16	227	99	96		9.75
81	8	Sol5	G5	349	349	0	0	0	95	96		9.75
82	9	Fa5#4	F5#4	344	344	1	16	227	99	96	mü	9.8125
83	9	Mi5#1	E5	337	336	1	16	227	99	96		9.875
84	9	Fa5#4	F5#4	344	344	1	8	455	95	96		10
85	9			-1	-1	1	8	455	100	0		10.125
