Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si4b1	B4b1	313	313	1	8	500	95	96		0.125
2	9	Sol5	G5	349	349	1	4	1000	95	96		0.375
3	9	Fa5#4	F5#4	344	344	1	16	250	95	96		0.4375
4	9	Mi5b4	E5b4	332	332	1	16	250	95	96		0.5
5	9	Fa5#4	F5#4	344	344	1	8	500	95	96		0.625
6	9	Mi5b4	E5b4	332	332	1	16	250	95	96		0.6875
7	9	Re5	D5	327	327	1	16	250	95	96		0.75
8	9	Mi5b4	E5b4	332	332	1	16	250	95	96		0.8125
9	9	Re5	D5	327	327	1	16	250	95	96		0.875
10	9	Do5	C5	318	318	1	16	250	95	96		0.9375
11	9	Si4b1	B4b1	313	313	1	16	250	95	96		1
12	9	Do5	C5	318	318	1	8	500	95	96		1.125
13	9	Do6	C6	371	371	1	4	1000	95	96		1.375
14	9	Si5b5	B5b5	362	362	1	16	250	95	96		1.4375
15	9	La5	A5	358	358	1	16	250	95	96		1.5
16	9	La5	A5	358	358	1	16	250	95	96		1.5625
17	9	Sol5	G5	349	349	1	16	250	95	96		1.625
18	9	Sol5	G5	349	349	1	16	250	95	96		1.6875
19	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.75
20	9	Sol5	G5	349	349	1	4	1000	95	96		2
21	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.125
22	9	Mi5b4	E5b4	332	332	1	16	250	95	96		2.1875
23	9	Re5	D5	327	327	1	16	250	95	96		2.25
24	9	La5	A5	358	358	1	8	500	95	96		2.375
25	9	Sol5	G5	349	349	1	16	250	95	96		2.4375
26	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.5
27	9	Do6	C6	371	371	1	16	250	95	96		2.5625
28	9	Si5b5	B5b5	362	362	1	16	250	95	96		2.625
29	9	La5	A5	358	358	1	16	250	95	96		2.6875
30	9	Sol5	G5	349	349	1	16	250	95	96		2.75
31	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.8125
32	9	Mi5b4	E5b4	332	332	1	16	250	95	96		2.875
33	9	Re5	D5	327	327	1	16	250	95	96		2.9375
34	9	Do5	C5	318	318	1	16	250	95	96		3
35	9	Re5	D5	327	327	1	8	500	95	96		3.125
36	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		3.375
37	9	Mi5b4	E5b4	332	332	1	16	250	95	96		3.4375
38	9	Re5	D5	327	327	1	16	250	95	96		3.5
39	52			0	0	1	4	0	60	0		3.75
40	8	Mi5b4	E5b4	332	332	0	0	0	95	96		3.75
41	52			0	0	1	4	0	120	0		4
42	9	Re5	D5	327	327	1	16	125	95	96		4.0625
43	9	Do5	C5	318	318	1	16	125	95	96		4.125
44	9	Do5	C5	318	318	1	16	125	95	96		4.1875
45	9	Si4b1	B4b1	313	313	1	16	125	95	96		4.25
46	9	Si4b1	B4b1	313	313	1	4	500	95	96		4.5
47	9	Si4b1	B4b1	313	313	1	8	250	95	96		4.625
