Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	270	95	96	Ký	0.1111111
2	9	Mi5	E5	336	336	1	8	270	95	96	zýl	0.2222222
3	9	Mi5	E5	336	336	1	8	270	95	96	cýk	0.3333333
4	9	Mi5	E5	336	336	1	8	270	95	96	lar_	0.4444444
5	9	Mi5	E5	336	336	3	16	405	99	96	ol	0.6111111
6	9	Re5	D5	327	327	1	16	135	95	96		0.6666667
7	12	Re5	D5	327	327	1	4	541	95	96	du 	0.8888889
8	9	Do5	C5	318	318	1	8	270	95	96	mu  	1
9	9	Re5	D5	327	327	1	8	270	95	96	Se	1.111111
10	9	Mi5	E5	336	336	1	8	270	95	96	le	1.222222
11	9	Mi5	E5	336	336	1	8	270	95	96	le	1.333333
12	9	Mi5	E5	336	336	1	8	270	95	96	re 	1.444444
13	9	Mi5	E5	336	336	3	16	405	99	96	dol	1.611111
14	9	Re5	D5	327	327	1	16	135	95	96		1.666667
15	9	Re5	D5	327	327	1	8	270	99	96	du 	1.777778
16	9	Do5	C5	318	318	1	8	270	99	96		1.888889
17	9	Mi5	E5	336	336	1	8	270	95	96		2
18	9	Re5	D5	327	327	1	1	2164	95	96	mu  	2.888889
19	9			-1	-1	1	8	270	100	0		3
20	9	Re5	D5	327	327	1	8	270	95	96	Yol	3.111111
21	9	Mi5	E5	336	336	1	8	270	95	96	la	3.222222
22	9	Mi5	E5	336	336	1	8	270	95	96	dý	3.333333
23	9	Mi5	E5	336	336	1	8	270	95	96	ðým 	3.444444
24	9	Mi5	E5	336	336	3	16	405	99	96	ço	3.611111
25	9	Re5	D5	327	327	1	16	135	95	96		3.666667
26	12	Re5	D5	327	327	1	4	541	95	96	rap	3.888889
27	9	Do5	C5	318	318	1	8	270	95	96	lar_  	4
28	10	Mi5	E5	336	336	1	8	270	95	96	A	4.111111
29	8	Fa5	F5	340	340	0	0	0	95	96		4.111111
30	9	Mi5	E5	336	336	1	16	135	99	96	ya	4.166667
31	9	Re5	D5	327	327	1	16	135	95	96		4.222222
32	9	Re5	D5	327	327	1	8	270	95	96	ðý	4.333333
33	9	Re5	D5	327	327	1	8	270	95	96	na 	4.444445
34	9	Re5	D5	327	327	1	4	541	95	96	ol	4.666667
35	9	Re5	D5	327	327	1	4	541	95	96	du 	4.888889
36	9	Mi5	E5	336	336	1	8	270	95	96	mu  	5
37	9	Do5	C5	318	318	3	16	405	99	96	Men	5.166667
38	9	Re5	D5	327	327	1	16	135	95	96		5.222222
39	9	Re5	D5	327	327	1	8	270	95	96	di	5.333333
40	9	Do5	C5	318	318	1	8	270	95	96	li 	5.444445
41	9	Si4b2	B4b1	312	313	1	8	270	95	96	ge	5.555555
42	9	La4	A4	305	305	1	8	270	95	96	li	5.666667
43	9	La4	A4	305	305	1	4	541	99	96	ne  	5.888889
44	9	Si4b2	B4b1	312	313	1	8	270	95	96		6
45	9	Do5	C5	318	318	1	8	270	95	96	Men	6.111111
46	9	Re5	D5	327	327	1	8	270	95	96	dil 	6.222222
47	9	Re5	D5	327	327	1	8	270	95	96	ver	6.333333
48	9	Do5	C5	318	318	1	8	270	95	96	dim_	6.444445
49	9	Si4b2	B4b1	312	313	1	8	270	95	96	e	6.555555
50	9	La4	A4	305	305	1	8	270	95	96	li	6.666667
51	9	La4	A4	305	305	3	8	811	95	96	ne  	7
52	9	Do5	C5	318	318	1	8	270	95	96	Ka	7.111111
53	9	Re5	D5	327	327	1	8	270	95	96	ra 	7.222222
54	9	Re5	D5	327	327	1	8	270	95	96	ký	7.333333
55	9	Re5	D5	327	327	1	8	270	95	96	na 	7.444445
56	9	Re5	D5	327	327	1	8	270	99	96	yol	7.555555
57	9	Mi5	E5	336	336	1	8	270	95	96		7.666667
58	12	Do5	C5	318	318	1	4	541	95	96	la	7.888889
59	9	Si4b2	B4b1	312	313	1	8	270	95	96	mýþ  	8
60	9	La4	A4	305	305	1	8	270	95	96	Yâr 	8.111111
61	9	Si4b2	B4b1	312	313	1	8	270	95	96	be	8.222222
62	9	Do5	C5	318	318	1	8	270	95	96	nim_	8.333333
63	9	Re5	D5	327	327	1	8	270	95	96	el	8.444445
64	12	Re5	D5	327	327	1	4	541	95	96	le	8.666667
65	9	Do5	C5	318	318	1	16	135	99	96	ri	8.722222
66	9	Re5	D5	327	327	1	16	135	99	96		8.777778
67	9	Si4b2	B4b1	312	313	3	16	405	99	96		8.944445
68	9	La4	A4	305	305	1	16	135	95	96		9
69	9	La4	A4	305	305	1	1	2164	95	96	me  	9.888889
70	9			-1	-1	1	8	270	100	0		10
71	52			0	0	1	8	0	127	95		10.11111
72	9	Do5	C5	318	318	3	16	405	99	96	Men	10.27778
73	9	Re5	D5	327	327	1	16	135	95	96		10.33333
74	9	Re5	D5	327	327	1	8	270	95	96	di	10.44444
75	9	Do5	C5	318	318	1	8	270	95	96	li 	10.55556
76	9	Si4b2	B4b1	312	313	1	8	270	95	96	ge	10.66667
77	9	La4	A4	305	305	1	8	270	95	96	li	10.77778
78	9	La4	A4	305	305	1	4	541	99	96	ne  	11
79	9	Si4b2	B4b1	312	313	1	8	270	95	96		11.11111
80	9	Do5	C5	318	318	1	8	270	95	96	Men	11.22222
81	9	Re5	D5	327	327	1	8	270	95	96	dil 	11.33333
82	9	Re5	D5	327	327	1	8	270	95	96	ver	11.44444
83	9	Do5	C5	318	318	1	8	270	95	96	dim_	11.55556
84	9	Si4b2	B4b1	312	313	1	8	270	95	96	e	11.66667
85	9	La4	A4	305	305	1	8	270	95	96	li	11.77778
86	9	La4	A4	305	305	3	8	811	95	96	ne  	12.11111
87	9	Do5	C5	318	318	1	8	270	95	96	Ka	12.22222
88	9	Re5	D5	327	327	1	8	270	95	96	ra 	12.33333
89	9	Re5	D5	327	327	1	8	270	95	96	ký	12.44444
90	9	Re5	D5	327	327	1	8	270	95	96	na 	12.55556
91	9	Re5	D5	327	327	1	8	270	99	96	yol	12.66667
92	9	Mi5	E5	336	336	1	8	270	95	96		12.77778
93	12	Do5	C5	318	318	1	4	541	95	96	la	13
94	9	Si4b2	B4b1	312	313	1	8	270	95	96	mýþ  	13.11111
95	9	La4	A4	305	305	1	8	270	95	96	Yâr 	13.22222
96	9	Si4b2	B4b1	312	313	1	8	270	95	96	be	13.33333
97	9	Do5	C5	318	318	1	8	270	95	96	nim_	13.44444
98	9	Re5	D5	327	327	1	8	270	95	96	el	13.55556
99	12	Re5	D5	327	327	1	4	541	95	96	le	13.77778
100	9	Do5	C5	318	318	1	16	135	99	96	ri	13.83333
101	9	Re5	D5	327	327	1	16	135	99	96		13.88889
102	9	Si4b2	B4b1	312	313	3	16	405	99	96		14.05556
103	9	La4	A4	305	305	1	16	135	95	96		14.11111
104	9	La4	A4	305	305	1	1	2164	95	96	me  	15
105	9			-1	-1	1	8	270	100	0		15.11111
106	9	Re5	D5	327	327	1	8	270	95	96	Ký	15.22222
107	9	Mi5	E5	336	336	1	8	270	95	96	zýl	15.33333
108	9	Mi5	E5	336	336	1	8	270	95	96	cýk	15.44444
