Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96		0.1666667
2	9	Si4	B4	314	314	1	4	1000	95	96		0.3333333
3	9	La4	A4	305	305	1	4	1000	95	96		0.5
4	9	Sol4#4	G4#4	300	300	1	16	250	95	96		0.5416667
5	9	La4	A4	305	305	1	16	250	95	96		0.5833333
6	9	Si4	B4	314	314	1	16	250	95	96		0.625
7	9	Sol4#4	G4#4	300	300	1	16	250	95	96		0.6666667
8	9	La4	A4	305	305	1	2	2000	95	96		1
9	9	Do5	C5	318	318	1	8	500	95	96		1.083333
10	9	Do5	C5	318	318	1	16	250	95	96		1.125
11	9	Re5	D5	327	327	1	16	250	95	96		1.166667
12	9	Mi5	E5	336	336	3	16	750	95	96		1.291667
13	9	Re5	D5	327	327	1	16	250	95	96		1.333333
14	9	Do5	C5	318	318	3	16	750	95	96		1.458333
15	9	Si4	B4	314	314	1	16	250	95	96		1.5
16	9	Do5	C5	318	318	1	8	500	95	96		1.583333
17	9	Re5	D5	327	327	1	8	500	95	96		1.666667
18	9	Mi5	E5	336	336	1	2	2000	95	96		2
19	9	Mi5	E5	336	336	1	12	333	99	96		2.055556
20	9	Fa5	F5	340	340	1	12	333	99	96		2.111111
21	9	Sol5	G5	349	349	1	12	333	95	96		2.166667
22	9	La5	A5	358	358	1	4	1000	95	96		2.333333
23	9	Sol5	G5	349	349	1	8	500	95	96		2.416667
24	9	Fa5	F5	340	340	1	16	250	95	96		2.458333
25	9	Mi5	E5	336	336	1	16	250	95	96		2.5
26	9	Mi5	E5	336	336	1	4	1000	95	96		2.666667
27	9	Mi5	E5	336	336	3	32	375	95	96		2.729167
28	9	Fa5	F5	340	340	1	32	125	95	96		2.75
29	9	Mi5	E5	336	336	1	16	250	95	96		2.791667
30	9	Re5	D5	327	327	1	16	250	95	96		2.833333
31	9	Mi5	E5	336	336	1	16	250	95	96		2.875
32	9	Re5	D5	327	327	1	16	250	95	96		2.916667
33	9	Do5	C5	318	318	1	16	250	95	96		2.958333
34	9	Re5	D5	327	327	1	16	250	95	96		3
35	9	Mi5	E5	336	336	1	2	2000	95	96		3.333333
36	9	Mi5	E5	336	336	3	32	375	95	96		3.395833
37	9	Fa5	F5	340	340	1	32	125	95	96		3.416667
38	9	Sol5	G5	349	349	1	16	250	95	96		3.458333
39	9	Fa5	F5	340	340	1	16	250	95	96		3.5
40	9	Mi5	E5	336	336	1	16	250	95	96		3.541667
41	9	Re5	D5	327	327	1	16	250	95	96		3.583333
42	9	Do5	C5	318	318	1	16	250	95	96		3.625
43	9	Si4	B4	314	314	1	16	250	95	96		3.666667
44	9	La4	A4	305	305	1	2	2000	95	96		4
45	9	Do5	C5	318	318	1	4	1000	95	96		4.166667
46	9	Si4	B4	314	314	1	4	1000	95	96		4.333333
47	9	La4	A4	305	305	1	4	1000	95	96		4.5
48	9	Sol4#4	G4#4	300	300	1	16	250	95	96		4.541667
49	9	La4	A4	305	305	1	16	250	95	96		4.583333
50	9	Si4	B4	314	314	1	16	250	95	96		4.625
51	9	Sol4#4	G4#4	300	300	1	16	250	95	96		4.666667
52	9	La4	A4	305	305	1	2	2000	95	96		5
53	9	Do5	C5	318	318	1	8	500	95	96		5.083333
54	9	Do5	C5	318	318	1	16	250	95	96		5.125
55	9	Re5	D5	327	327	1	16	250	95	96		5.166667
56	9	Mi5	E5	336	336	3	16	750	95	96		5.291667
57	9	Re5	D5	327	327	1	16	250	95	96		5.333333
58	9	Do5	C5	318	318	3	16	750	95	96		5.458333
59	9	Si4	B4	314	314	1	16	250	95	96		5.5
60	9	Do5	C5	318	318	1	8	500	95	96		5.583333
61	9	Re5	D5	327	327	1	8	500	95	96		5.666667
62	9	Mi5	E5	336	336	1	2	2000	95	96		6
63	9	Mi5	E5	336	336	1	12	333	99	96		6.055555
64	9	Fa5	F5	340	340	1	12	333	99	96		6.111111
65	9	Sol5	G5	349	349	1	12	333	95	96		6.166667
66	9	La5	A5	358	358	1	4	1000	95	96		6.333333
67	9	Sol5	G5	349	349	1	8	500	95	96		6.416667
68	9	Fa5	F5	340	340	1	16	250	95	96		6.458333
69	9	Mi5	E5	336	336	1	16	250	95	96		6.5
70	9	Mi5	E5	336	336	1	4	1000	95	96		6.666667
71	9	Mi5	E5	336	336	3	32	375	95	96		6.729167
72	9	Fa5	F5	340	340	1	32	125	95	96		6.75
73	9	Mi5	E5	336	336	1	16	250	95	96		6.791667
74	9	Re5	D5	327	327	1	16	250	95	96		6.833333
75	9	Mi5	E5	336	336	1	16	250	95	96		6.875
76	9	Re5	D5	327	327	1	16	250	95	96		6.916667
77	9	Do5	C5	318	318	1	16	250	95	96		6.958333
78	9	Re5	D5	327	327	1	16	250	95	96		7
79	9	Mi5	E5	336	336	1	2	2000	95	96		7.333333
80	9	Mi5	E5	336	336	3	32	375	95	96		7.395833
81	9	Fa5	F5	340	340	1	32	125	95	96		7.416667
82	9	Sol5	G5	349	349	1	16	250	95	96		7.458333
83	9	Fa5	F5	340	340	1	16	250	95	96		7.5
84	9	Mi5	E5	336	336	1	16	250	95	96		7.541667
85	9	Re5	D5	327	327	1	16	250	95	96		7.583333
86	9	Do5	C5	318	318	1	16	250	95	96		7.625
87	9	Re5	D5	327	327	1	16	250	95	96		7.666667
88	9	Mi5	E5	336	336	1	2	2000	95	96		8
89	9	Mi5	E5	336	336	3	16	750	95	96		8.125
90	9	Fa5	F5	340	340	1	16	250	95	96		8.166667
91	9	Sol5	G5	349	349	1	4	1000	95	96		8.333333
92	9	Fa5	F5	340	340	1	8	500	95	96		8.416667
93	9	Sol5	G5	349	349	1	8	500	95	96		8.5
94	9	La5	A5	358	358	1	8	500	95	96		8.583333
95	9	Si5	B5	367	367	1	8	500	95	96		8.666667
96	9	La5	A5	358	358	1	8	500	95	96		8.75
97	9	Sol5	G5	349	349	1	8	500	95	96		8.833333
98	9	Fa5	F5	340	340	1	8	500	95	96		8.916667
99	9	Mi5	E5	336	336	1	8	500	95	96		9
100	9	Mi5	E5	336	336	1	4	1000	95	96		9.166667
101	9	Mi5	E5	336	336	1	8	500	95	96		9.25
102	9	Re5	D5	327	327	1	8	500	95	96		9.333333
103	9	Re5	D5	327	327	1	8	500	95	96		9.416667
104	9	Mi5	E5	336	336	1	16	250	95	96		9.458333
105	9	Re5	D5	327	327	1	16	250	95	96		9.5
106	9	Do5	C5	318	318	1	16	250	95	96		9.541667
107	9	Si4	B4	314	314	1	16	250	95	96		9.583333
108	9	Do5	C5	318	318	1	16	250	95	96		9.625
109	9	Re5	D5	327	327	1	16	250	95	96		9.666667
110	9	Mi5	E5	336	336	1	2	2000	95	96		10
111	9	Si4	B4	314	314	1	8	500	95	96		10.08333
112	9	Do5	C5	318	318	3	8	1500	95	96		10.33333
113	9	Si4	B4	314	314	1	4	1000	95	96		10.5
114	9	La4	A4	305	305	1	4	1000	95	96		10.66667
115	9	Sol4#4	G4#4	300	300	1	8	500	95	96		10.75
116	9	La4	A4	305	305	1	8	500	95	96		10.83333
117	9	Si4	B4	314	314	1	16	250	95	96		10.875
118	9	Do5	C5	318	318	1	16	250	95	96		10.91667
119	9	Si4	B4	314	314	1	16	250	95	96		10.95833
120	9	La4	A4	305	305	1	16	250	95	96		11
121	9	La4	A4	305	305	1	4	1000	95	96		11.16667
122	9	La4	A4	305	305	1	8	500	95	96		11.25
123	9	Mi5	E5	336	336	1	8	500	95	96		11.33333
124	9	Mi5	E5	336	336	3	32	375	95	96		11.39583
125	9	Fa5	F5	340	340	1	32	125	95	96		11.41667
126	9	Sol5	G5	349	349	1	16	250	95	96		11.45833
127	9	Fa5	F5	340	340	1	16	250	95	96		11.5
128	9	Mi5	E5	336	336	1	16	250	95	96		11.54167
129	9	Re5	D5	327	327	1	16	250	95	96		11.58333
130	9	Do5	C5	318	318	1	16	250	95	96		11.625
131	9	Re5	D5	327	327	1	16	250	95	96		11.66667
132	9	Mi5	E5	336	336	1	2	2000	95	96		12
133	9	Mi5	E5	336	336	3	16	750	95	96		12.125
134	9	Fa5	F5	340	340	1	16	250	95	96		12.16667
135	9	Sol5	G5	349	349	1	4	1000	95	96		12.33333
136	9	Fa5	F5	340	340	1	8	500	95	96		12.41667
137	9	Sol5	G5	349	349	1	8	500	95	96		12.5
138	9	La5	A5	358	358	1	8	500	95	96		12.58333
139	9	Si5	B5	367	367	1	8	500	95	96		12.66667
140	9	La5	A5	358	358	1	8	500	95	96		12.75
141	9	Sol5	G5	349	349	1	8	500	95	96		12.83333
142	9	Fa5	F5	340	340	1	8	500	95	96		12.91667
143	9	Mi5	E5	336	336	1	8	500	95	96		13
144	9	Mi5	E5	336	336	1	4	1000	95	96		13.16667
145	9	Mi5	E5	336	336	1	8	500	95	96		13.25
146	9	Re5	D5	327	327	1	8	500	95	96		13.33333
147	9	Re5	D5	327	327	1	8	500	95	96		13.41667
148	9	Mi5	E5	336	336	1	16	250	95	96		13.45833
149	9	Re5	D5	327	327	1	16	250	95	96		13.5
150	9	Do5	C5	318	318	1	16	250	95	96		13.54167
151	9	Si4	B4	314	314	1	16	250	95	96		13.58333
152	9	Do5	C5	318	318	1	16	250	95	96		13.625
153	9	Re5	D5	327	327	1	16	250	95	96		13.66667
154	9	Mi5	E5	336	336	1	2	2000	95	96		14
155	9	Si4	B4	314	314	1	8	500	95	96		14.08333
156	9	Do5	C5	318	318	3	8	1500	95	96		14.33333
157	9	Si4	B4	314	314	1	4	1000	95	96		14.5
158	9	La4	A4	305	305	1	4	1000	95	96		14.66667
159	9	Sol4#4	G4#4	300	300	1	8	500	95	96		14.75
160	9	La4	A4	305	305	1	8	500	95	96		14.83333
161	9	Si4	B4	314	314	1	16	250	95	96		14.875
162	9	Do5	C5	318	318	1	16	250	95	96		14.91667
163	9	Si4	B4	314	314	1	16	250	95	96		14.95833
164	9	La4	A4	305	305	1	16	250	95	96		15
165	9	La4	A4	305	305	1	2	2000	95	96		15.33333
166	9	Mi5	E5	336	336	3	16	750	95	96		15.45833
167	9	Fa5#4	F5#4	344	344	1	16	250	95	96		15.5
168	9	Sol5	G5	349	349	1	16	250	95	96		15.54167
169	9	La5b4	A5b4	354	354	1	16	250	95	96		15.58333
170	9	Sol5	G5	349	349	1	16	250	95	96		15.625
171	9	Fa5#4	F5#4	344	344	1	16	250	95	96		15.66667
172	9	Sol5	G5	349	349	1	2	2000	95	96		16
173	9	Mi5	E5	336	336	1	4	1000	95	96		16.16667
174	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		16.33333
175	9	Sol5	G5	349	349	1	4	1000	95	96		16.5
176	9	Sol5	G5	349	349	1	16	250	95	96		16.54167
177	9	La5b4	A5b4	354	354	1	16	250	95	96		16.58333
178	9	Sol5	G5	349	349	1	16	250	95	96		16.625
179	9	Fa5#4	F5#4	344	344	1	16	250	95	96		16.66667
180	9	Sol5	G5	349	349	1	2	2000	95	96		17
181	9	Sol5	G5	349	349	1	8	500	95	96		17.08333
182	9	La5b5	A5b5	353	353	1	4	1000	95	96		17.25
183	9	Si5b1	B5b1	366	366	1	16	250	95	96		17.29167
184	9	La5b5	A5b5	353	353	1	16	250	95	96		17.33333
185	9	Sol5	G5	349	349	3	16	750	95	96		17.45833
186	9	Fa5#4	F5#4	344	344	1	16	250	95	96		17.5
187	9	Sol5	G5	349	349	1	8	500	95	96		17.58333
188	9	Fa5#4	F5#4	344	344	1	16	250	95	96		17.625
189	9	Mi5	E5	336	336	1	16	250	95	96		17.66667
190	9	Mi5	E5	336	336	1	2	2000	95	96		18
191	9	Mi5	E5	336	336	1	8	500	95	96		18.08333
192	9	Fa5	F5	340	340	3	8	1500	95	96		18.33333
193	9	Mi5	E5	336	336	1	4	1000	95	96		18.5
194	9	Re5#4	D5#4	331	331	1	4	1000	95	96		18.66667
195	9	Mi5	E5	336	336	1	8	500	95	96		18.75
196	9	Fa5	F5	340	340	1	4	1000	95	96		18.91667
197	9	Sol5	G5	349	349	1	24	167	95	96		18.94444
198	9	Fa5	F5	340	340	1	24	167	95	96		18.97222
199	9	Mi5	E5	336	336	1	24	167	95	96		19
200	9	Mi5	E5	336	336	1	2	2000	95	96		19.33333
201	9	Mi5	E5	336	336	3	16	750	95	96		19.45833
202	9	Fa5#4	F5#4	344	344	1	16	250	95	96		19.5
203	9	Sol5	G5	349	349	1	16	250	95	96		19.54167
204	9	La5b5	A5b5	353	353	1	16	250	95	96		19.58333
205	9	Sol5	G5	349	349	1	16	250	95	96		19.625
206	9	Fa5#4	F5#4	344	344	1	16	250	95	96		19.66667
207	9	Sol5	G5	349	349	1	2	2000	95	96		20
208	9	Do5	C5	318	318	1	4	1000	95	96		20.16667
209	9	Si4	B4	314	314	1	4	1000	95	96		20.33333
210	9	La4	A4	305	305	1	4	1000	95	96		20.5
211	9	Sol4#4	G4#4	300	300	1	16	250	95	96		20.54167
212	9	La4	A4	305	305	1	16	250	95	96		20.58333
213	9	Si4	B4	314	314	1	16	250	95	96		20.625
214	9	Sol4#4	G4#4	300	300	1	16	250	95	96		20.66667
215	9	La4	A4	305	305	1	2	2000	95	96		21
216	9	Do5	C5	318	318	1	8	500	95	96		21.08333
217	9	Do5	C5	318	318	1	16	250	95	96		21.125
218	9	Re5	D5	327	327	1	16	250	95	96		21.16667
219	9	Mi5	E5	336	336	3	16	750	95	96		21.29167
220	9	Re5	D5	327	327	1	16	250	95	96		21.33333
221	9	Do5	C5	318	318	3	16	750	95	96		21.45833
222	9	Si4	B4	314	314	1	16	250	95	96		21.5
223	9	Do5	C5	318	318	1	8	500	95	96		21.58333
224	9	Re5	D5	327	327	1	8	500	95	96		21.66667
225	9	Mi5	E5	336	336	1	2	2000	95	96		22
226	9	Mi5	E5	336	336	1	12	333	99	96		22.05556
227	9	Fa5	F5	340	340	1	12	333	99	96		22.11111
228	9	Sol5	G5	349	349	1	12	333	95	96		22.16667
229	9	La5	A5	358	358	1	4	1000	95	96		22.33333
230	9	Sol5	G5	349	349	1	8	500	95	96		22.41667
231	9	Fa5	F5	340	340	1	16	250	95	96		22.45833
232	9	Mi5	E5	336	336	1	16	250	95	96		22.5
233	9	Mi5	E5	336	336	1	4	1000	95	96		22.66667
234	9	Mi5	E5	336	336	3	32	375	95	96		22.72917
235	9	Fa5	F5	340	340	1	32	125	95	96		22.75
236	9	Mi5	E5	336	336	1	16	250	95	96		22.79167
237	9	Re5	D5	327	327	1	16	250	95	96		22.83333
238	9	Mi5	E5	336	336	1	16	250	95	96		22.875
239	9	Re5	D5	327	327	1	16	250	95	96		22.91667
240	9	Do5	C5	318	318	1	16	250	95	96		22.95833
241	9	Re5	D5	327	327	1	16	250	95	96		23
242	9	Mi5	E5	336	336	1	2	2000	95	96		23.33333
243	9	Mi5	E5	336	336	3	32	375	95	96		23.39583
244	9	Fa5	F5	340	340	1	32	125	95	96		23.41667
245	9	Sol5	G5	349	349	1	16	250	95	96		23.45833
246	9	Fa5	F5	340	340	1	16	250	95	96		23.5
247	9	Mi5	E5	336	336	1	16	250	95	96		23.54167
248	9	Re5	D5	327	327	1	16	250	95	96		23.58333
249	9	Do5	C5	318	318	1	16	250	95	96		23.625
250	9	Re5	D5	327	327	1	16	250	95	96		23.66667
251	9	Mi5	E5	336	336	1	2	2000	95	96		24
252	9	Mi5	E5	336	336	3	16	750	95	96		24.125
253	9	Fa5	F5	340	340	1	16	250	95	96		24.16667
254	9	Sol5	G5	349	349	1	4	1000	95	96		24.33333
255	9	Fa5	F5	340	340	1	8	500	95	96		24.41667
256	9	Sol5	G5	349	349	1	8	500	95	96		24.5
257	9	La5	A5	358	358	1	8	500	95	96		24.58333
258	9	Si5	B5	367	367	1	8	500	95	96		24.66667
259	9	La5	A5	358	358	1	8	500	95	96		24.75
260	9	Sol5	G5	349	349	1	8	500	95	96		24.83333
261	9	Fa5	F5	340	340	1	8	500	95	96		24.91667
262	9	Mi5	E5	336	336	1	8	500	95	96		25
263	9	Mi5	E5	336	336	1	4	1000	95	96		25.16667
264	9	Mi5	E5	336	336	1	8	500	95	96		25.25
265	9	Re5	D5	327	327	1	8	500	95	96		25.33333
266	9	Re5	D5	327	327	1	8	500	95	96		25.41667
267	9	Mi5	E5	336	336	1	16	250	95	96		25.45833
268	9	Re5	D5	327	327	1	16	250	95	96		25.5
269	9	Do5	C5	318	318	1	16	250	95	96		25.54167
270	9	Si4	B4	314	314	1	16	250	95	96		25.58333
271	9	Do5	C5	318	318	1	16	250	95	96		25.625
272	9	Re5	D5	327	327	1	16	250	95	96		25.66667
273	9	Mi5	E5	336	336	1	2	2000	95	96		26
