Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9			-1	-1	1	8	500	100	0		0.125
2	9	Sol4	G4	296	296	1	4	1000	95	96	ARANAÐME	0.375
3	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	0.5
4	9	La4	A4	305	305	1	8	500	95	96	.	0.625
5	9	Do5	C5	318	318	1	8	500	95	96	.	0.75
6	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	0.875
7	9	Re5	D5	327	327	1	8	500	95	96	.	1
8	9	Do5	C5	318	318	1	8	500	95	96	.	1.125
9	9	Re5	D5	327	327	1	16	250	95	96	.	1.1875
10	9	Mi5	E5	336	336	1	16	250	95	96	.	1.25
11	9	Re5	D5	327	327	1	8	500	95	96	.	1.375
12	9	Do5	C5	318	318	1	8	500	95	96	.	1.5
13	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	1.6875
14	9	La4	A4	305	305	1	16	250	95	96	.	1.75
15	9	Sol4	G4	296	296	1	4	1000	95	96	.	2
16	9			-1	-1	1	8	500	100	0	.	2.125
17	9	La4	A4	305	305	1	4	1000	95	96	.	2.375
18	9	Do5	C5	318	318	1	8	500	95	96	.	2.5
19	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	2.625
20	9	Sol4	G4	296	296	1	8	500	95	96	.	2.75
21	9	La4	A4	305	305	1	8	500	95	96	.	2.875
22	9	Fa4#4	F4#4	291	291	1	8	500	95	96	.	3
23	9	Sol4	G4	296	296	3	16	750	95	96	.	3.1875
24	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	3.25
25	9	La4	A4	305	305	1	8	500	95	96	.	3.375
26	9	Sol4	G4	296	296	1	8	500	95	96	.	3.5
27	9	Fa4#4	F4#4	291	291	3	16	750	95	96	.	3.6875
28	9	Mi4	E4	283	283	1	16	250	95	96	.	3.75
29	9	Re4	D4	274	274	1	4	1000	95	96	.	4
30	52			0	0	1	8	0	120	0		4.125
31	9			-1	-1	1	8	500	100	0		4.25
32	9	Sol4	G4	296	296	1	4	1000	95	96	ARANAÐME	4.5
33	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	4.625
34	9	La4	A4	305	305	1	8	500	95	96	.	4.75
35	9	Do5	C5	318	318	1	8	500	95	96	.	4.875
36	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	5
37	9	Re5	D5	327	327	1	8	500	95	96	.	5.125
38	9	Do5	C5	318	318	1	8	500	95	96	.	5.25
39	9	Re5	D5	327	327	1	16	250	95	96	.	5.3125
40	9	Mi5	E5	336	336	1	16	250	95	96	.	5.375
41	9	Re5	D5	327	327	1	8	500	95	96	.	5.5
42	9	Do5	C5	318	318	1	8	500	95	96	.	5.625
43	9	Si4b1	B4b1	313	313	3	16	750	95	96	.	5.8125
44	9	La4	A4	305	305	1	16	250	95	96	.	5.875
45	9	Sol4	G4	296	296	1	4	1000	95	96	.	6.125
46	9			-1	-1	1	8	500	100	0	.	6.25
