Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	8	417	95	96	ARANAÐME 	0.125
2	8	Re5	D5	327	327	0	0	0	95	96	.	0.125
3	9	Do5	C5	318	318	1	16	208	95	96	.	0.1875
4	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	0.25
5	9	Do5	C5	318	318	1	8	417	95	96	.	0.375
6	9	Re5	D5	327	327	1	8	417	95	96	.	0.5
7	9	Do5	C5	318	318	1	8	417	95	96	.	0.625
8	9	Si4b1	B4b1	313	313	1	4	833	95	96	.	0.875
9	9	La4	A4	305	305	1	8	417	95	96	.	1
10	9	La4	A4	305	305	1	8	417	95	96	.	1.125
11	8	Si4b1	B4b1	313	313	0	0	0	95	96	.	1.125
12	9	La4	A4	305	305	1	16	208	95	96	.	1.1875
13	9	Sol4	G4	296	296	1	16	208	95	96	.	1.25
14	9	La4	A4	305	305	1	8	417	95	96	.	1.375
15	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	1.5
16	9	La4	A4	305	305	1	8	417	95	96	.	1.625
17	9	Sol4	G4	296	296	3	8	1250	95	96	.	2
18	52			0	0	1	4	0	72	0		2.25
19	9	Do5	C5	318	318	1	8	417	95	96	ARANAÐME 	2.375
20	8	Re5	D5	327	327	0	0	0	95	96	.	2.375
21	9	Do5	C5	318	318	1	16	208	95	96	.	2.4375
22	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	2.5
23	9	Do5	C5	318	318	1	8	417	95	96	.	2.625
24	9	Re5	D5	327	327	1	8	417	95	96	.	2.75
25	9	Do5	C5	318	318	1	8	417	95	96	.	2.875
26	9	Si4b1	B4b1	313	313	1	4	833	95	96	.	3.125
27	9	La4	A4	305	305	1	8	417	95	96	.	3.25
28	9	La4	A4	305	305	1	8	417	95	96	.	3.375
29	8	Si4b1	B4b1	313	313	0	0	0	95	96	.	3.375
30	9	La4	A4	305	305	1	16	208	95	96	.	3.4375
31	9	Sol4	G4	296	296	1	16	208	95	96	.	3.5
32	9	La4	A4	305	305	1	8	417	95	96	.	3.625
33	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	3.75
34	9	La4	A4	305	305	1	8	417	95	96	.	3.875
35	9	Sol4	G4	296	296	3	8	1250	95	96	.	4.25
36	9	Do5	C5	318	318	1	8	417	95	96	.	4.375
37	8	Re5	D5	327	327	0	0	0	95	96	.	4.375
38	9	Do5	C5	318	318	1	16	208	95	96	.	4.4375
39	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	4.5
40	9	Do5	C5	318	318	1	8	417	95	96	.	4.625
41	9	Re5	D5	327	327	1	8	417	95	96	.	4.75
42	9	Do5	C5	318	318	1	8	417	95	96	.	4.875
43	9	Si4b1	B4b1	313	313	1	4	833	95	96	.	5.125
44	9	La4	A4	305	305	1	8	417	95	96	.	5.25
45	9	La4	A4	305	305	1	8	417	95	96	.	5.375
46	8	Si4b1	B4b1	313	313	0	0	0	95	96	.	5.375
