Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5	F5	340	340	1	4	833	95	96	ARANAÐME	0.2222222
2	9			-1	-1	1	8	417	100	0		0.3333333
3	9	Mi5	E5	336	336	1	16	208	95	96	.	0.3888889
4	9	Fa5	F5	340	340	1	16	208	95	96	.	0.4444444
5	9	La5	A5	358	358	1	8	417	95	96	.	0.5555556
6	9	Sol5	G5	349	349	1	8	417	95	96	.	0.6666667
7	9	Fa5	F5	340	340	1	8	417	95	96	.	0.7777778
8	9	Mi5	E5	336	336	1	8	417	95	96	.	0.8888889
9	9	Re5	D5	327	327	1	8	417	95	96	.	1
10	9	Mi5	E5	336	336	1	4	833	95	96	.	1.222222
11	9			-1	-1	1	8	417	100	0	.	1.333333
12	9	Re5	D5	327	327	1	16	208	95	96	.	1.388889
13	9	Mi5	E5	336	336	1	16	208	95	96	.	1.444444
14	9	Fa5	F5	340	340	1	8	417	95	96	.	1.555556
15	9	Mi5	E5	336	336	1	8	417	95	96	.	1.666667
16	9	Re5	D5	327	327	1	8	417	95	96	.	1.777778
17	9	Do5	C5	318	318	1	8	417	95	96	.	1.888889
18	9	Si4b5	B4b5	309	309	1	8	417	95	96	.	2
19	9	Re5	D5	327	327	1	4	833	95	96	.	2.222222
20	9			-1	-1	1	8	417	100	0	.	2.333333
21	9	Do5	C5	318	318	1	16	208	95	96	.	2.388889
22	9	Re5	D5	327	327	1	16	208	95	96	.	2.444444
23	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.	2.555556
24	9	Re5	D5	327	327	1	8	417	95	96	.	2.666667
25	9	Do5	C5	318	318	1	8	417	95	96	.	2.777778
26	9	Si4b5	B4b5	309	309	1	8	417	95	96	.	2.888889
27	9	La4	A4	305	305	1	8	417	95	96	.	3
28	9	Si4b5	B4b5	309	309	1	4	833	95	96	.	3.222222
29	9			-1	-1	1	8	417	100	0	.	3.333333
30	9	La4	A4	305	305	1	16	208	95	96	.	3.388889
