Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	8	417	95	96	1. HANE	0.125
2	9			-1	-1	1	8	417	100	0		0.25
3	9	La4	A4	305	305	1	8	417	95	96		0.375
4	9	Fa5	F5	340	340	1	8	417	95	96		0.5
5	9	Fa5	F5	340	340	3	8	1250	95	96		0.875
6	9	Mi5	E5	336	336	1	8	417	95	96		1
7	9	Fa5	F5	340	340	1	16	208	95	96		1.0625
8	9	Sol5	G5	349	349	1	16	208	95	96		1.125
9	9	Fa5	F5	340	340	1	8	417	95	96		1.25
10	9	Sol5	G5	349	349	1	8	417	95	96		1.375
11	9	La5	A5	358	358	1	8	417	95	96		1.5
12	9	Sol5	G5	349	349	1	16	208	95	96		1.5625
13	9	La5	A5	358	358	1	16	208	95	96		1.625
14	9	Sol5	G5	349	349	1	8	417	95	96		1.75
15	9	Fa5	F5	340	340	1	4	833	95	96		2
16	9	La5	A5	358	358	3	16	625	95	96		2.1875
17	9	Sol5	G5	349	349	1	16	208	95	96		2.25
18	9	Fa5	F5	340	340	1	8	417	95	96		2.375
19	9	Mi5	E5	336	336	1	8	417	95	96		2.5
20	9	Sol5	G5	349	349	3	16	625	95	96		2.6875
21	9	Fa5	F5	340	340	1	16	208	95	96		2.75
22	9	Mi5	E5	336	336	1	8	417	95	96		2.875
23	9	Re5	D5	327	327	1	8	417	95	96		3
24	9	Mi5	E5	336	336	1	8	417	95	96		3.125
25	9	Re5	D5	327	327	1	16	208	95	96		3.1875
26	9	Fa5	F5	340	340	1	16	208	95	96		3.25
27	9	Mi5	E5	336	336	1	8	417	95	96		3.375
28	9	Re5	D5	327	327	1	8	417	95	96		3.5
29	9	Do5	C5	318	318	1	16	208	95	96		3.5625
30	9	Re5	D5	327	327	1	16	208	95	96		3.625
31	9	Do5	C5	318	318	1	16	208	95	96		3.6875
32	9	Si4b5	B4b5	309	309	1	16	208	95	96		3.75
33	9	La4	A4	305	305	1	8	417	95	96		3.875
34	9	Si4b5	B4b5	309	309	1	8	417	95	96		4
35	9	Do5	C5	318	318	1	8	417	95	96		4.125
36	9	Re5	D5	327	327	1	16	208	95	96		4.1875
37	9	Mi5b5	E5b5	331	331	1	16	208	95	96		4.25
38	9	Re5	D5	327	327	1	8	417	95	96		4.375
39	9	Do5	C5	318	318	1	8	417	95	96		4.5
40	9	Si4b5	B4b5	309	309	1	16	208	95	96		4.5625
41	9	Do5	C5	318	318	1	16	208	95	96		4.625
42	9	Si4b5	B4b5	309	309	1	8	417	95	96		4.75
43	9	La4	A4	305	305	1	4	833	95	96		5
44	9			-1	-1	1	4	833	100	0		5.25
45	9	La4	A4	305	305	1	8	417	95	96		5.375
46	9	La4	A4	305	305	1	8	417	95	96		5.5
47	9	La4	A4	305	305	1	4	833	95	96		5.75
48	9	La5	A5	358	358	1	4	833	95	96		6
49	9	Si5b5	B5b5	362	362	1	16	208	95	96		6.0625
50	9	Do6	C6	371	371	1	16	208	95	96		6.125
51	9	Si5b5	B5b5	362	362	1	16	208	95	96		6.1875
52	9	La5	A5	358	358	1	16	208	95	96		6.25
53	9	Si5b5	B5b5	362	362	1	8	417	95	96		6.375
54	9	Do6	C6	371	371	1	8	417	95	96		6.5
55	9	Si5b5	B5b5	362	362	1	8	417	95	96		6.625
56	9	Do6	C6	371	371	1	8	417	95	96		6.75
57	9	Si5b5	B5b5	362	362	1	8	417	95	96		6.875
58	9	La5	A5	358	358	1	8	417	95	96		7
59	9	Si5b5	B5b5	362	362	1	16	208	95	96		7.0625
60	9	La5	A5	358	358	1	16	208	95	96		7.125
61	9	Sol5	G5	349	349	1	16	208	95	96		7.1875
62	9	La5	A5	358	358	1	16	208	95	96		7.25
63	9	Sol5	G5	349	349	1	8	417	95	96		7.375
64	9	Si5b5	B5b5	362	362	1	8	417	95	96		7.5
65	9	La5	A5	358	358	1	8	417	95	96		7.625
66	9	Sol5	G5	349	349	1	8	417	95	96		7.75
67	9	Fa5	F5	340	340	1	8	417	95	96		7.875
68	9	Mi5	E5	336	336	1	8	417	95	96		8
69	8	Sol5	G5	349	349	0	0	0	95	96		8
70	9	Fa5	F5	340	340	1	4	833	95	96		8.25
71	9	Sol5	G5	349	349	1	8	417	95	96		8.375
72	9	La5	A5	358	358	1	8	417	95	96		8.5
73	9	Sol5	G5	349	349	1	4	833	95	96		8.75
74	9	La5	A5	358	358	1	4	833	95	96		9
75	9	Si5b5	B5b5	362	362	1	16	208	95	96		9.0625
76	9	La5	A5	358	358	1	16	208	95	96		9.125
77	9	Sol5	G5	349	349	1	8	417	95	96		9.25
78	9	Do6	C6	371	371	1	8	417	95	96		9.375
79	9	Si5b5	B5b5	362	362	1	16	208	95	96		9.4375
80	9	La5	A5	358	358	1	16	208	95	96		9.5
81	9	La5	A5	358	358	1	4	833	95	96		9.75
82	9			-1	-1	1	4	833	100	0		10
83	9	La5	A5	358	358	1	8	417	95	96		10.125
84	9	La5	A5	358	358	1	16	208	95	96		10.1875
85	9	Si5b5	B5b5	362	362	1	16	208	95	96		10.25
86	9	La5	A5	358	358	1	8	417	95	96		10.375
87	9	Si5b5	B5b5	362	362	1	8	417	95	96		10.5
88	9	Do6	C6	371	371	1	16	208	95	96		10.5625
89	9	Re6	D6	380	380	1	16	208	95	96		10.625
90	9	Do6	C6	371	371	1	8	417	95	96		10.75
91	9	Si5b5	B5b5	362	362	1	8	417	95	96		10.875
92	9	La5	A5	358	358	1	8	417	95	96		11
93	9	La5	A5	358	358	1	8	417	95	96		11.125
94	9	Si5b5	B5b5	362	362	1	8	417	95	96		11.25
95	9	La5	A5	358	358	1	8	417	95	96		11.375
96	9	Sol5	G5	349	349	1	8	417	95	96		11.5
97	9	La5	A5	358	358	3	32	312	95	96		11.59375
98	9	Si5b5	B5b5	362	362	1	32	104	95	96		11.625
99	9	La5	A5	358	358	1	16	208	95	96		11.6875
100	9	Sol5	G5	349	349	1	16	208	95	96		11.75
101	9	Fa5	F5	340	340	1	4	833	95	96		12
102	9	La5	A5	358	358	3	32	312	95	96		12.09375
103	9	Si5b5	B5b5	362	362	1	32	104	95	96		12.125
104	9	La5	A5	358	358	1	16	208	95	96		12.1875
105	9	Sol5	G5	349	349	1	16	208	95	96		12.25
106	9	Fa5	F5	340	340	1	8	417	95	96		12.375
107	9	La5	A5	358	358	1	8	417	95	96		12.5
108	9	Sol5	G5	349	349	3	32	312	95	96		12.59375
109	9	La5	A5	358	358	1	32	104	95	96		12.625
110	9	Sol5	G5	349	349	1	16	208	95	96		12.6875
111	9	Fa5	F5	340	340	1	16	208	95	96		12.75
112	9	Mi5	E5	336	336	1	8	417	95	96		12.875
113	9	Re5	D5	327	327	1	8	417	95	96		13
114	9	Do5	C5	318	318	1	4	833	95	96		13.25
115	9	Re5	D5	327	327	1	8	417	95	96		13.375
116	9	Mi5	E5	336	336	1	8	417	95	96		13.5
117	9	Fa5	F5	340	340	1	4	833	95	96		13.75
118	9	Sol5	G5	349	349	1	8	417	95	96		13.875
119	9	La5	A5	358	358	1	8	417	95	96		14
120	9	Sol5	G5	349	349	3	32	312	95	96		14.09375
121	9	La5	A5	358	358	1	32	104	95	96		14.125
122	9	Sol5	G5	349	349	1	16	208	95	96		14.1875
123	9	Fa5	F5	340	340	1	16	208	95	96		14.25
124	9	Mi5	E5	336	336	1	16	208	95	96		14.3125
125	9	La5	A5	358	358	1	16	208	95	96		14.375
126	9	Sol5	G5	349	349	1	16	208	95	96		14.4375
127	11	Fa5	F5	340	340	1	16	208	95	96		14.5
128	9	Fa5	F5	340	340	1	4	833	95	96		14.75
