Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	3	32	375	95	96	ARANAÐME 	8.333334E-02
2	9	Re5#4	D5#4	331	331	1	32	125	95	96	.	0.1111111
3	9	Mi5	E5	336	336	1	16	250	95	84	.	0.1666667
4	9	Fa5	F5	340	340	1	16	250	95	84	.	0.2222222
5	9	Mi5	E5	336	336	1	16	250	95	96	.	0.2777778
6	9	Fa5	F5	340	340	1	16	250	95	108	.	0.3333333
7	9	Mi5	E5	336	336	1	16	250	95	96	.	0.3888889
8	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	0.4444444
9	9	Do5	C5	318	318	1	16	250	95	96	.	0.5
10	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	0.5555556
11	9	Do5	C5	318	318	1	16	250	95	84	.	0.6111111
12	9	Si4	B4	314	314	1	16	250	95	84	.	0.6666667
13	9	Do5	C5	318	318	1	16	250	95	84	.	0.7222222
14	9	Si4	B4	314	314	1	16	250	95	96	.	0.7777778
15	9	La4	A4	305	305	1	16	250	95	84	.	0.8333333
16	9	Sol4#4	G4#4	300	300	1	16	250	95	108	.	0.8888889
17	9	La4	A4	305	305	1	8	500	95	84	.	1
18	9	Si4	B4	314	314	1	16	250	95	84	.	1.055556
19	9	Do5	C5	318	318	1	16	250	95	84	.	1.111111
20	9	La4	A4	305	305	1	16	250	95	84	.	1.166667
21	9	Si4	B4	314	314	1	16	250	95	84	.	1.222222
22	9	Do5	C5	318	318	1	16	250	95	84	.	1.277778
23	9	Re5#4	D5#4	331	331	1	16	250	95	84	.	1.333333
24	9	Si4	B4	314	314	1	16	250	95	84	.	1.388889
25	9	Do5	C5	318	318	1	16	250	95	96	.	1.444444
26	9	Re5#4	D5#4	331	331	1	16	250	95	84	.	1.5
27	9	Mi5	E5	336	336	1	16	250	95	84	.	1.555556
28	9	Do5	C5	318	318	1	16	250	95	84	.	1.611111
29	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	1.666667
30	9	Mi5	E5	336	336	1	4	1000	95	96	.	1.888889
31	9			-1	-1	1	8	500	100	0	.	2
32	9	Mi5	E5	336	336	3	32	375	95	96	.	2.083333
33	9	Re5#4	D5#4	331	331	1	32	125	95	96	.	2.111111
34	9	Mi5	E5	336	336	1	16	250	95	84	.	2.166667
35	9	Fa5	F5	340	340	1	16	250	95	84	.	2.222222
36	9	Mi5	E5	336	336	1	16	250	95	96	.	2.277778
37	9	Fa5	F5	340	340	1	16	250	95	108	.	2.333333
38	9	Mi5	E5	336	336	1	16	250	95	96	.	2.388889
39	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	2.444444
40	9	Do5	C5	318	318	1	16	250	95	96	.	2.5
41	9	Re5#4	D5#4	331	331	1	16	250	95	84	.	2.555556
42	9	Do5	C5	318	318	1	16	250	95	84	.	2.611111
43	9	Si4	B4	314	314	1	16	250	95	84	.	2.666667
44	9	Si4	B4	314	314	1	16	250	95	84	.	2.722222
45	9	Do5	C5	318	318	1	16	250	95	96	.	2.777778
46	9	Si4	B4	314	314	1	16	250	95	84	.	2.833333
47	9	La4	A4	305	305	1	16	250	95	84	.	2.888889
48	9	Sol4#4	G4#4	300	300	3	32	375	95	84	.	2.972222
49	9	Fa4	F4	287	287	1	32	125	95	84	.	3
50	9	Mi4	E4	283	283	1	16	250	95	84	.	3.055556
51	9	Fa4	F4	287	287	1	16	250	95	96	.	3.111111
52	9	Sol4#4	G4#4	300	300	1	16	250	95	96	.	3.166667
53	9	La4	A4	305	305	1	16	250	95	96	.	3.222222
54	12	Si4	B4	314	314	1	8	500	95	96	.	3.333333
55	9	La4	A4	305	305	1	16	250	95	84	.	3.388889
56	9	Sol4#4	G4#4	300	300	1	16	250	95	84	.	3.444444
57	9	Sol4#4	G4#4	300	300	1	16	250	95	84	.	3.5
58	9	Fa4	F4	287	287	1	16	250	95	96	.	3.555556
59	9	Fa4	F4	287	287	1	16	250	95	108	.	3.611111
60	9	Mi4	E4	283	283	1	16	250	95	96	.	3.666667
61	9	Mi4	E4	283	283	3	16	750	95	96	.	3.833333
62	1	Re5#4	D5#4	331	331	1	16	250	95	96	.	3.888889
63	1	Do5	C5	318	318	1	16	250	95	96	.	3.944444
64	1	Si4	B4	314	314	1	16	250	95	96	.  	4
65	52			0	0	1	8	0	120	0		4.111111
66	9	Mi5	E5	336	336	3	32	375	95	96	ARANAÐME 	4.194445
67	9	Re5#4	D5#4	331	331	1	32	125	95	96	.	4.222222
68	9	Mi5	E5	336	336	1	16	250	95	84	.	4.277778
69	9	Fa5	F5	340	340	1	16	250	95	84	.	4.333333
70	9	Mi5	E5	336	336	1	16	250	95	96	.	4.388889
71	9	Fa5	F5	340	340	1	16	250	95	108	.	4.444445
72	9	Mi5	E5	336	336	1	16	250	95	96	.	4.5
73	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	4.555555
74	9	Do5	C5	318	318	1	16	250	95	96	.	4.611111
75	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	4.666667
76	9	Do5	C5	318	318	1	16	250	95	84	.	4.722222
77	9	Si4	B4	314	314	1	16	250	95	84	.	4.777778
78	9	Do5	C5	318	318	1	16	250	95	84	.	4.833333
79	9	Si4	B4	314	314	1	16	250	95	96	.	4.888889
80	9	La4	A4	305	305	1	16	250	95	84	.	4.944445
81	9	Sol4#4	G4#4	300	300	1	16	250	95	108	.	5
82	9	La4	A4	305	305	1	8	500	95	84	.	5.111111
83	9	Si4	B4	314	314	1	16	250	95	84	.	5.166667
84	9	Do5	C5	318	318	1	16	250	95	84	.	5.222222
85	9	La4	A4	305	305	1	16	250	95	84	.	5.277778
86	9	Si4	B4	314	314	1	16	250	95	84	.	5.333333
87	9	Do5	C5	318	318	1	16	250	95	84	.	5.388889
88	9	Re5#4	D5#4	331	331	1	16	250	95	84	.	5.444445
89	9	Si4	B4	314	314	1	16	250	95	84	.	5.5
90	9	Do5	C5	318	318	1	16	250	95	96	.	5.555555
91	9	Re5#4	D5#4	331	331	1	16	250	95	84	.	5.611111
92	9	Mi5	E5	336	336	1	16	250	95	84	.	5.666667
93	9	Do5	C5	318	318	1	16	250	95	84	.	5.722222
94	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	5.777778
95	9	Mi5	E5	336	336	1	4	1000	95	96	.	6
96	9			-1	-1	1	8	500	100	0	.	6.111111
97	9	Mi5	E5	336	336	3	32	375	95	96	.	6.194445
98	9	Re5#4	D5#4	331	331	1	32	125	95	96	.	6.222222
99	9	Mi5	E5	336	336	1	16	250	95	84	.	6.277778
100	9	Fa5	F5	340	340	1	16	250	95	84	.	6.333333
101	9	Mi5	E5	336	336	1	16	250	95	96	.	6.388889
