Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	385	95	96	1. HANE	0.125
2	9	La4	A4	305	305	1	16	192	95	96		0.1875
3	9	Si4b2	B4b1	312	313	1	16	192	95	96		0.25
4	9	La4	A4	305	305	1	16	192	95	96		0.3125
5	9	Sol4	G4	296	296	1	16	192	95	96		0.375
6	9	Fa4#3	F4#4	290	291	1	8	385	95	96		0.5
7	9	Sol4	G4	296	296	1	4	769	95	96		0.75
8	9	La4	A4	305	305	1	4	769	95	96		1
9	9	Sol4	G4	296	296	1	8	385	95	96		1.125
10	9	La4	A4	305	305	1	4	769	95	96		1.375
11	9	Re5	D5	327	327	1	16	192	95	96		1.4375
12	9	Do5	C5	318	318	1	16	192	95	96		1.5
13	9	Do5	C5	318	318	1	16	192	95	96		1.5625
14	9	Si4b2	B4b1	312	313	1	16	192	95	96		1.625
15	9	Si4b2	B4b1	312	313	1	16	192	95	96		1.6875
16	9	La4	A4	305	305	1	16	192	95	96		1.75
17	9	La4	A4	305	305	1	16	192	95	96		1.8125
18	9	Sol4	G4	296	296	1	16	192	95	96		1.875
19	9	Sol4	G4	296	296	1	16	192	95	96		1.9375
20	9	Fa4#3	F4#4	290	291	1	16	192	95	96		2
21	9	Sol4	G4	296	296	1	4	769	95	96		2.25
22	9	La4	A4	305	305	1	8	385	95	96		2.375
23	9	Si4b2	B4b1	312	313	1	8	385	95	96		2.5
24	9	Do5	C5	318	318	1	4	769	95	96		2.75
25	9	Re5	D5	327	327	1	8	385	95	96		2.875
26	9	Mi5	E5	336	336	1	8	385	95	96		3
27	9	Re5	D5	327	327	3	16	577	95	96		3.1875
28	9	Do5	C5	318	318	1	16	192	95	96		3.25
29	9	Si4b2	B4b1	312	313	1	8	385	95	96		3.375
30	9	Do5	C5	318	318	1	8	385	95	96		3.5
31	9	Si4b2	B4b1	312	313	1	4	769	95	96		3.75
32	9	La4	A4	305	305	1	4	769	100	96		4
33	9	La4	A4	305	305	1	4	769	95	96		4.25
34	9	Sol4	G4	296	296	1	8	385	95	96		4.375
35	9	La4	A4	305	305	1	8	385	95	96		4.5
36	9	Sol4	G4	296	296	1	4	769	95	96		4.75
37	9	Do5	C5	318	318	1	8	385	95	96		4.875
38	9	Si4b2	B4b1	312	313	1	8	385	95	96		5
39	9	Do5	C5	318	318	1	16	192	95	96		5.0625
40	9	Si4b2	B4b1	312	313	1	16	192	95	96		5.125
41	9	La4	A4	305	305	1	4	769	95	96		5.375
42	9	Sol4	G4	296	296	1	8	385	95	96		5.5
43	9	La4	A4	305	305	1	16	192	95	96		5.5625
44	9	Si4b5	B4b5	309	309	1	16	192	95	96		5.625
45	9	La4	A4	305	305	1	16	192	95	96		5.6875
46	9	Sol4	G4	296	296	1	16	192	95	96		5.75
47	9	Fa4	F4	287	287	1	4	769	95	96		6
48	9	Sol4	G4	296	296	3	16	577	95	96		6.1875
49	9	La4	A4	305	305	1	16	192	95	96		6.25
50	9	Si4b5	B4b5	309	309	1	8	385	95	96		6.375
51	9	Do5	C5	318	318	1	8	385	95	96		6.5
52	9	La4	A4	305	305	1	8	385	95	96		6.625
53	9	Si4b5	B4b5	309	309	1	8	385	95	96		6.75
54	9	Sol4	G4	296	296	1	8	385	95	96		6.875
55	9	La4	A4	305	305	1	8	385	95	96		7
56	9	Fa4	F4	287	287	1	8	385	95	96		7.125
57	9	Sol4	G4	296	296	1	8	385	95	96		7.25
58	9	Mi4	E4	283	283	1	8	385	95	96		7.375
59	9	Fa4	F4	287	287	1	8	385	95	96		7.5
60	9	Re4	D4	274	274	1	16	192	95	96		7.5625
61	9	Mi4	E4	283	283	1	16	192	95	96		7.625
62	9	Fa4	F4	287	287	1	16	192	95	96		7.6875
63	9	Sol4	G4	296	296	1	16	192	95	96		7.75
64	9	La4	A4	305	305	1	16	192	95	96		7.8125
65	9	Sol4	G4	296	296	1	16	192	95	96		7.875
66	9	Fa4	F4	287	287	1	16	192	95	96		7.9375
67	9	Mi4	E4	283	283	1	16	192	95	96		8
68	9	Re4	D4	274	274	1	4	769	95	96		8.25
69	9	Si4b2	B4b1	312	313	1	8	385	95	96		8.375
70	9	Do5	C5	318	318	1	8	385	95	96		8.5
71	9	Si4b2	B4b1	312	313	1	4	769	95	96		8.75
72	9	Do5	C5	318	318	1	4	769	95	96		9
73	9	Re5	D5	327	327	1	8	385	95	96		9.125
74	9	Mi5	E5	336	336	1	16	192	95	96		9.1875
75	9	Fa5	F5	340	340	1	16	192	95	96		9.25
76	9	Mi5	E5	336	336	1	16	192	95	96		9.3125
77	9	Re5	D5	327	327	1	16	192	95	96		9.375
78	9	Do5	C5	318	318	1	16	192	95	96		9.4375
79	9	Re5	D5	327	327	1	16	192	95	96		9.5
80	9	Mi5	E5	336	336	1	2	1538	95	96		10
81	9	Fa5	F5	340	340	3	16	577	95	96		10.1875
82	9	Mi5	E5	336	336	1	16	192	95	96		10.25
83	9	Fa5	F5	340	340	1	8	385	95	96		10.375
84	9	Sol5	G5	349	349	1	8	385	95	96		10.5
85	9	La5	A5	358	358	1	16	192	95	96		10.5625
86	9	Sol5	G5	349	349	1	16	192	95	96		10.625
87	9	Fa5	F5	340	340	1	16	192	95	96		10.6875
88	9	Mi5	E5	336	336	1	16	192	95	96		10.75
89	9	Re5	D5	327	327	1	4	769	95	96		11
90	9	Mi5	E5	336	336	1	16	192	95	96		11.0625
91	9	Fa5	F5	340	340	1	16	192	95	96		11.125
92	9	Mi5	E5	336	336	1	16	192	95	96		11.1875
93	9	Re5	D5	327	327	1	16	192	95	96		11.25
94	9	Mi5	E5	336	336	1	16	192	95	96		11.3125
95	9	Fa5	F5	340	340	1	16	192	95	96		11.375
96	9	Sol5	G5	349	349	1	16	192	95	96		11.4375
97	9	La5	A5	358	358	1	16	192	95	96		11.5
98	9	Sol5	G5	349	349	1	16	192	95	96		11.5625
99	9	Fa5	F5	340	340	1	16	192	95	96		11.625
100	9	Mi5	E5	336	336	1	16	192	95	96		11.6875
101	9	Re5	D5	327	327	1	16	192	95	96		11.75
102	9	Do5	C5	318	318	1	8	385	95	96		11.875
103	9	Si4b2	B4b1	312	313	1	8	385	95	96		12
104	9	Do5	C5	318	318	1	16	192	95	96		12.0625
105	9	Re5	D5	327	327	1	16	192	95	96		12.125
106	9	Do5	C5	318	318	1	16	192	95	96		12.1875
107	9	Si4b2	B4b1	312	313	1	16	192	95	96		12.25
108	9	Do5	C5	318	318	1	16	192	95	96		12.3125
109	9	Re5	D5	327	327	1	16	192	95	96		12.375
110	9	Mi5	E5	336	336	1	16	192	95	96		12.4375
111	9	Fa5	F5	340	340	1	16	192	95	96		12.5
112	9	Mi5	E5	336	336	1	16	192	95	96		12.5625
113	9	Re5	D5	327	327	1	16	192	95	96		12.625
114	9	Do5	C5	318	318	1	16	192	95	96		12.6875
115	9	Si4b2	B4b1	312	313	1	16	192	95	96		12.75
116	9	La4	A4	305	305	1	4	769	95	96		13
117	9	Si4b2	B4b1	312	313	1	16	192	95	96		13.0625
118	9	Do5	C5	318	318	1	16	192	95	96		13.125
119	9	Si4b2	B4b1	312	313	1	16	192	95	96		13.1875
120	9	La4	A4	305	305	1	16	192	95	96		13.25
121	9	Si4b2	B4b1	312	313	1	16	192	95	96		13.3125
122	9	Do5	C5	318	318	1	16	192	95	96		13.375
123	9	Re5	D5	327	327	1	16	192	95	96		13.4375
124	9	Mi5	E5	336	336	1	16	192	95	96		13.5
125	9	Re5	D5	327	327	1	16	192	95	96		13.5625
126	9	Do5	C5	318	318	1	16	192	95	96		13.625
127	9	Si4b2	B4b1	312	313	1	16	192	95	96		13.6875
128	9	La4	A4	305	305	1	16	192	95	96		13.75
129	9	La4	A4	305	305	1	16	192	95	96		13.8125
130	9	Sol4	G4	296	296	1	16	192	95	96		13.875
131	9	Sol4	G4	296	296	1	16	192	95	96		13.9375
132	9	Fa4#3	F4#4	290	291	1	16	192	95	96		14
133	9	Sol4	G4	296	296	1	8	385	95	96		14.125
134	9	La4	A4	305	305	1	16	192	95	96		14.1875
135	9	Si4b2	B4b1	312	313	1	16	192	95	96		14.25
136	9	La4	A4	305	305	1	8	385	95	96		14.375
137	9	Si4b2	B4b1	312	313	1	8	385	95	96		14.5
138	9	Do5	C5	318	318	1	4	769	95	96		14.75
139	9	Re5	D5	327	327	1	8	385	95	96		14.875
140	9	Mi5	E5	336	336	1	8	385	95	96		15
141	9	Re5	D5	327	327	3	16	577	95	96		15.1875
142	9	Do5	C5	318	318	1	16	192	95	96		15.25
143	9	Si4b2	B4b1	312	313	1	8	385	95	96		15.375
144	9	Do5	C5	318	318	1	8	385	95	96		15.5
145	9	Si4b2	B4b1	312	313	1	4	769	95	96		15.75
146	9	La4	A4	305	305	1	4	769	95	96		16
147	9	Fa5	F5	340	340	1	2	1538	95	96		16.5
148	9	Mi5	E5	336	336	1	8	385	95	96	TESLÝM	16.625
149	9	Sol5	G5	349	349	1	8	385	95	96		16.75
150	9	Fa5	F5	340	340	1	8	385	95	96		16.875
151	9	Mi5	E5	336	336	1	8	385	95	96		17
152	9	Re5	D5	327	327	3	16	577	95	96		17.1875
153	9	Do5	C5	318	318	1	16	192	95	96		17.25
154	9	Re5	D5	327	327	1	8	385	95	96		17.375
155	9	Mi5	E5	336	336	1	8	385	95	96		17.5
156	9	Re5	D5	327	327	1	4	769	95	96		17.75
157	9	Mi5	E5	336	336	1	8	385	95	96		17.875
158	9	Fa5	F5	340	340	1	8	385	95	96		18
159	9	Sol5	G5	349	349	1	8	385	95	96		18.125
160	9	La5	A5	358	358	1	8	385	95	96		18.25
161	9	Sol5	G5	349	349	1	8	385	95	96		18.375
162	9	Fa5	F5	340	340	1	8	385	95	96		18.5
163	9	Mi5	E5	336	336	1	8	385	95	96		18.625
164	9	Sol5	G5	349	349	1	8	385	95	96		18.75
165	9	Fa5	F5	340	340	1	8	385	95	96		18.875
166	9	Mi5	E5	336	336	1	8	385	95	96		19
167	9	Re5	D5	327	327	1	16	192	95	96		19.0625
168	9	Mi5	E5	336	336	1	16	192	95	96		19.125
169	9	Re5	D5	327	327	1	16	192	95	96		19.1875
170	9	Do5	C5	318	318	1	16	192	95	96		19.25
171	9	Re5	D5	327	327	1	8	385	95	96		19.375
172	9	Mi5	E5	336	336	1	8	385	95	96		19.5
173	9	Re5	D5	327	327	1	8	385	95	96		19.625
174	9	Mi5	E5	336	336	1	8	385	95	96		19.75
175	9	Fa5	F5	340	340	1	8	385	95	96		19.875
176	9	Sol5	G5	349	349	1	8	385	95	96		20
177	9			-1	-1	1	16	192	100	0		20.0625
178	9	Si5b5	B5b5	362	362	1	16	192	95	96		20.125
179	9	La5	A5	358	358	1	16	192	95	96		20.1875
180	9	Si5b5	B5b5	362	362	1	16	192	95	96		20.25
181	9	La5	A5	358	358	1	16	192	95	96		20.3125
182	9	Sol5	G5	349	349	1	16	192	95	96		20.375
183	9	Fa5	F5	340	340	1	8	385	95	96		20.5
184	9			-1	-1	1	16	192	100	0		20.5625
185	9	La5	A5	358	358	1	16	192	95	96		20.625
186	9	Sol5	G5	349	349	1	16	192	95	96		20.6875
187	9	La5	A5	358	358	1	16	192	95	96		20.75
188	9	Sol5	G5	349	349	1	16	192	95	96		20.8125
189	9	Fa5	F5	340	340	1	16	192	95	96		20.875
190	9	Mi5	E5	336	336	1	8	385	95	96		21
191	9			-1	-1	1	16	192	100	0		21.0625
192	9	Sol5	G5	349	349	1	16	192	95	96		21.125
193	9	Fa5	F5	340	340	1	16	192	95	96		21.1875
194	9	Sol5	G5	349	349	1	16	192	95	96		21.25
195	9	Fa5	F5	340	340	1	16	192	95	96		21.3125
196	9	Mi5	E5	336	336	1	16	192	95	96		21.375
197	9	Re5	D5	327	327	1	8	385	95	96		21.5
198	9			-1	-1	1	16	192	100	0		21.5625
199	9	Fa5	F5	340	340	1	16	192	95	96		21.625
200	9	Mi5	E5	336	336	1	16	192	95	96		21.6875
201	9	Fa5	F5	340	340	1	16	192	95	96		21.75
202	9	Mi5	E5	336	336	1	16	192	95	96		21.8125
203	9	Re5	D5	327	327	1	16	192	95	96		21.875
204	9	Do5	C5	318	318	1	8	385	95	96		22
205	9			-1	-1	1	16	192	100	0		22.0625
206	9	Mi5	E5	336	336	1	16	192	95	96		22.125
207	9	Re5	D5	327	327	1	16	192	95	96		22.1875
208	9	Mi5	E5	336	336	1	16	192	95	96		22.25
209	9	Re5	D5	327	327	1	16	192	95	96		22.3125
210	9	Do5	C5	318	318	1	16	192	95	96		22.375
211	9	Si4b2	B4b1	312	313	1	8	385	95	96		22.5
212	9			-1	-1	1	16	192	100	0		22.5625
213	9	Re5	D5	327	327	1	16	192	95	96		22.625
214	9	Do5	C5	318	318	1	16	192	95	96		22.6875
215	9	Re5	D5	327	327	1	16	192	95	96		22.75
216	9	Do5	C5	318	318	1	16	192	95	96		22.8125
217	9	Si4b2	B4b1	312	313	1	16	192	95	96		22.875
