Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	16	250	95	96	ARANAÐ	5.555556E-02
2	9	Sol4	G4	296	296	1	8	500	95	96	ME	0.1666667
3	9	La4b4	A4b4	301	301	1	16	250	95	96	.	0.2222222
4	7	Si4b1	B4b1	313	313	2	16	500	95	96	.	0.3333333
5	9	Do5	C5	318	318	1	16	250	95	96	.	0.3888889
6	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	0.4444444
7	9	Do5	C5	318	318	1	8	500	95	96	.	0.5555556
8	9	Re5	D5	327	327	1	16	250	95	96	.	0.6111111
9	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	0.6666667
10	11	Re5	D5	327	327	1	16	250	95	96	.	0.7222222
11	11	Do5	C5	318	318	1	16	250	95	96	.	0.7777778
12	11	Si4b1	B4b1	313	313	1	16	250	95	96	.	0.8333333
13	9	La4b4	A4b4	301	301	1	16	250	95	96	.	0.8888889
14	9	Sol4	G4	296	296	1	8	500	95	96	.	1
15	9	Do5	C5	318	318	1	8	500	95	96	.	1.111111
16	9	Re5	D5	327	327	1	16	250	95	96	.	1.166667
17	9	Do5	C5	318	318	1	16	250	95	96	.	1.222222
18	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	1.333333
19	9	Do5	C5	318	318	1	8	500	95	96	.	1.444444
20	7	Re5	D5	327	327	2	16	500	95	96	.	1.555556
21	7	Mi5b4	E5b4	332	332	2	16	500	95	96	.	1.666667
22	12	Fa5#4	F5#4	344	344	4	16	1000	95	96	.	1.888889
23	9	Sol5	G5	349	349	1	8	500	95	96	.	2
24	7	La5	A5	358	358	2	16	500	95	96	.	2.111111
25	9	Sol5	G5	349	349	1	16	250	95	96	.	2.166667
26	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	2.222222
27	7	Sol5	G5	349	349	2	16	500	95	96	.	2.333333
28	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	2.388889
29	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	2.444444
30	9	Re5	D5	327	327	1	16	250	95	96	.	2.5
31	9	Do5	C5	318	318	1	16	250	95	96	.	2.555556
32	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	2.611111
33	9	Do5	C5	318	318	1	16	250	95	96	.	2.666667
34	9	Re5	D5	327	327	1	8	500	95	96	.	2.777778
35	9	Mi5b4	E5b4	332	332	1	8	500	95	96	.	2.888889
36	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.	3
37	9	Re5	D5	327	327	3	32	375	95	96	.	3.083333
38	9	Mi5b4	E5b4	332	332	1	32	125	95	96	.	3.111111
39	10	Re5	D5	327	327	1	16	250	95	96	.	3.166667
40	8	Mi5b4	E5b4	332	332	0	0	0	95	96	.	3.166667
41	9	Do5	C5	318	318	1	16	250	95	96	.	3.222222
42	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	3.333333
43	9	Do5	C5	318	318	1	8	500	95	96	.	3.444444
44	12	Si4b1	B4b1	313	313	2	32	250	95	96	.	3.5
45	9	La4b4	A4b4	301	301	1	16	250	95	96	.	3.555556
46	9	La4b4	A4b4	301	301	1	16	250	95	96	.	3.611111
47	9	Sol4	G4	296	296	1	16	250	95	96	.	3.666667
48	9	Sol4	G4	296	296	3	8	1500	95	96	.	4
49	52			0	0	1	8	0	120	0		4.111111
50	9	Sol4	G4	296	296	1	16	250	95	96	ARANAÐ	4.166667
51	9	Sol4	G4	296	296	1	8	500	95	96	ME	4.277778
52	9	La4b4	A4b4	301	301	1	16	250	95	96	.	4.333333
53	7	Si4b1	B4b1	313	313	2	16	500	95	96	.	4.444445
54	9	Do5	C5	318	318	1	16	250	95	96	.	4.5
55	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	4.555555
56	9	Do5	C5	318	318	1	8	500	95	96	.	4.666667
57	9	Re5	D5	327	327	1	16	250	95	96	.	4.722222
58	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	4.777778
59	11	Re5	D5	327	327	1	16	250	95	96	.	4.833333
60	11	Do5	C5	318	318	1	16	250	95	96	.	4.888889
61	11	Si4b1	B4b1	313	313	1	16	250	95	96	.	4.944445
62	9	La4b4	A4b4	301	301	1	16	250	95	96	.	5
63	9	Sol4	G4	296	296	1	8	500	95	96	.	5.111111
64	9	Do5	C5	318	318	1	8	500	95	96	.	5.222222
65	9	Re5	D5	327	327	1	16	250	95	96	.	5.277778
66	9	Do5	C5	318	318	1	16	250	95	96	.	5.333333
67	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	5.444445
68	9	Do5	C5	318	318	1	8	500	95	96	.	5.555555
69	7	Re5	D5	327	327	2	16	500	95	96	.	5.666667
70	7	Mi5b4	E5b4	332	332	2	16	500	95	96	.	5.777778
71	12	Fa5#4	F5#4	344	344	4	16	1000	95	96	.	6
72	9	Sol5	G5	349	349	1	8	500	95	96	.	6.111111
73	7	La5	A5	358	358	2	16	500	95	96	.	6.222222
74	9	Sol5	G5	349	349	1	16	250	95	96	.	6.277778
75	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	6.333333
76	7	Sol5	G5	349	349	2	16	500	95	96	.	6.444445
77	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	6.5
78	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	6.555555
79	9	Re5	D5	327	327	1	16	250	95	96	.	6.611111
80	9	Do5	C5	318	318	1	16	250	95	96	.	6.666667
81	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	6.722222
82	9	Do5	C5	318	318	1	16	250	95	96	.	6.777778
83	9	Re5	D5	327	327	1	8	500	95	96	.	6.888889
84	9	Mi5b4	E5b4	332	332	1	8	500	95	96	.	7
85	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.	7.111111
86	9	Re5	D5	327	327	3	32	375	95	96	.	7.194445
87	9	Mi5b4	E5b4	332	332	1	32	125	95	96	.	7.222222
88	10	Re5	D5	327	327	1	16	250	95	96	.	7.277778
89	8	Mi5b4	E5b4	332	332	0	0	0	95	96	.	7.277778
90	9	Do5	C5	318	318	1	16	250	95	96	.	7.333333
91	9	Si4b1	B4b1	313	313	1	8	500	95	96	.	7.444445
92	9	Do5	C5	318	318	1	8	500	95	96	.	7.555555
93	12	Si4b1	B4b1	313	313	2	32	250	95	96	.	7.611111
94	9	La4b4	A4b4	301	301	1	16	250	95	96	.	7.666667
95	9	La4b4	A4b4	301	301	1	16	250	95	96	.	7.722222
96	9	Sol4	G4	296	296	1	16	250	95	96	.	7.777778
97	9	Sol4	G4	296	296	1	16	250	95	96	.	7.833333
98	9	La4b4	A4b4	301	301	1	16	250	95	96	.	7.888889
99	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	7.944445
100	9	Do5	C5	318	318	1	16	250	95	96	.	8
