Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	2	1000	95	96		0.6666667
2	9	La4	A4	305	305	1	4	500	95	96		1
3	9	Si4b5	B4b5	309	309	1	2	1000	95	96		1.666667
4	9	Do5	C5	318	318	1	4	500	95	96		2
5	9	Re5	D5	327	327	1	2	1000	95	96		2.666667
6	9	Mi5b5	E5b5	331	331	1	4	500	95	96		3
7	9	Re5	D5	327	327	1	2	1000	95	96		3.666667
8	9			-1	-1	1	4	500	100	0		4
9	9	Mi5b5	E5b5	331	331	1	4	500	95	96		4.333333
10	9	Re5	D5	327	327	1	4	500	95	96		4.666667
11	9	Do5	C5	318	318	1	4	500	95	96		5
12	9	Si4b5	B4b5	309	309	1	2	1000	95	96		5.666667
13	9	La4	A4	305	305	1	4	500	95	96		6
14	9	Si4b5	B4b5	309	309	1	2	1000	95	96		6.666667
15	9	Do5	C5	318	318	1	4	500	95	96		7
16	9	Re5	D5	327	327	1	2	1000	95	96		7.666667
17	9			-1	-1	1	4	500	100	0		8
18	9	Re5	D5	327	327	1	2	1000	95	96		8.666667
19	9	Mi5b5	E5b5	331	331	1	4	500	95	96		9
20	9	Fa5	F5	340	340	1	4	500	95	96		9.333333
21	9	Mi5b5	E5b5	331	331	1	2	1000	95	96		10
22	9	Re5	D5	327	327	1	2	1000	95	96		10.66667
23	9	Do5	C5	318	318	1	4	500	95	96		11
24	9	Si4b5	B4b5	309	309	1	2	1000	95	96		11.66667
25	9			-1	-1	1	4	500	100	0		12
26	9	La4	A4	305	305	1	4	500	95	96		12.33333
27	9	Si4b5	B4b5	309	309	1	4	500	95	96		12.66667
28	9	Do5	C5	318	318	1	4	500	95	96		13
29	9	Re5	D5	327	327	1	4	500	95	96		13.33333
30	9	Do5	C5	318	318	1	4	500	95	96		13.66667
31	9	Si4b5	B4b5	309	309	1	4	500	95	96		14
32	9	La4	A4	305	305	1	4	500	95	96		14.33333
33	9	Sol4	G4	296	296	1	4	500	95	96		14.66667
34	9	Fa4#4	F4#4	291	291	1	4	500	95	96		15
35	9	Sol4	G4	296	296	1	2	1000	95	96		15.66667
36	9			-1	-1	1	4	500	100	0		16
37	9	Sol5	G5	349	349	1	2	1000	95	96		16.66667
38	9	Fa5#4	F5#4	344	344	1	4	500	95	96		17
39	9	Sol5	G5	349	349	1	2	1000	95	96		17.66667
40	9	La5	A5	358	358	1	4	500	95	96		18
41	9	Si5b5	B5b5	362	362	1	2	1000	95	96		18.66667
42	9	La5	A5	358	358	1	4	500	95	96		19
43	9	Sol5	G5	349	349	1	2	1000	95	96		19.66667
44	9			-1	-1	1	4	500	100	0		20
45	9	Fa5#4	F5#4	344	344	1	4	500	95	96		20.33333
46	9	Sol5	G5	349	349	1	4	500	95	96		20.66667
47	9	La5	A5	358	358	1	4	500	95	96		21
48	9	Si5b5	B5b5	362	362	1	4	500	95	96		21.33333
49	9	La5	A5	358	358	1	4	500	95	96		21.66667
50	9	Sol5	G5	349	349	1	4	500	95	96		22
51	9	Fa5	F5	340	340	1	2	1000	95	96		22.66667
52	9	Mi5b4	E5b4	332	332	1	4	500	95	96		23
53	9	Re5	D5	327	327	1	2	1000	95	96		23.66667
54	9			-1	-1	1	4	500	100	0		24
55	9	Re5	D5	327	327	1	2	1000	95	96		24.66667
56	9	Mi5b5	E5b5	331	331	1	4	500	95	96		25
57	9	Fa5	F5	340	340	1	2	1000	95	96		25.66667
58	9	Mi5b5	E5b5	331	331	1	4	500	95	96		26
59	9	Re5	D5	327	327	1	2	1000	95	96		26.66667
60	9	Do5	C5	318	318	1	4	500	95	96		27
61	9	Si4b5	B4b5	309	309	1	2	1000	95	96		27.66667
62	9			-1	-1	1	4	500	100	0		28
63	9	La4	A4	305	305	1	4	500	95	96		28.33333
64	9	Si4b5	B4b5	309	309	1	4	500	95	96		28.66667
65	9	Do5	C5	318	318	1	4	500	95	96		29
66	9	Re5	D5	327	327	1	4	500	95	96		29.33333
67	9	Do5	C5	318	318	1	4	500	95	96		29.66667
68	9	Si4b5	B4b5	309	309	1	4	500	95	96		30
69	9	La4	A4	305	305	1	4	500	95	96		30.33333
70	9	Sol4	G4	296	296	1	4	500	95	96		30.66667
71	9	Fa4#4	F4#4	291	291	1	4	500	95	96		31
72	9	Sol4	G4	296	296	1	2	1000	95	96		31.66667
73	9			-1	-1	1	4	500	100	0		32
