Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	500	95	96	ARANAÐ	0.125
2	9	Si5b5	B5b5	362	362	1	4	1000	95	96	ME	0.375
3	9	La5	A5	358	358	1	8	500	95	96	.	0.5
4	9	Do6	C6	371	371	1	16	250	95	96	.	0.5625
5	9	La5	A5	358	358	1	8	500	95	96	.	0.6875
6	9	Sol5	G5	349	349	1	16	250	95	96	.	0.75
7	9	Si5b5	B5b5	362	362	1	16	250	95	96	.	0.8125
8	9	Sol5	G5	349	349	1	8	500	95	96	.	0.9375
9	9	Fa5	F5	340	340	1	16	250	100	96	.	1
10	9	Fa5	F5	340	340	1	8	500	95	96	.	1.125
11	9	La5	A5	358	358	1	4	1000	95	96	.	1.375
12	9	Sol5	G5	349	349	1	8	500	95	96	.	1.5
13	9	Si5b5	B5b5	362	362	1	16	250	95	96	.	1.5625
14	9	Sol5	G5	349	349	1	8	500	95	96	.	1.6875
15	9	Fa5	F5	340	340	1	16	250	95	96	.	1.75
16	9	La5	A5	358	358	1	16	250	95	96	.	1.8125
17	9	Fa5	F5	340	340	1	8	500	95	96	.	1.9375
18	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	2
19	9	Re5	D5	327	327	1	8	500	95	96	.	2.125
20	9	Sol5	G5	349	349	1	4	1000	95	96	.	2.375
21	9	Fa5	F5	340	340	1	8	500	95	96	.	2.5
22	9	Sol5	G5	349	349	1	16	250	95	96	.	2.5625
23	9	Fa5	F5	340	340	1	8	500	95	96	.	2.6875
24	9	Sol5	G5	349	349	1	16	250	95	96	.	2.75
25	9	Fa5	F5	340	340	1	16	250	95	96	.	2.8125
26	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	2.875
27	9	Re5	D5	327	327	1	16	250	95	96	.	2.9375
28	9	Do5	C5	318	318	1	16	250	95	96	.	3
29	9			-1	-1	1	16	250	100	0	.	3.0625
30	9	Re5	D5	327	327	1	16	250	95	96	.	3.125
31	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	3.1875
32	9	Sol5	G5	349	349	1	16	250	95	96	.	3.25
33	9	Fa5	F5	340	340	1	16	250	95	96	.	3.3125
34	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	3.375
35	9	Re5	D5	327	327	1	16	250	95	96	.	3.4375
36	9	Do5	C5	318	318	1	16	250	95	96	.	3.5
37	9			-1	-1	1	16	250	100	0	.	3.5625
38	9	Do5	C5	318	318	1	16	250	95	96	.	3.625
39	9	Si4b5	B4b5	309	309	1	16	250	95	96	.	3.6875
40	9	La4	A4	305	305	1	16	250	95	96	.	3.75
41	9	Sol4	G4	296	296	1	4	1000	101	96	.	4
42	9			-1	-1	1	8	500	100	0		4.125
43	9	Re5	D5	327	327	1	4	1000	95	96	Â	4.375
44	9	Re5	D5	327	327	1	8	500	95	96	hý	4.5
45	9	Sol5	G5	349	349	1	2	2000	99	96	mý 	5
46	9	Sol5	G5	349	349	3	4	3000	99	96		5.75
47	9	Fa5	F5	340	340	1	4	1000	95	96		6
48	9			-1	-1	1	16	250	100	0		6.0625
49	9	Fa5	F5	340	340	1	16	250	99	96	hic	6.125
50	9	Mi5b5	E5b5	331	331	1	16	250	99	96		6.1875
51	9	Re5	D5	327	327	1	16	250	95	96		6.25
52	9	Mi5b5	E5b5	331	331	1	8	500	99	96	râ	6.375
53	9	Fa5	F5	340	340	1	16	250	99	96		6.4375
54	9	Sol5	G5	349	349	1	16	250	95	96		6.5
55	9	Fa5	F5	340	340	1	16	250	99	96	ný	6.5625
56	9	Mi5b5	E5b5	331	331	1	16	250	95	96		6.625
57	9	Re5	D5	327	327	3	8	1500	95	96	mý 	7
58	9			-1	-1	1	16	250	100	0		7.0625
59	9	Fa5	F5	340	340	1	16	250	95	96	SAZ	7.125
60	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	7.1875
61	9	Re5	D5	327	327	1	16	250	95	96	.	7.25
62	9	Mi5b5	E5b5	331	331	1	8	500	95	96	.	7.375
63	9	Fa5	F5	340	340	1	16	250	95	96	.	7.4375
64	9	Sol5	G5	349	349	1	16	250	95	96	.	7.5
65	9	Fa5	F5	340	340	1	16	250	95	96	.	7.5625
66	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	7.625
67	9	Re5	D5	327	327	3	8	1500	95	96	.	8
68	9			-1	-1	1	8	500	100	0		8.125
69	9	Re5	D5	327	327	1	4	1000	95	96	sak	8.375
70	9	Re5	D5	327	327	1	8	500	95	96	la	8.5
71	9	Si5b5	B5b5	362	362	1	4	1000	99	96	dým 	8.75
72	9	La5	A5	358	358	1	16	250	99	96		8.8125
73	9	Sol5	G5	349	349	1	16	250	99	96		8.875
74	9	Fa5	F5	340	340	1	8	500	95	96		9
75	9			-1	-1	1	8	500	100	0		9.125
76	9	Fa5	F5	340	340	1	4	1000	95	96	sak	9.375
77	9	Fa5	F5	340	340	1	8	500	95	96	la	9.5
78	9	La5	A5	358	358	1	4	1000	99	96	dým 	9.75
79	9	Sol5	G5	349	349	1	16	250	99	96		9.8125
80	9	Fa5	F5	340	340	1	16	250	99	96		9.875
81	9	Mi5b5	E5b5	331	331	1	8	500	95	96		10
82	9			-1	-1	1	8	500	100	0		10.125
83	9	Re5	D5	327	327	1	4	1000	95	96	sak	10.375
84	9	Mi5b5	E5b5	331	331	1	8	500	95	96	la	10.5
85	9	Do5	C5	318	318	1	4	1000	99	96	dým 	10.75
86	9	Mi5b5	E5b5	331	331	1	16	250	99	96		10.8125
87	9	Re5	D5	327	327	1	16	250	99	96		10.875
88	9	Mi5b5	E5b5	331	331	1	8	500	99	96		11
89	9	Mi5b5	E5b5	331	331	1	8	500	95	96		11.125
90	9	Fa5	F5	340	340	1	8	500	99	96	giz	11.25
91	9	Mi5b5	E5b5	331	331	1	8	500	95	96		11.375
92	9	Fa5	F5	340	340	1	16	250	99	96	li 	11.4375
93	9	Sol5	G5	349	349	1	16	250	95	96		11.5
94	9	Fa5	F5	340	340	1	16	250	99	96	tut	11.5625
95	9	Mi5b5	E5b5	331	331	1	16	250	99	96		11.625
96	9	Mi5b5	E5b5	331	331	1	16	250	99	96		11.6875
