Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	8	556	95	96	ARANAÐME 	0.2
2	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	0.4
3	9	Sol5	G5	349	349	1	8	556	95	96	.	0.6
4	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	0.8
5	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	1
6	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	1.2
7	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	1.4
8	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	1.6
9	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	1.8
10	9	Re5	D5	327	327	1	8	556	95	96	.	2
11	9	Re5	D5	327	327	1	16	278	95	96	.	2.1
12	9	Do5	C5	318	318	1	16	278	95	96	.	2.2
13	9	Re5	D5	327	327	1	16	278	95	96	.	2.3
14	9	Mi5b3	E5b4	333	332	1	16	278	95	96	.	2.4
15	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	2.6
16	9	Sol5	G5	349	349	1	8	556	95	96	.	2.8
17	9	La5	A5	358	358	1	16	278	95	96	.	2.9
18	9	Si5b5	B5b5	362	362	1	16	278	95	96	.	3
19	9	La5	A5	358	358	1	16	278	95	96	.	3.1
20	9	Sol5	G5	349	349	1	16	278	95	96	.	3.2
21	9	Sol5	G5	349	349	1	16	278	95	96	.	3.3
22	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.	3.4
23	9	Sol5	G5	349	349	3	8	1667	95	96	.	4
24	9	Sol5	G5	349	349	1	8	556	95	96	.	4.2
25	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	4.4
26	9	Sol5	G5	349	349	1	8	556	95	96	.	4.6
27	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	4.8
28	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	5
29	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	5.2
30	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	5.4
31	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	5.6
32	9	Mi5b3	E5b4	333	332	1	8	556	95	96	.	5.8
33	9	Re5	D5	327	327	1	8	556	95	96	.	6
34	9	Re5	D5	327	327	1	16	278	95	96	.	6.1
35	9	Do5	C5	318	318	1	16	278	95	96	.	6.2
36	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	6.3
37	9	Do5	C5	318	318	1	16	278	95	96	.	6.4
38	9	Re5	D5	327	327	1	16	278	95	96	.	6.5
39	9	Mi5b3	E5b4	333	332	1	16	278	95	96	.	6.6
40	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.	6.7
41	9	Sol5	G5	349	349	1	16	278	95	96	.	6.8
42	9	Mi5b3	E5b4	333	332	1	16	278	95	96	.	6.9
43	9	Re5	D5	327	327	1	16	278	95	96	.	7
44	9	Re5	D5	327	327	1	16	278	95	96	.	7.1
45	9	Do5	C5	318	318	1	16	278	95	96	.	7.2
46	9	Do5	C5	318	318	1	16	278	95	96	.	7.3
47	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	7.4
48	9	Si4b1	B4b1	313	313	3	8	1667	95	96	.	8
49	52			0	0	1	8	0	108	0		8.2
50	9	Sol5	G5	349	349	1	8	556	95	96	ARANAÐME 	8.4
51	9	Fa5#3	F5#4	343	344	1	8	556	95	96	.	8.6
