Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	909	95	96	ARANAÐME 	0.1666667
2	9	Fa5	F5	340	340	1	4	909	95	96	.	0.3333333
3	9	Mi5	E5	336	336	1	8	455	95	96	.	0.4166667
4	9	Fa5	F5	340	340	1	8	455	95	96	.	0.5
5	9	Sol5	G5	349	349	1	8	455	95	96	.	0.5833333
6	9	Sol5	G5	349	349	1	16	227	95	96	.	0.625
7	9	Fa5	F5	340	340	1	16	227	95	96	.	0.6666667
8	9	Fa5	F5	340	340	1	2	1818	95	96	.	1
9	9	Mi5	E5	336	336	1	8	455	95	96	.	1.083333
10	9	Fa5	F5	340	340	1	8	455	95	96	.	1.166667
11	9	Sol5	G5	349	349	1	8	455	95	96	.	1.25
12	9	La5	A5	358	358	1	8	455	95	96	.	1.333333
13	9	Sol5	G5	349	349	1	8	455	95	96	.	1.416667
14	9	Fa5	F5	340	340	1	8	455	95	96	.	1.5
15	9	Mi5	E5	336	336	1	16	227	95	96	.	1.541667
16	9	Fa5	F5	340	340	1	16	227	95	96	.	1.583333
17	9	Mi5	E5	336	336	1	16	227	95	96	.	1.625
18	9	Re5	D5	327	327	1	16	227	95	96	.	1.666667
19	9	Do5	C5	318	318	1	2	1818	95	96	.	2
20	9	Si4b5	B4b5	309	309	1	4	909	95	96	.	2.166667
21	9	Re5	D5	327	327	1	4	909	95	96	.	2.333333
22	9	Do5	C5	318	318	1	8	455	95	96	.	2.416667
23	9	Si4b5	B4b5	309	309	1	8	455	95	96	.	2.5
24	9	La4	A4	305	305	1	8	455	95	96	.	2.583333
25	9	Si4b5	B4b5	309	309	1	8	455	95	96	.	2.666667
26	9	Sol4	G4	296	296	1	2	1818	95	96	.	3
27	9	Fa4	F4	287	287	1	4	909	95	96	.	3.166667
28	9	La4	A4	305	305	1	4	909	95	96	.	3.333333
29	9	Sol4	G4	296	296	3	16	682	95	96	.	3.458333
30	9	Fa4	F4	287	287	1	16	227	95	96	.	3.5
31	9	Mi4	E4	283	283	1	16	227	95	96	.	3.541667
32	9	Fa4	F4	287	287	1	16	227	95	96	.	3.583333
33	9	Sol4	G4	296	296	1	16	227	95	96	.	3.625
34	9	Mi4	E4	283	283	1	16	227	95	96	.	3.666667
35	9	Fa4	F4	287	287	1	2	1818	95	96	.	4
36	9	Do5	C5	318	318	1	4	909	95	96	Zehr_	4.166667
37	9	Fa5	F5	340	340	1	4	909	95	96	ol	4.333333
38	9	Mi5	E5	336	336	1	8	455	99	96	sa 	4.416667
39	9	Fa5	F5	340	340	1	8	455	95	96		4.5
40	9	Sol5	G5	349	349	1	16	227	99	96	bi	4.541667
41	9	La5	A5	358	358	1	16	227	99	96		4.583333
42	9	Sol5	G5	349	349	1	16	227	99	96		4.625
43	9	Fa5	F5	340	340	1	16	227	95	96		4.666667
44	9	Fa5	F5	340	340	1	4	909	95	96	le 	4.833333
45	9			-1	-1	1	4	909	100	0		5
46	9	Fa5	F5	340	340	3	16	682	99	96	nûþ 	5.125
47	9	Mi5	E5	336	336	1	16	227	99	96		5.166667
48	9	Sol5	G5	349	349	3	16	682	99	96		5.291667
49	9	Fa5	F5	340	340	1	16	227	95	96		5.333333
50	9	Mi5	E5	336	336	3	16	682	99	96	e	5.458333
51	9	Re5	D5	327	327	1	16	227	95	96		5.5
52	9	Re5	D5	327	327	1	8	455	99	96	de	5.583333
53	8	Mi5	E5	336	336	0	0	0	99	96		5.583333
54	9	Re5	D5	327	327	1	16	227	99	96		5.625
55	9	Do5	C5	318	318	1	16	227	95	96		5.666667
56	9	Do5	C5	318	318	1	4	909	95	96	lim 	5.833333
57	9			-1	-1	1	4	909	100	0		6
58	9	Si5b5	B5b5	362	362	3	8	1364	99	96	câm_	6.25
59	9	La5	A5	358	358	1	8	455	95	96		6.333333
60	9	La5	A5	358	358	3	16	682	99	96	ý 	6.458333
61	9	Sol5	G5	349	349	1	16	227	95	96		6.5
62	9	Fa5	F5	340	340	1	8	455	99	96	þa	6.583333
63	9	La5	A5	358	358	1	8	455	95	96		6.666667
64	9	Sol5	G5	349	349	3	8	1364	99	96	ra	6.916667
65	9	Fa5	F5	340	340	1	8	455	95	96		7
66	9	Mi5	E5	336	336	1	8	455	99	96	býn  	7.083333
