Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	8	333	95	96	ARANAÐME	0.25
2	9	Re5	D5	327	327	1	8	333	95	96	.	0.5
3	9	Mi5	E5	336	336	1	4	667	95	96	.	1
4	9	Re5	D5	327	327	1	4	667	95	96	.	1.5
5	9	Mi5	E5	336	336	1	4	667	95	96	.	2
6	9	Re5	D5	327	327	1	8	333	95	96	.	2.25
7	9	Mi5	E5	336	336	1	16	167	95	96	.	2.375
8	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.	2.5
9	9	Sol5	G5	349	349	1	8	333	95	96	.	2.75
10	9	La5	A5	358	358	1	8	333	95	96	.	3
11	9	Sol5	G5	349	349	1	8	333	95	96	.	3.25
12	9	La5	A5	358	358	1	8	333	95	96	.	3.5
13	9	Sol5	G5	349	349	1	8	333	95	96	.	3.75
14	9	Fa5	F5	340	340	1	8	333	95	96	.	4
15	9	Mi5	E5	336	336	1	4	667	95	96	.	4.5
16	9	Re5	D5	327	327	1	8	333	95	96	.	4.75
17	9	Do5	C5	318	318	1	8	333	95	96	.	5
18	9	Re5	D5	327	327	1	4	667	95	96	.	5.5
19	9	Do5	C5	318	318	1	8	333	95	96	.	5.75
20	9	Re5	D5	327	327	1	8	333	95	96	.	6
21	9	Do5	C5	318	318	1	4	667	95	96	.	6.5
22	9	Si4b2	B4b1	312	313	1	4	667	95	96	.	7
23	9	Sol4	G4	296	296	3	16	500	95	96	.	7.375
24	9	La4	A4	305	305	1	16	167	95	96	.	7.5
25	9	Si4b2	B4b1	312	313	1	8	333	95	96	.	7.75
26	9	Do5	C5	318	318	1	8	333	95	96	.	8
27	9	Re5	D5	327	327	1	8	333	95	96	.	8.25
28	9	Mi5	E5	336	336	1	8	333	95	96	.	8.5
29	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	8.75
30	9	Sol5	G5	349	349	1	8	333	95	96	.	9
31	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.	9.125
32	9	Sol5	G5	349	349	1	16	167	95	96	.	9.25
