Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	8	417	95	96	Bir_	0.125
2	9	Sol5	G5	349	349	1	4	833	95	96	ih	0.375
3	9	Fa5	F5	340	340	1	8	417	95	96	ti	0.5
4	9	Mi5b5	E5b5	331	331	1	8	417	99	96	mal 	0.625
5	9	Re5	D5	327	327	1	8	417	95	96		0.75
6	9	Fa5	F5	340	340	1	8	417	95	96	da	0.875
7	9	Mi5b5	E5b5	331	331	1	16	208	99	96	ha 	0.9375
8	9	Re5	D5	327	327	1	16	208	95	96		1
9	9	Re5	D5	327	327	3	8	1250	95	96	var 	1.375
10	9	Re5	D5	327	327	1	16	208	95	96	SAZ	1.4375
11	9	Mi5b5	E5b5	331	331	1	16	208	95	96	.	1.5
12	9	Re5	D5	327	327	1	16	208	95	96	.	1.5625
13	9	Do5	C5	318	318	1	16	208	95	96	.	1.625
14	9	Si4b5	B4b5	309	309	1	16	208	95	96	.	1.6875
15	9	Do5	C5	318	318	1	16	208	95	96	.	1.75
16	9	Re5	D5	327	327	1	4	833	95	96	.	2
17	9			-1	-1	1	4	833	100	0		2.25
18	9	La4	A4	305	305	1	8	417	95	96	o 	2.375
19	9	Si4b5	B4b5	309	309	1	8	417	95	96	da 	2.5
20	9	Do5	C5	318	318	1	4	833	95	96	öl	2.75
21	8	Mi5b5	E5b5	331	331	0	0	0	95	96		2.75
22	9	Re5	D5	327	327	1	4	833	95	96	mek 	3
23	9	La4	A4	305	305	1	8	417	95	96	mi 	3.125
24	9	Si4b5	B4b5	309	309	1	16	208	99	96	der	3.1875
25	9	La4	A4	305	305	1	16	208	99	96		3.25
26	9	Sol4	G4	296	296	1	8	417	99	96		3.375
27	8	La4	A4	305	305	0	0	0	99	96		3.375
28	9	Sol4	G4	296	296	1	16	208	99	96		3.4375
29	9	Fa4#4	F4#4	291	291	1	16	208	95	96		3.5
30	9	Sol4	G4	296	296	1	2	1667	95	96	sin  	4
31	9			-1	-1	1	8	417	100	0		4.125
32	9	Sol5	G5	349	349	1	4	833	95	96	Söy	4.375
33	9	Sol5	G5	349	349	1	16	208	99	96	le 	4.4375
34	9	Fa5	F5	340	340	1	16	208	95	96		4.5
35	9	Mi5b5	E5b5	331	331	1	8	417	99	96	ca	4.625
36	8	Fa5	F5	340	340	0	0	0	99	96		4.625
37	9	Mi5b5	E5b5	331	331	1	16	208	99	96		4.6875
38	9	Re5	D5	327	327	1	16	208	95	96		4.75
39	9	Do5	C5	318	318	1	16	208	99	96	ným 	4.8125
40	9	Si4b5	B4b5	309	309	1	16	208	99	96		4.875
41	9	Do5	C5	318	318	1	8	417	95	96		5
42	9	Fa5	F5	340	340	1	8	417	95	96	ne 	5.125
43	9	Fa5	F5	340	340	1	16	208	99	96	der	5.1875
44	9	Mi5b5	E5b5	331	331	1	16	208	99	96		5.25
45	9	Mi5b5	E5b5	331	331	1	8	417	99	96		5.375
46	9	Mi5b5	E5b5	331	331	1	16	208	99	96		5.4375
47	9	Re5	D5	327	327	1	16	208	95	96		5.5
48	9	Re5	D5	327	327	1	2	1667	95	96	sin  	6
49	9			-1	-1	1	8	417	100	0		6.125
50	9	Sol5	G5	349	349	1	4	833	95	96	SAZ	6.375
51	9	Sol5	G5	349	349	1	16	208	95	96	.	6.4375
52	9	Fa5	F5	340	340	1	16	208	95	96	.	6.5
53	9	Fa5	F5	340	340	1	8	417	95	96	.	6.625
54	9	Fa5	F5	340	340	1	16	208	95	96	.	6.6875
55	9	Mi5b5	E5b5	331	331	1	16	208	95	96	.	6.75
56	9	Mi5b5	E5b5	331	331	1	8	417	95	96	.	6.875
57	9	Mi5b5	E5b5	331	331	1	16	208	95	96	.	6.9375
58	9	Re5	D5	327	327	1	16	208	95	96	.	7
59	9	Re5	D5	327	327	1	8	417	95	96	.	7.125
60	9	Re5	D5	327	327	1	16	208	95	96	.	7.1875
61	9	Mi5b5	E5b5	331	331	1	16	208	95	96	.	7.25
62	9	Re5	D5	327	327	1	16	208	95	96	.	7.3125
63	9	Mi5b5	E5b5	331	331	1	16	208	95	96	.	7.375
64	9	Re5	D5	327	327	1	16	208	95	96	.	7.4375
65	9	Do5	C5	318	318	1	16	208	95	96	.	7.5
66	9	Re5	D5	327	327	1	16	208	95	96	.	7.5625
67	9	Do5	C5	318	318	1	16	208	95	96	.	7.625
68	9	Si4b5	B4b5	309	309	1	16	208	95	96	.	7.6875
69	9	La4	A4	305	305	1	16	208	95	96	.	7.75
70	9	Sol4	G4	296	296	1	4	833	95	96	.	8
71	52			0	0	1	8	0	127	17		8.125
72	9	Sol5	G5	349	349	1	8	417	95	96	Bir_	8.25
73	9	Sol5	G5	349	349	1	4	833	95	96	ih	8.5
74	9	Fa5	F5	340	340	1	8	417	95	96	ti	8.625
75	9	Mi5b5	E5b5	331	331	1	8	417	99	96	mal 	8.75
76	9	Re5	D5	327	327	1	8	417	95	96		8.875
77	9	Fa5	F5	340	340	1	8	417	95	96	da	9
78	9	Mi5b5	E5b5	331	331	1	16	208	99	96	ha 	9.0625
79	9	Re5	D5	327	327	1	16	208	95	96		9.125
80	9	Re5	D5	327	327	3	8	1250	95	96	var 	9.5
81	9	Re5	D5	327	327	1	16	208	95	96	SAZ	9.5625
82	9	Mi5b5	E5b5	331	331	1	16	208	95	96	.	9.625
83	9	Re5	D5	327	327	1	16	208	95	96	.	9.6875
84	9	Do5	C5	318	318	1	16	208	95	96	.	9.75
85	9	Si4b5	B4b5	309	309	1	16	208	95	96	.	9.8125
86	9	Do5	C5	318	318	1	16	208	95	96	.	9.875
87	9	Re5	D5	327	327	1	4	833	95	96	.	10.125
88	9			-1	-1	1	4	833	100	0		10.375
89	9	La4	A4	305	305	1	8	417	95	96	o 	10.5
90	9	Si4b5	B4b5	309	309	1	8	417	95	96	da 	10.625
91	9	Do5	C5	318	318	1	4	833	95	96	öl	10.875
92	8	Mi5b5	E5b5	331	331	0	0	0	95	96		10.875
93	9	Re5	D5	327	327	1	4	833	95	96	mek 	11.125
94	9	La4	A4	305	305	1	8	417	95	96	mi 	11.25
95	9	Si4b5	B4b5	309	309	1	16	208	99	96	der	11.3125
96	9	La4	A4	305	305	1	16	208	99	96		11.375
97	9	Sol4	G4	296	296	1	8	417	99	96		11.5
98	8	La4	A4	305	305	0	0	0	99	96		11.5
99	9	Sol4	G4	296	296	1	16	208	99	96		11.5625
100	9	Fa4#4	F4#4	291	291	1	16	208	95	96		11.625
101	9	Sol4	G4	296	296	1	2	1667	95	96	sin  	12.125
102	9			-1	-1	1	8	417	100	0		12.25
103	9	Sol5	G5	349	349	1	4	833	95	96	Söy	12.5
104	9	Sol5	G5	349	349	1	16	208	99	96	le 	12.5625
105	9	Fa5	F5	340	340	1	16	208	95	96		12.625
106	9	Mi5b5	E5b5	331	331	1	8	417	99	96	ca	12.75
107	8	Fa5	F5	340	340	0	0	0	99	96		12.75
108	9	Mi5b5	E5b5	331	331	1	16	208	99	96		12.8125
109	9	Re5	D5	327	327	1	16	208	95	96		12.875
110	9	Do5	C5	318	318	1	16	208	99	96	ným 	12.9375
111	9	Si4b5	B4b5	309	309	1	16	208	99	96		13
112	9	Do5	C5	318	318	1	8	417	95	96		13.125
113	9	Fa5	F5	340	340	1	8	417	95	96	ne 	13.25
114	9	Fa5	F5	340	340	1	16	208	99	96	der	13.3125
115	9	Mi5b5	E5b5	331	331	1	16	208	99	96		13.375
