Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	2	1000	95	96		0.6666667
2	9	Sol5	G5	349	349	1	4	500	95	96		1
3	9	Sol5	G5	349	349	1	2	1000	95	96		1.666667
4	9	La5b4	A5b4	354	354	1	4	500	95	96		2
5	9	Sol5	G5	349	349	1	4	500	95	96		2.333333
6	9	Fa5	F5	340	340	1	4	500	95	96		2.666667
7	9	Mi5	E5	336	336	1	4	500	95	96		3
8	9	Re5b4	D5b4	323	323	1	4	500	95	96		3.333333
9	9	Do5	C5	318	318	1	2	1000	95	96		4
10	9	Do5	C5	318	318	1	4	500	95	96		4.333333
11	9	Re5b4	D5b4	323	323	1	4	500	95	96		4.666667
12	9	Mi5	E5	336	336	1	4	500	95	96		5
13	9	Fa5	F5	340	340	1	4	500	95	96		5.333333
14	9	Sol5	G5	349	349	1	4	500	95	96		5.666667
15	9	La5b4	A5b4	354	354	1	4	500	95	96		6
16	9	Sol5	G5	349	349	1	8	250	95	96		6.166667
17	9	Fa5	F5	340	340	1	8	250	95	96		6.333333
18	9	Mi5	E5	336	336	1	4	500	95	96		6.666667
19	9	Fa5	F5	340	340	1	4	500	95	96		7
20	9	Sol5	G5	349	349	1	2	1000	95	96		7.666667
21	9			-1	-1	1	4	500	100	0		8
22	9	Sol5	G5	349	349	1	2	1000	95	96		8.666667
23	9	La5b4	A5b4	354	354	1	4	500	95	96		9
24	9	La5b4	A5b4	354	354	1	2	1000	95	96		9.666667
25	9	Sol5	G5	349	349	1	4	500	95	96		10
26	9	Do6	C6	371	371	1	4	500	95	96		10.33333
27	9	Si5	B5	367	367	1	4	500	95	96		10.66667
28	9	La5b4	A5b4	354	354	1	4	500	95	96		11
29	9	La5b4	A5b4	354	354	1	4	500	95	96		11.33333
30	9	Sol5	G5	349	349	1	4	500	95	96		11.66667
31	9	Fa5	F5	340	340	1	4	500	95	96		12
32	9	Mi5	E5	336	336	1	4	500	95	96		12.33333
33	9	Fa5	F5	340	340	1	4	500	95	96		12.66667
34	9	Sol5	G5	349	349	1	4	500	95	96		13
35	9	Si5	B5	367	367	1	4	500	95	96		13.33333
36	9	La5b4	A5b4	354	354	1	4	500	95	96		13.66667
37	9	Sol5	G5	349	349	1	4	500	95	96		14
38	9	Sol5	G5	349	349	1	4	500	95	96		14.33333
39	9	Fa5	F5	340	340	1	4	500	95	96		14.66667
40	9	Mi5	E5	336	336	1	4	500	95	96		15
41	9	Fa5	F5	340	340	1	2	1000	95	96		15.66667
42	9			-1	-1	1	4	500	100	0		16
43	9	Mi5	E5	336	336	1	4	500	95	96		16.33333
44	9	Fa5	F5	340	340	1	4	500	95	96		16.66667
45	9	Sol5	G5	349	349	1	4	500	95	96		17
46	9	La5b4	A5b4	354	354	1	2	1000	95	96		17.66667
47	9	Sol5	G5	349	349	1	4	500	95	96		18
48	9	Sol5	G5	349	349	1	2	1000	95	96		18.66667
49	9	Fa5	F5	340	340	1	4	500	95	96		19
50	9	Mi5	E5	336	336	1	4	500	95	96		19.33333
51	9	Re5b4	D5b4	323	323	1	4	500	95	96		19.66667
52	9	Do5	C5	318	318	1	4	500	95	96		20
53	9	Do5	C5	318	318	1	4	500	95	96		20.33333
54	9	Re5b4	D5b4	323	323	1	4	500	95	96		20.66667
55	9	Mi5	E5	336	336	1	4	500	95	96		21
56	9	Fa5	F5	340	340	1	4	500	95	96		21.33333
57	9	Mi5	E5	336	336	1	4	500	95	96		21.66667
58	9	Re5b4	D5b4	323	323	1	4	500	95	96		22
59	9	Do5	C5	318	318	1	4	500	95	96		22.33333
60	9	Si4b5	B4b5	309	309	1	4	500	95	96		22.66667
61	9	La4	A4	305	305	1	4	500	95	96		23
62	9	Si4b5	B4b5	309	309	1	2	1000	95	96		23.66667
63	9			-1	-1	1	4	500	100	0		24
64	9	La4	A4	305	305	1	4	500	95	96		24.33333
65	9	Si4b5	B4b5	309	309	1	4	500	95	96		24.66667
66	9	Do5	C5	318	318	1	4	500	95	96		25
67	9	Re5b4	D5b4	323	323	1	2	1000	95	96		25.66667
68	9	Do5	C5	318	318	1	4	500	95	96		26
69	9	Do5	C5	318	318	1	2	1000	95	96		26.66667
70	9	Si4b5	B4b5	309	309	1	4	500	95	96		27
71	9	La4	A4	305	305	1	4	500	95	96		27.33333
72	9	Sol4	G4	296	296	1	4	500	95	96		27.66667
73	9	Fa4	F4	287	287	1	4	500	95	96		28
74	9	Sol4	G4	296	296	1	4	500	95	96		28.33333
75	9	La4b4	A4b4	301	301	1	4	500	95	96		28.66667
76	9	Sol4	G4	296	296	1	4	500	95	96		29
77	9	Do5	C5	318	318	1	8	250	95	96		29.16667
78	9	Si4	B4	314	314	1	8	250	95	96		29.33333
79	9	La4b4	A4b4	301	301	1	4	500	95	96		29.66667
80	9	Sol4	G4	296	296	1	4	500	95	96		30
81	9	Sol4	G4	296	296	1	4	500	95	96		30.33333
82	9	Fa4	F4	287	287	1	4	500	95	96		30.66667
83	9	Mi4	E4	283	283	1	4	500	95	96		31
84	9	Fa4	F4	287	287	1	2	1000	95	96		31.66667
85	9			-1	-1	1	4	500	100	0		32
