Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5#4	C5#4	322	322	3	16	750	99	96	Bir 	0.1666667
2	9	Re5	D5	327	327	1	16	250	95	96		0.2222222
3	9	Re5	D5	327	327	1	4	1000	95	96	gül 	0.4444444
4	10	Mi5	E5	336	336	1	8	500	95	96	gi	0.5555556
5	8	Sol5	G5	349	349	0	0	0	95	96		0.5555556
6	9	Fa5	F5	340	340	1	16	250	99	96	bi	0.6111111
7	9	Mi5	E5	336	336	1	16	250	95	96		0.6666667
8	9	Re5	D5	327	327	1	4	1000	95	96	sin 	0.8888889
9	9			-1	-1	1	8	500	100	0		1
10	10	Do5#4	C5#4	322	322	1	8	500	99	96	bel	1.111111
11	8	Re5	D5	327	327	0	0	0	99	96		1.111111
12	9	Do5#4	C5#4	322	322	1	16	250	99	96		1.166667
13	9	Re5	D5	327	327	1	16	250	95	96		1.222222
14	9	Do5#4	C5#4	322	322	1	16	250	99	96	ki 	1.277778
15	9	Si4b4	B4b4	310	310	1	16	250	95	96		1.333333
16	9	La4	A4	305	305	1	16	250	99	96	gü	1.388889
17	9	Do5#4	C5#4	322	322	1	16	250	95	96		1.444444
18	9	Si4b4	B4b4	310	310	5	8	2500	95	96	zel	2
19	9	Sol4	G4	296	296	3	16	750	99	96	sin 	2.166667
20	9	La4	A4	305	305	1	16	250	95	96		2.222222
21	9	Si4b4	B4b4	310	310	1	8	500	95	96	da	2.333333
22	9	Do5#4	C5#4	322	322	1	8	500	95	96	ha 	2.444444
23	9	Re5	D5	327	327	1	8	500	99	96	gül	2.555556
24	9	Mi5	E5	336	336	1	8	500	99	96		2.666667
25	9	Fa5	F5	340	340	1	16	250	99	96		2.722222
26	9	Mi5	E5	336	336	1	16	250	99	96		2.777778
27	9	Re5	D5	327	327	1	8	500	99	96		2.888889
28	9	Re5	D5	327	327	1	16	250	99	96		2.944444
29	9	Do5#4	C5#4	322	322	1	16	250	95	96		3
30	9	Re5	D5	327	327	3	8	1500	95	96	den  	3.333333
31	9	Mi5	E5	336	336	1	16	250	95	96	SAZ	3.388889
32	9	Fa5	F5	340	340	1	16	250	95	96	.	3.444444
33	9	Mi5	E5	336	336	1	16	250	95	96	.	3.5
34	9	Re5	D5	327	327	1	16	250	95	96	.	3.555556
35	9	Do5#4	C5#4	322	322	1	16	250	95	96	.	3.611111
36	9	Si4b4	B4b4	310	310	1	16	250	95	96	.	3.666667
37	9	La4	A4	305	305	1	4	1000	95	96	.	3.888889
38	9			-1	-1	1	8	500	100	0		4
39	52			0	0	1	8	0	120	0		4.111111
40	9	Do5#4	C5#4	322	322	3	16	750	99	96	Bir 	4.277778
41	9	Re5	D5	327	327	1	16	250	95	96		4.333333
42	9	Re5	D5	327	327	1	4	1000	95	96	gül 	4.555555
43	10	Mi5	E5	336	336	1	8	500	95	96	gi	4.666667
44	8	Sol5	G5	349	349	0	0	0	95	96		4.666667
45	9	Fa5	F5	340	340	1	16	250	99	96	bi	4.722222
46	9	Mi5	E5	336	336	1	16	250	95	96		4.777778
47	9	Re5	D5	327	327	1	4	1000	95	96	sin 	5
48	9			-1	-1	1	8	500	100	0		5.111111
49	10	Do5#4	C5#4	322	322	1	8	500	99	96	bel	5.222222
50	8	Re5	D5	327	327	0	0	0	99	96		5.222222
51	9	Do5#4	C5#4	322	322	1	16	250	99	96		5.277778
52	9	Re5	D5	327	327	1	16	250	95	96		5.333333
53	9	Do5#4	C5#4	322	322	1	16	250	99	96	ki 	5.388889
54	9	Si4b4	B4b4	310	310	1	16	250	95	96		5.444445
55	9	La4	A4	305	305	1	16	250	99	96	gü	5.5
56	9	Do5#4	C5#4	322	322	1	16	250	95	96		5.555555
57	9	Si4b4	B4b4	310	310	5	8	2500	95	96	zel	6.111111
58	9	Sol4	G4	296	296	3	16	750	99	96	sin 	6.277778
59	9	La4	A4	305	305	1	16	250	95	96		6.333333
60	9	Si4b4	B4b4	310	310	1	8	500	95	96	da	6.444445
61	9	Do5#4	C5#4	322	322	1	8	500	95	96	ha 	6.555555
62	9	Re5	D5	327	327	1	8	500	99	96	gül	6.666667
63	9	Mi5	E5	336	336	1	8	500	99	96		6.777778
64	9	Fa5	F5	340	340	1	16	250	99	96		6.833333
65	9	Mi5	E5	336	336	1	16	250	99	96		6.888889
66	9	Re5	D5	327	327	1	8	500	99	96		7
67	9	Re5	D5	327	327	1	16	250	99	96		7.055555
68	9	Do5#4	C5#4	322	322	1	16	250	95	96		7.111111
69	9	Re5	D5	327	327	3	8	1500	95	96	den  	7.444445
70	9	Mi5	E5	336	336	1	16	250	95	96	SAZ	7.5
71	9	Fa5	F5	340	340	1	16	250	95	96	.	7.555555
72	9	Mi5	E5	336	336	1	16	250	95	96	.	7.611111
